TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
10,2023/06/17 10:00,5.6,17518,299,27.0,17,1019,12.5,16942,14.4
10,2023/06/17 10:15,16.4,7785,7,-0.7,95,950,4.6,8761,4.8
10,2023/06/17 10:30,8.0,7146,306,5.3,48,1044,5.5,13068,13.2
10,2023/06/17 10:45,4.1,10616,23,18.5,75,1122,16.1,448,12.1
10,2023/06/17 11:00,1.8,1053,7,34.0,66,1184,15.5,5910,7.1
10,2023/06/17 11:15,10.9,4960,274,-9.8,27,1120,7.4,13424,4.3
10,2023/06/17 11:30,19.1,9426,354,46.3,19,968,13.9,16941,11.0
10,2023/06/17 11:45,14.7,12921,156,-19.7,78,1100,3.4,3236,6.4
10,2023/06/17 12:00,15.3,13398,344,0.9,18,1154,5.2,17264,0.9
10,2023/06/17 12:15,7.5,13975,160,-2.4,42,973,4.4,19759,1.0
10,2023/06/17 12:30,9.3,3010,221,31.5,80,1117,9.1,12685,2.0
10,2023/06/17 12:45,13.8,9281,287,10.9,61,920,10.1,6554,14.8
10,2023/06/17 13:00,5.3,13365,100,9.7,43,800,6.1,3840,13.0
10,2023/06/17 13:15,7.3,11600,61,9.0,7,882,13.0,17276,12.6
10,2023/06/17 13:30,8.2,14708,303,9.0,86,1136,17.8,10539,2.8
10,2023/06/17 13:45,10.3,15126,34,9.3,96,1127,10.1,12703,19.4
10,2023/06/17 14:00,8.9,12539,99,22.3,41,878,1.5,9387,1.5
10,2023/06/17 14:15,10.3,5341,94,49.1,20,1085,10.9,19127,11.6
10,2023/06/17 14:30,15.2,1208,214,37.1,59,812,4.5,18086,13.1
10,2023/06/17 14:45,14.0,8327,310,-11.0,16,861,16.0,14322,13.7
10,2023/06/17 15:00,7.4,13755,303,49.4,30,840,2.4,12627,4.6
10,2023/06/17 15:15,13.5,19832,352,-19.7,90,888,15.5,3418,10.9
10,2023/06/17 15:30,11.3,15650,228,21.8,46,1124,19.7,5305,2.5
10,2023/06/17 15:45,12.7,11798,103,8.7,35,1077,4.6,5550,14.5
10,2023/06/17 16:00,4.6,15128,208,-15.0,86,1187,5.6,7589,5.6
10,2023/06/17 16:15,12.2,13158,94,31.8,70,1126,13.4,8261,16.4
10,2023/06/17 16:30,17.6,8841,94,-17.2,2,854,16.8,699,6.4
10,2023/06/17 16:45,1.6,6806,68,31.5,24,1012,3.8,5012,14.3
10,2023/06/17 17:00,18.1,5360,292,1.0,81,1067,6.4,14807,13.9
10,2023/06/17 17:15,4.2,2004,118,-1.7,16,837,13.2,3912,6.4
10,2023/06/17 17:30,4.2,4390,102,-5.4,21,849,13.0,19730,10.6
10,2023/06/17 17:45,17.2,11132,75,42.0,1,1056,19.0,4618,13.6
10,2023/06/17 18:00,5.4,12687,132,7.7,61,1073,9.7,9313,2.0
10,2023/06/17 18:15,18.2,262,124,36.0,99,1195,6.6,13619,17.0
10,2023/06/17 18:30,7.8,1891,104,-5.6,68,1174,9.0,15481,8.4
10,2023/06/17 18:45,2.5,6123,19,37.0,62,805,16.1,19851,10.9
10,2023/06/17 19:00,0.0,15461,301,-6.0,80,1166,17.0,2951,3.2
10,2023/06/17 19:15,15.8,16053,52,-5.6,40,967,7.8,105,15.2
10,2023/06/17 19:30,19.7,7416,359,13.3,64,989,13.6,8779,19.6
10,2023/06/17 19:45,10.5,13288,211,-4.8,83,894,10.6,11111,9.5
10,2023/06/17 20:00,13.6,17327,348,-0.5,29,866,17.6,15813,13.3
10,2023/06/17 20:15,18.0,9694,226,-18.6,84,831,4.5,11247,6.0
10,2023/06/17 20:30,19.4,10159,181,26.1,40,1190,2.2,498,9.6
10,2023/06/17 20:45,6.5,3538,161,13.0,92,996,2.7,11601,5.8
10,2023/06/17 21:00,7.1,12056,201,-3.1,44,970,10.5,11067,10.9
10,2023/06/17 21:15,18.0,7397,298,6.9,87,875,11.2,16567,0.5
10,2023/06/17 21:30,0.1,6142,67,5.5,74,1103,10.4,5420,6.9
10,2023/06/17 21:45,15.5,18213,92,19.0,77,923,1.0,15791,18.3
10,2023/06/17 22:00,15.8,19355,304,4.9,40,859,6.1,16989,17.3
10,2023/06/17 22:15,16.3,12727,277,-3.5,64,1042,13.5,14119,4.1
10,2023/06/17 22:30,13.2,6953,70,45.9,59,979,5.3,17098,6.0
10,2023/06/17 22:45,3.8,12722,337,21.0,73,988,3.2,7489,14.3
10,2023/06/17 23:00,1.4,4315,42,26.5,52,904,8.0,14048,13.4
10,2023/06/17 23:15,6.1,5049,46,1.4,38,879,4.4,2909,7.1
10,2023/06/17 23:30,2.8,18507,154,-17.5,58,1163,17.7,2720,11.4
10,2023/06/17 23:45,7.1,12925,329,-6.2,63,829,17.5,11543,10.7
10,2023/06/18 00:00,9.9,4604,308,-7.2,24,990,2.0,16142,2.7
10,2023/06/18 00:15,1.0,7476,51,3.8,10,1000,16.9,8763,4.3
10,2023/06/18 00:30,17.6,17424,82,-8.1,18,1096,11.4,14813,0.6
10,2023/06/18 00:45,3.4,1740,351,8.1,40,843,6.1,1691,12.5
10,2023/06/18 01:00,16.5,15829,127,-8.0,15,940,11.3,12294,1.9
10,2023/06/18 01:15,12.9,12016,142,40.9,58,950,1.1,2413,12.7
10,2023/06/18 01:30,8.7,16124,110,20.0,74,1079,19.7,18528,2.0
10,2023/06/18 01:45,16.7,3374,67,48.2,43,856,7.2,1652,11.1
10,2023/06/18 02:00,17.2,15283,14,47.9,21,1030,16.7,9787,5.7
10,2023/06/18 02:15,9.2,4363,62,34.3,61,1097,19.6,1773,11.5
10,2023/06/18 02:30,3.7,3629,191,14.1,81,1115,0.5,9783,9.9
10,2023/06/18 02:45,13.8,8604,227,22.8,40,830,6.2,4936,2.1
10,2023/06/18 03:00,4.7,6757,213,19.9,30,1131,8.1,13199,13.0
10,2023/06/18 03:15,10.3,1006,122,22.8,41,1178,10.5,7138,13.2
10,2023/06/18 03:30,13.8,12645,32,35.2,76,1074,8.4,3941,14.1
10,2023/06/18 03:45,4.3,387,2,18.6,97,966,14.8,6682,6.4
10,2023/06/18 04:00,0.0,15212,282,39.2,2,1035,6.1,1108,6.6
10,2023/06/18 04:15,4.2,17428,180,43.4,35,843,1.6,1003,6.2
10,2023/06/18 04:30,7.0,3554,349,-5.4,81,1161,19.7,6904,16.1
10,2023/06/18 04:45,3.3,14632,130,21.3,28,893,18.6,8073,5.2
10,2023/06/18 05:00,7.3,2312,352,30.0,39,882,15.3,18835,5.0
10,2023/06/18 05:15,6.6,17742,355,8.8,21,1154,7.3,11942,3.6
10,2023/06/18 05:30,7.4,12436,229,9.1,32,1118,12.7,14237,0.1
10,2023/06/18 05:45,2.5,9779,5,39.5,67,1009,14.5,9631,9.0
10,2023/06/18 06:00,11.8,4159,120,-4.1,84,867,10.5,12058,13.5
10,2023/06/18 06:15,14.1,5704,345,3.8,95,826,13.7,5619,1.2
10,2023/06/18 06:30,3.0,10146,286,-1.4,70,915,19.1,4837,3.1
10,2023/06/18 06:45,15.8,14557,57,-10.9,59,1194,18.6,18716,7.9
10,2023/06/18 07:00,17.2,11915,121,35.6,11,881,7.5,17930,13.5
10,2023/06/18 07:15,0.0,14103,147,34.7,74,1134,19.5,17144,17.3
10,2023/06/18 07:30,16.7,19186,286,-15.2,10,1187,4.6,4761,10.4
10,2023/06/18 07:45,15.1,2641,124,40.9,47,1174,8.9,14827,18.7
10,2023/06/18 08:00,19.4,8200,346,-10.1,15,1171,0.9,18748,6.1
10,2023/06/18 08:15,16.4,18506,213,24.5,92,1119,3.5,6540,8.2
10,2023/06/18 08:30,12.0,7083,324,3.4,97,976,9.4,1130,8.4
10,2023/06/18 08:45,20.0,16697,155,33.5,28,1129,6.7,18894,0.6
10,2023/06/18 09:00,6.3,3439,30,10.3,100,860,0.2,16054,5.6
10,2023/06/18 09:15,8.3,12703,278,-6.3,91,1183,3.9,787,16.7
10,2023/06/18 09:30,0.9,15198,266,7.0,94,920,8.2,917,0.2
10,2023/06/18 09:45,10.7,4579,153,19.3,64,1032,19.9,8992,1.1
10,2023/06/18 10:00,4.1,17640,103,33.6,62,1090,5.4,3884,7.3
10,2023/06/18 10:15,14.3,10150,358,20.6,29,812,8.8,234,13.0
10,2023/06/18 10:30,12.3,11701,293,37.0,43,900,17.8,17916,13.7
10,2023/06/18 10:45,20.0,17088,198,13.2,12,1139,10.9,4996,17.4
10,2023/06/18 11:00,19.2,12476,152,-10.0,16,885,15.1,8608,14.2
10,2023/06/18 11:15,5.6,7888,65,-4.7,26,864,9.9,6653,7.4
10,2023/06/18 11:30,0.2,14455,191,35.2,74,941,8.3,16587,7.4
10,2023/06/18 11:45,14.4,15629,284,11.5,67,1128,17.6,10202,18.7
10,2023/06/18 12:00,9.6,341,9,33.2,76,1023,17.4,12177,19.9
10,2023/06/18 12:15,15.0,9987,356,28.2,87,1170,5.0,12144,1.4
10,2023/06/18 12:30,13.1,2901,314,43.3,91,1089,0.5,16604,13.8
10,2023/06/18 12:45,2.5,12959,76,-6.5,82,1002,0.4,7289,18.2
10,2023/06/18 13:00,5.7,16243,9,24.9,66,1193,13.0,10208,11.7
10,2023/06/18 13:15,4.3,4769,52,36.4,63,1007,10.1,18911,11.7
10,2023/06/18 13:30,11.5,2650,235,0.8,77,827,18.8,4782,12.4
10,2023/06/18 13:45,3.8,12424,289,-10.7,61,1046,15.3,16802,9.5
10,2023/06/18 14:00,4.4,18677,200,-0.1,58,1132,9.9,5328,3.5
10,2023/06/18 14:15,19.3,12575,89,46.5,61,1195,11.9,1177,2.6
10,2023/06/18 14:30,4.9,85,35,-10.9,92,1192,12.6,716,16.8
10,2023/06/18 14:45,8.6,11510,275,10.9,11,975,8.1,19105,12.5
10,2023/06/18 15:00,12.1,15910,67,21.8,49,1035,8.5,5086,5.2
10,2023/06/18 15:15,3.4,19130,38,-0.0,9,970,8.8,10111,6.4
10,2023/06/18 15:30,9.7,19599,83,18.0,61,1066,14.2,1009,5.9
10,2023/06/18 15:45,9.9,6767,212,-3.6,25,1121,6.1,18018,0.7
10,2023/06/18 16:00,17.9,4477,243,8.6,41,1174,9.7,13969,7.0
10,2023/06/18 16:15,7.4,10486,36,23.8,100,1089,5.1,14178,3.0
10,2023/06/18 16:30,8.7,7325,92,16.6,88,984,2.2,3746,16.7
10,2023/06/18 16:45,15.0,6509,51,27.0,72,1054,6.9,4811,16.3
10,2023/06/18 17:00,10.9,19631,97,27.7,99,816,0.4,10832,5.6
10,2023/06/18 17:15,3.7,8718,251,5.1,86,1123,10.6,4670,13.5
10,2023/06/18 17:30,10.0,6880,151,33.0,16,822,16.1,8501,8.0
10,2023/06/18 17:45,2.8,7769,240,-17.0,11,1093,19.8,12380,0.8
10,2023/06/18 18:00,8.5,15588,84,1.5,53,1009,15.5,6468,4.7
10,2023/06/18 18:15,15.7,6428,111,3.3,57,1116,11.5,14221,4.6
10,2023/06/18 18:30,15.5,18386,148,30.5,55,944,8.5,6070,7.5
10,2023/06/18 18:45,13.3,2494,116,9.6,19,1037,1.1,19840,14.7
10,2023/06/18 19:00,17.2,5673,217,6.1,11,1119,5.1,19162,16.2
10,2023/06/18 19:15,5.8,11866,203,-7.9,46,946,13.7,15321,14.9
10,2023/06/18 19:30,14.4,11046,134,35.8,32,936,12.7,14862,8.6
10,2023/06/18 19:45,10.1,12201,39,-6.9,75,1113,11.9,5677,13.1
10,2023/06/18 20:00,16.5,2718,231,-19.1,71,1095,1.1,2864,10.3
10,2023/06/18 20:15,14.4,16989,358,-0.1,82,1015,15.1,18689,4.5
10,2023/06/18 20:30,0.8,231,65,11.1,85,820,8.8,9120,13.8
10,2023/06/18 20:45,0.2,15821,38,27.3,44,1166,13.3,6510,15.8
10,2023/06/18 21:00,6.8,10155,232,-11.9,45,1172,6.8,4695,5.2
10,2023/06/18 21:15,5.0,7614,240,-11.4,20,1127,9.8,8402,14.7
10,2023/06/18 21:30,3.9,15603,199,26.1,88,862,10.0,2738,18.0
10,2023/06/18 21:45,3.1,18876,183,-10.6,27,974,14.5,911,3.7
10,2023/06/18 22:00,0.2,18640,67,29.3,34,1139,8.0,6548,6.5
10,2023/06/18 22:15,19.6,5462,294,5.8,98,1012,2.4,19580,10.0
10,2023/06/18 22:30,2.6,4930,312,40.5,39,1054,5.7,13786,1.6
10,2023/06/18 22:45,1.6,17029,278,15.6,12,1067,15.2,13682,10.7
10,2023/06/18 23:00,18.9,10610,136,-6.3,40,880,12.5,3835,5.8
10,2023/06/18 23:15,12.7,12743,8,48.7,47,1131,12.4,10368,19.2
10,2023/06/18 23:30,16.3,11760,105,25.1,80,1043,0.6,12014,4.6
10,2023/06/18 23:45,16.5,10483,236,-1.6,96,1067,2.6,19067,17.6
10,2023/06/19 00:00,7.3,15769,310,-4.4,5,876,7.2,2990,2.0
10,2023/06/19 00:15,6.9,8719,294,6.1,10,830,18.6,16478,4.1
10,2023/06/19 00:30,2.5,285,264,15.9,47,957,6.4,3679,5.0
10,2023/06/19 00:45,13.8,2590,87,32.5,87,957,1.0,6040,6.0
10,2023/06/19 01:00,2.7,11178,183,47.2,14,827,1.8,3734,9.2
10,2023/06/19 01:15,19.3,16157,72,-3.4,4,874,19.3,18086,3.0
10,2023/06/19 01:30,14.3,8382,141,22.9,70,1166,9.3,11216,9.9
10,2023/06/19 01:45,17.6,19659,292,0.8,30,1051,3.3,5683,13.5
10,2023/06/19 02:00,16.6,5548,135,33.4,47,1065,6.7,9449,17.5
10,2023/06/19 02:15,0.7,13598,170,36.3,50,1029,14.1,12707,11.8
10,2023/06/19 02:30,7.8,12161,170,48.1,42,1005,13.0,18475,13.7
10,2023/06/19 02:45,9.2,6565,256,-11.9,23,1199,10.2,10153,15.4
10,2023/06/19 03:00,18.1,9486,44,11.3,72,896,4.6,14867,1.0
10,2023/06/19 03:15,4.2,14227,321,45.6,11,985,3.5,2836,5.4
10,2023/06/19 03:30,0.7,11845,4,10.5,14,982,0.5,1949,3.8
10,2023/06/19 03:45,16.2,262,14,2.3,71,1046,18.1,4258,19.7
10,2023/06/19 04:00,12.7,3884,356,-11.6,8,1092,13.9,12842,9.4
10,2023/06/19 04:15,0.9,3350,42,-10.8,35,947,6.8,3985,9.6
10,2023/06/19 04:30,19.4,6976,203,9.9,4,1014,18.9,5491,12.6
10,2023/06/19 04:45,12.6,616,134,20.2,8,954,9.9,2932,18.8
10,2023/06/19 05:00,3.6,8188,4,-13.8,22,928,3.1,13593,4.9
10,2023/06/19 05:15,7.0,4939,122,-0.0,58,923,3.8,378,7.3
10,2023/06/19 05:30,2.9,13992,248,-12.8,58,1177,7.6,6145,11.7
10,2023/06/19 05:45,0.1,13654,103,3.8,49,964,6.0,15563,12.3
10,2023/06/19 06:00,1.4,4621,224,45.1,32,895,19.2,13228,14.6
10,2023/06/19 06:15,19.1,16721,240,-0.5,84,941,18.4,8407,2.3
10,2023/06/19 06:30,12.2,16212,239,29.3,87,1083,7.6,3584,9.9
10,2023/06/19 06:45,17.4,2050,264,15.5,24,1130,15.2,10977,4.6
10,2023/06/19 07:00,10.4,3530,163,41.6,49,962,13.6,8631,11.4
10,2023/06/19 07:15,14.1,14054,110,4.7,78,1128,7.2,17734,15.5
10,2023/06/19 07:30,7.1,12528,61,17.6,41,1032,15.1,6390,17.2
10,2023/06/19 07:45,13.6,18021,130,-18.0,4,812,16.4,10624,15.5
10,2023/06/19 08:00,13.0,14978,64,23.0,59,944,16.7,3061,18.1
10,2023/06/19 08:15,8.3,13560,310,41.8,17,1122,7.7,2133,9.6
10,2023/06/19 08:30,8.5,11246,327,23.2,93,1052,5.1,458,8.6
10,2023/06/19 08:45,15.5,11947,249,-2.8,48,903,16.2,14719,2.4
10,2023/06/19 09:00,1.9,13592,104,29.9,7,1186,16.2,1451,18.7
10,2023/06/19 09:15,15.3,19736,188,-14.6,92,831,8.5,12047,0.8
10,2023/06/19 09:30,18.3,11441,51,29.7,40,1079,11.4,13294,7.7
10,2023/06/19 09:45,12.9,255,282,15.3,17,1097,2.7,3865,8.7
10,2023/06/19 10:00,9.8,24,195,-19.0,29,1141,5.9,1532,1.0
10,2023/06/19 10:15,11.8,11828,266,18.2,75,919,8.6,15665,18.4
10,2023/06/19 10:30,19.6,19127,150,30.6,86,1076,6.8,4591,4.9
10,2023/06/19 10:45,15.5,9136,259,34.8,71,1174,16.6,3506,18.9
10,2023/06/19 11:00,7.6,10923,273,38.9,1,1008,7.3,15741,19.6
10,2023/06/19 11:15,7.3,18934,60,-10.3,80,1107,12.0,1650,7.4
10,2023/06/19 11:30,10.8,12144,354,23.4,61,870,1.2,17606,10.7
10,2023/06/19 11:45,17.7,15760,325,-2.1,63,1152,11.9,2787,12.8
10,2023/06/19 12:00,4.2,8037,96,21.3,43,968,2.2,15171,19.9
10,2023/06/19 12:15,10.9,11436,77,-1.0,53,860,8.6,13677,8.4
10,2023/06/19 12:30,16.5,5136,312,-5.1,17,1119,5.6,15983,7.8
10,2023/06/19 12:45,1.4,10716,169,-0.2,37,869,0.9,2836,13.8
10,2023/06/19 13:00,12.4,13980,188,-7.8,51,1101,10.5,10844,16.7
10,2023/06/19 13:15,16.5,2636,242,40.2,99,873,1.1,9121,1.3
10,2023/06/19 13:30,12.0,2504,85,41.6,11,1180,3.1,14760,1.0
10,2023/06/19 13:45,8.1,7644,331,17.2,67,846,15.2,8073,0.0
10,2023/06/19 14:00,1.5,3561,350,9.8,35,1184,10.3,1505,0.3
10,2023/06/19 14:15,7.2,6155,344,48.1,89,1132,1.4,9278,6.2
10,2023/06/19 14:30,3.6,13052,9,48.3,37,877,7.6,2040,7.0
10,2023/06/19 14:45,17.1,16517,100,17.4,67,1020,3.1,16120,7.4
10,2023/06/19 15:00,7.2,455,197,11.9,49,944,5.1,17736,7.4
10,2023/06/19 15:15,0.5,2739,276,-18.1,94,1062,19.4,2864,8.9
10,2023/06/19 15:30,1.0,12724,205,-1.9,21,1070,15.1,15550,17.4
10,2023/06/19 15:45,11.1,2223,267,7.0,15,911,2.6,10718,9.3
10,2023/06/19 16:00,12.4,10762,108,41.2,76,862,0.4,2515,0.1
10,2023/06/19 16:15,9.5,5976,303,16.6,46,925,2.8,6491,3.2
10,2023/06/19 16:30,15.7,16432,42,-6.1,9,1110,4.5,18619,3.3
10,2023/06/19 16:45,4.8,6143,334,45.1,52,862,0.2,11914,4.7
10,2023/06/19 17:00,0.6,13613,256,-18.6,27,989,14.0,3681,14.0
10,2023/06/19 17:15,1.1,359,182,29.4,91,891,4.3,4944,18.7
10,2023/06/19 17:30,0.9,5853,236,40.6,84,923,0.1,2470,17.3
10,2023/06/19 17:45,0.1,11638,323,17.4,19,1023,17.2,13253,14.6
10,2023/06/19 18:00,5.8,16454,189,-9.8,40,1033,8.2,4747,17.4
10,2023/06/19 18:15,15.7,19345,343,31.0,45,994,17.4,15807,6.4
10,2023/06/19 18:30,4.0,5788,152,1.7,4,1178,1.2,13878,19.3
10,2023/06/19 18:45,2.5,16349,192,41.6,82,1032,9.2,18172,7.0
10,2023/06/19 19:00,13.7,11707,316,4.3,52,937,9.9,6135,7.2
10,2023/06/19 19:15,13.6,8275,290,-2.9,36,1122,13.1,2912,7.4
10,2023/06/19 19:30,15.8,19289,118,2.2,22,846,9.9,11157,4.9
10,2023/06/19 19:45,9.8,11001,116,34.4,4,997,16.8,15048,7.6
10,2023/06/19 20:00,11.6,15195,135,26.4,37,1048,7.2,14070,15.1
10,2023/06/19 20:15,18.7,5624,346,27.1,86,879,12.0,14876,19.9
10,2023/06/19 20:30,6.9,3881,236,18.4,74,803,11.6,10582,13.8
10,2023/06/19 20:45,6.0,9101,87,-8.3,80,1002,8.2,1065,16.8
10,2023/06/19 21:00,2.7,9883,265,5.6,55,1162,18.3,13412,2.2
10,2023/06/19 21:15,19.1,3920,145,39.6,98,908,17.7,18142,14.2
10,2023/06/19 21:30,7.6,8042,287,22.5,70,821,9.9,1312,2.5
10,2023/06/19 21:45,16.1,13394,299,-18.4,52,965,16.7,10858,6.9
10,2023/06/19 22:00,18.8,1383,29,-8.0,6,825,9.0,19826,12.9
10,2023/06/19 22:15,9.1,1640,315,-13.4,53,925,1.0,8464,1.1
10,2023/06/19 22:30,1.8,19604,327,-16.7,19,1037,6.9,15722,16.6
10,2023/06/19 22:45,7.4,8504,90,40.2,66,984,14.0,4063,4.7
10,2023/06/19 23:00,12.0,14646,35,-1.2,52,1043,14.7,17196,17.7
10,2023/06/19 23:15,14.8,1031,332,17.4,46,1171,13.0,7571,0.5
10,2023/06/19 23:30,16.5,3864,9,23.6,82,981,9.4,6481,7.6
10,2023/06/19 23:45,18.2,5110,110,34.1,77,936,3.3,4848,9.8
10,2023/06/20 00:00,8.8,927,166,-4.8,34,1014,5.5,4720,13.6
10,2023/06/20 00:15,6.3,12060,99,7.8,11,1150,8.7,18113,10.7
10,2023/06/20 00:30,9.3,18213,312,-1.4,30,949,13.8,4241,4.6
10,2023/06/20 00:45,13.7,15802,269,-13.1,31,976,4.2,17326,10.7
10,2023/06/20 01:00,12.7,12121,322,-19.0,56,1178,13.4,18191,18.3
10,2023/06/20 01:15,18.1,18498,50,49.5,65,991,3.0,9411,19.8
10,2023/06/20 01:30,17.5,8262,66,0.8,4,1019,10.1,18683,0.9
10,2023/06/20 01:45,10.8,687,283,-15.2,93,832,0.8,9018,11.2
10,2023/06/20 02:00,5.7,13956,0,-3.8,4,943,4.1,16190,13.4
10,2023/06/20 02:15,1.5,9928,137,42.1,81,1084,10.1,6017,10.8
10,2023/06/20 02:30,4.7,3341,263,39.0,71,1102,5.6,7368,1.6
10,2023/06/20 02:45,12.8,14347,239,-8.8,59,1068,0.5,12642,6.3
10,2023/06/20 03:00,6.6,15616,126,24.2,59,1078,18.5,11673,11.6
10,2023/06/20 03:15,18.8,16516,121,20.3,6,1029,4.6,1355,7.4
10,2023/06/20 03:30,8.0,4122,226,49.1,84,950,1.0,18416,19.6
10,2023/06/20 03:45,19.8,845,69,14.5,50,1055,1.0,12573,18.3
10,2023/06/20 04:00,4.5,337,280,11.5,19,1074,9.2,11727,14.3
10,2023/06/20 04:15,8.4,12595,142,4.2,77,966,16.1,1187,16.9
10,2023/06/20 04:30,17.9,18810,185,32.5,7,890,3.5,6527,13.2
10,2023/06/20 04:45,1.0,15520,354,-3.8,30,1120,3.1,14645,7.8
10,2023/06/20 05:00,2.0,2391,18,24.9,37,1001,18.3,18327,9.3
10,2023/06/20 05:15,8.4,3322,245,15.5,28,1184,11.8,15899,6.1
10,2023/06/20 05:30,2.6,9771,139,-2.0,85,824,0.7,19862,16.9
10,2023/06/20 05:45,18.5,13198,62,36.2,55,941,10.4,16079,10.7
10,2023/06/20 06:00,12.6,15220,86,11.7,6,907,19.1,17783,15.8
10,2023/06/20 06:15,9.6,15882,72,34.7,66,825,0.1,2559,16.4
10,2023/06/20 06:30,1.8,17637,53,41.2,27,1185,2.3,18107,10.2
10,2023/06/20 06:45,6.0,12346,280,12.6,89,1144,10.9,3805,4.3
10,2023/06/20 07:00,7.5,3889,287,8.8,91,1165,8.2,4947,6.0
10,2023/06/20 07:15,19.9,14366,81,18.8,79,1186,1.2,7420,2.2
10,2023/06/20 07:30,12.3,3183,176,-9.3,37,839,8.9,8859,4.4
10,2023/06/20 07:45,8.3,13237,253,18.5,35,854,3.0,3301,7.2
10,2023/06/20 08:00,14.9,16138,225,-6.3,49,1171,15.9,18213,3.6
10,2023/06/20 08:15,0.9,554,204,-15.0,40,1065,17.3,4754,11.8
10,2023/06/20 08:30,10.4,11604,114,10.1,15,1035,6.1,10053,9.6
10,2023/06/20 08:45,17.7,8203,219,-13.9,78,1009,3.3,13445,9.0
10,2023/06/20 09:00,12.9,3650,65,-18.9,7,888,6.8,4346,15.4
10,2023/06/20 09:15,8.8,16733,299,48.9,30,965,19.2,9845,12.7
10,2023/06/20 09:30,13.2,19809,247,18.7,0,1198,3.7,889,5.4
10,2023/06/20 09:45,9.5,3678,170,-9.2,88,912,6.8,5291,12.7
10,2023/06/20 10:00,12.2,19267,312,44.5,78,1007,0.9,1407,19.4
10,2023/06/20 10:15,0.8,19369,283,-5.3,0,1015,7.0,8749,9.7
