TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
6,2023/06/17 06:45,0.5,7511,55,44.2,3,892,12.4,5216,10.2
6,2023/06/17 07:00,0.7,17891,133,44.0,21,1043,12.0,17033,3.2
6,2023/06/17 07:15,6.9,16805,174,-9.3,1,957,8.9,3982,3.4
6,2023/06/17 07:30,8.9,9418,324,-9.1,79,1051,6.4,16486,14.7
6,2023/06/17 07:45,10.6,13962,31,28.6,98,1150,3.3,12010,1.3
6,2023/06/17 08:00,5.1,7446,145,16.2,33,800,15.3,10321,12.4
6,2023/06/17 08:15,7.4,7405,315,27.5,82,1120,17.7,18546,2.2
6,2023/06/17 08:30,17.5,7852,10,7.1,73,878,16.0,5824,2.2
6,2023/06/17 08:45,19.6,17733,184,39.8,51,1183,18.7,19578,12.2
6,2023/06/17 09:00,17.2,16547,184,14.8,88,926,6.7,18428,10.5
6,2023/06/17 09:15,8.0,6512,91,15.0,5,860,12.8,16116,13.8
6,2023/06/17 09:30,4.2,15045,216,26.4,95,1196,14.8,3593,5.6
6,2023/06/17 09:45,14.2,7770,54,18.1,4,816,10.8,7008,9.7
6,2023/06/17 10:00,14.2,1739,181,24.0,22,936,13.8,16612,19.0
6,2023/06/17 10:15,1.7,12767,3,-14.8,35,1159,0.3,9790,15.4
6,2023/06/17 10:30,10.4,12654,353,15.7,78,989,2.4,9389,17.2
6,2023/06/17 10:45,5.2,17469,298,-15.8,52,987,6.5,11214,4.6
6,2023/06/17 11:00,1.7,3956,171,44.1,96,930,3.2,16267,12.6
6,2023/06/17 11:15,2.5,281,191,38.3,90,910,13.7,13,0.1
6,2023/06/17 11:30,6.8,19755,311,35.8,37,931,7.8,7542,14.0
6,2023/06/17 11:45,15.1,19632,318,-7.6,13,832,11.7,14557,13.5
6,2023/06/17 12:00,15.0,17966,24,11.6,67,1093,13.8,2854,15.0
6,2023/06/17 12:15,6.2,4847,322,44.9,31,1145,7.9,1770,9.2
6,2023/06/17 12:30,11.5,11419,63,22.7,95,946,17.2,15723,6.5
6,2023/06/17 12:45,2.8,2983,358,-1.2,39,999,12.0,15490,8.8
6,2023/06/17 13:00,11.5,3869,3,2.4,40,921,10.6,7796,19.4
6,2023/06/17 13:15,1.3,3418,233,46.1,6,1081,5.9,2035,2.5
6,2023/06/17 13:30,1.9,15835,18,36.8,29,1134,6.0,4564,12.3
6,2023/06/17 13:45,11.5,14171,52,4.6,47,1155,19.6,13723,1.1
6,2023/06/17 14:00,8.1,18812,273,9.5,24,830,13.2,2394,1.9
6,2023/06/17 14:15,18.0,13405,250,-16.6,93,809,0.4,6003,11.4
6,2023/06/17 14:30,19.1,4526,68,42.8,12,962,0.4,2050,17.3
6,2023/06/17 14:45,17.4,18860,69,15.0,74,1175,0.4,4477,1.0
6,2023/06/17 15:00,13.8,16610,320,0.2,2,889,2.0,2410,9.4
6,2023/06/17 15:15,15.8,9167,113,-3.0,72,1179,9.5,3292,18.8
6,2023/06/17 15:30,6.9,15237,203,15.2,68,924,10.0,19771,14.6
6,2023/06/17 15:45,6.3,12901,74,24.3,98,833,2.2,13656,8.1
6,2023/06/17 16:00,19.6,9002,268,44.0,30,935,3.8,9148,4.4
6,2023/06/17 16:15,5.7,11047,313,1.7,43,845,1.3,16014,0.4
6,2023/06/17 16:30,0.3,8779,64,42.4,6,1130,12.2,16800,8.1
6,2023/06/17 16:45,3.7,16323,216,17.6,80,884,6.8,5991,14.5
6,2023/06/17 17:00,2.0,8832,207,22.3,47,1036,12.2,18362,8.9
6,2023/06/17 17:15,0.6,1382,224,-7.3,63,982,16.5,358,3.3
6,2023/06/17 17:30,0.0,9129,15,12.5,40,1075,3.8,7980,15.5
6,2023/06/17 17:45,3.9,5061,188,16.0,60,920,17.8,16756,19.8
6,2023/06/17 18:00,15.0,10967,26,35.9,16,829,14.0,4605,1.8
6,2023/06/17 18:15,1.9,19503,243,26.4,4,815,0.8,16339,8.3
6,2023/06/17 18:30,1.6,5413,292,-16.3,83,965,3.4,17213,10.6
6,2023/06/17 18:45,9.6,7826,18,-7.0,42,1130,12.7,3903,16.8
6,2023/06/17 19:00,4.2,16764,140,32.4,9,981,8.9,2164,4.8
6,2023/06/17 19:15,19.7,18333,86,-12.6,70,1190,6.8,635,2.0
6,2023/06/17 19:30,11.1,18121,253,27.0,50,944,1.5,5640,1.8
6,2023/06/17 19:45,19.3,2766,317,18.4,25,1151,19.8,1565,11.5
6,2023/06/17 20:00,14.9,3616,33,7.5,36,1185,9.3,4954,5.5
6,2023/06/17 20:15,1.6,8856,223,10.9,79,911,18.7,11021,12.9
6,2023/06/17 20:30,18.9,2537,283,-16.7,9,1109,4.0,17591,12.3
6,2023/06/17 20:45,5.8,12077,105,47.2,94,1124,6.6,362,10.3
6,2023/06/17 21:00,3.6,5863,342,12.6,73,1117,0.6,18040,14.3
6,2023/06/17 21:15,13.0,953,14,16.2,59,958,1.0,11323,12.1
6,2023/06/17 21:30,6.8,408,237,-14.7,27,1030,4.1,10968,3.5
6,2023/06/17 21:45,17.9,17012,106,3.0,24,996,1.7,355,7.7
6,2023/06/17 22:00,2.0,3177,221,33.7,42,1096,3.8,11671,19.0
6,2023/06/17 22:15,10.6,19808,52,35.9,21,1010,15.0,12120,0.2
6,2023/06/17 22:30,16.3,2,82,-14.2,96,809,2.5,2555,1.1
6,2023/06/17 22:45,3.5,5289,181,-2.8,9,983,4.3,11317,14.2
6,2023/06/17 23:00,12.3,6771,248,11.4,63,1027,3.9,8091,1.3
6,2023/06/17 23:15,12.5,4794,137,38.3,50,953,8.7,13477,6.3
6,2023/06/17 23:30,6.5,6326,147,45.3,85,1158,9.7,14914,18.9
6,2023/06/17 23:45,13.4,16995,117,-17.2,59,992,0.8,9029,17.2
6,2023/06/18 00:00,0.9,15697,141,39.8,47,1001,4.6,10614,8.6
6,2023/06/18 00:15,4.2,2553,206,-11.7,18,940,6.0,4361,5.8
6,2023/06/18 00:30,0.9,2947,51,-17.9,55,1189,4.4,5477,10.6
6,2023/06/18 00:45,5.0,19025,87,27.3,18,906,4.4,752,7.9
6,2023/06/18 01:00,9.2,7638,309,48.0,59,1122,12.8,1731,17.2
6,2023/06/18 01:15,5.5,13635,32,13.3,21,953,15.8,6044,0.2
6,2023/06/18 01:30,18.7,15317,341,43.9,41,1120,5.0,6345,7.3
6,2023/06/18 01:45,8.3,13679,161,33.6,46,908,9.0,16349,17.1
6,2023/06/18 02:00,0.4,14026,184,-1.6,73,1003,14.8,14774,6.4
6,2023/06/18 02:15,5.0,18558,252,-6.8,26,965,13.3,103,13.5
6,2023/06/18 02:30,12.7,9820,275,-18.5,61,1092,16.6,12842,16.7
6,2023/06/18 02:45,4.6,11362,8,-15.6,74,972,10.5,1091,19.5
6,2023/06/18 03:00,15.7,995,242,-18.8,26,1025,14.1,13417,7.9
6,2023/06/18 03:15,18.9,434,288,2.7,25,1054,18.4,11018,14.5
6,2023/06/18 03:30,19.8,14182,154,48.9,34,1122,8.1,18615,3.1
6,2023/06/18 03:45,7.1,13636,114,49.3,98,1059,15.0,6266,5.1
6,2023/06/18 04:00,11.1,8455,282,20.4,13,809,12.3,7655,7.9
6,2023/06/18 04:15,14.5,15154,249,42.4,9,1076,18.0,2863,11.4
6,2023/06/18 04:30,0.7,7464,31,47.7,98,1150,0.0,1900,3.4
6,2023/06/18 04:45,2.9,5929,271,9.9,82,1022,12.7,19909,11.1
6,2023/06/18 05:00,2.1,7950,140,-19.2,61,1070,15.5,5343,6.2
6,2023/06/18 05:15,17.9,1525,97,-17.8,35,1127,14.7,10312,11.2
6,2023/06/18 05:30,10.9,6506,130,-7.1,54,901,14.0,9950,2.4
6,2023/06/18 05:45,6.1,19233,230,-13.0,30,986,5.7,705,1.4
6,2023/06/18 06:00,3.0,10256,32,-2.4,61,974,11.9,3075,0.6
6,2023/06/18 06:15,17.9,12077,269,7.2,13,986,16.5,7348,4.6
6,2023/06/18 06:30,6.1,6205,220,41.5,11,973,1.8,13469,6.9
6,2023/06/18 06:45,3.3,989,27,-7.5,69,821,1.0,7012,6.9
6,2023/06/18 07:00,2.6,16267,75,-7.8,52,1188,0.1,18099,6.4
6,2023/06/18 07:15,2.1,16621,37,5.0,12,1108,15.0,8322,14.4
6,2023/06/18 07:30,18.2,9947,100,-9.5,18,843,4.2,1317,2.2
6,2023/06/18 07:45,17.9,15609,317,-8.6,52,909,19.8,3614,6.5
6,2023/06/18 08:00,17.7,15841,270,31.1,22,1196,2.3,9446,13.8
6,2023/06/18 08:15,8.9,12403,204,37.9,67,1020,15.2,13733,4.0
6,2023/06/18 08:30,4.3,17642,43,26.0,20,967,2.5,6387,5.8
6,2023/06/18 08:45,1.8,15471,30,28.3,85,1027,16.4,3065,18.0
6,2023/06/18 09:00,8.5,13675,120,45.5,87,1178,6.4,3383,3.9
6,2023/06/18 09:15,17.9,13317,133,41.6,94,940,15.3,6522,4.9
6,2023/06/18 09:30,8.9,15016,220,-3.7,78,1134,10.1,6848,11.3
6,2023/06/18 09:45,0.4,6169,16,3.1,25,1133,9.8,11155,7.2
6,2023/06/18 10:00,1.9,13512,139,48.5,29,924,1.7,15190,10.9
6,2023/06/18 10:15,9.1,5160,38,8.6,51,1093,9.3,10410,5.5
6,2023/06/18 10:30,4.4,15128,170,48.7,24,883,3.7,2359,13.3
6,2023/06/18 10:45,18.9,9776,103,-9.8,85,1110,18.7,7504,19.2
6,2023/06/18 11:00,19.9,6098,332,29.6,92,1190,7.6,13726,7.9
6,2023/06/18 11:15,18.3,16772,220,47.6,95,1080,2.0,9045,10.4
6,2023/06/18 11:30,4.1,17249,221,-0.4,36,897,0.1,1768,16.7
6,2023/06/18 11:45,15.6,10217,38,-9.3,46,1123,7.1,3075,11.9
6,2023/06/18 12:00,11.6,15121,4,-9.7,20,1097,17.3,9392,14.4
6,2023/06/18 12:15,13.0,12493,73,30.0,66,888,11.5,7919,13.7
6,2023/06/18 12:30,9.5,19805,95,11.6,53,1078,4.5,6439,9.9
6,2023/06/18 12:45,0.0,5008,212,15.1,3,837,19.0,19200,5.3
6,2023/06/18 13:00,15.7,3949,301,4.5,29,1149,18.3,10828,19.4
6,2023/06/18 13:15,4.5,3573,259,12.6,23,1200,9.2,19974,7.0
6,2023/06/18 13:30,6.7,18429,289,1.3,0,1161,10.3,8011,6.1
6,2023/06/18 13:45,11.8,1506,12,11.7,67,842,16.9,8880,15.6
6,2023/06/18 14:00,6.5,16590,161,31.5,23,894,9.5,5747,3.2
6,2023/06/18 14:15,2.8,19891,107,10.4,44,1077,19.3,19880,18.6
6,2023/06/18 14:30,8.5,15710,324,0.7,40,1162,19.6,8898,18.0
6,2023/06/18 14:45,12.6,5869,148,9.3,6,948,19.4,17056,7.9
6,2023/06/18 15:00,18.0,19506,173,12.4,2,891,5.0,14170,8.2
6,2023/06/18 15:15,3.8,9418,352,17.3,20,837,16.3,4336,0.0
6,2023/06/18 15:30,13.7,966,30,24.9,60,806,15.6,7071,3.4
6,2023/06/18 15:45,3.6,1475,335,44.4,43,1107,1.5,4602,1.2
6,2023/06/18 16:00,10.9,6757,95,29.7,19,1172,2.1,10590,11.0
6,2023/06/18 16:15,9.0,10651,159,23.2,10,852,16.9,17808,12.0
6,2023/06/18 16:30,3.9,15714,201,13.4,83,1180,7.7,2420,5.6
6,2023/06/18 16:45,2.1,15513,58,-14.1,54,855,15.7,11172,18.4
6,2023/06/18 17:00,8.4,4376,64,41.9,65,905,8.1,2722,7.7
6,2023/06/18 17:15,3.8,5638,360,30.7,66,1077,8.4,2519,7.6
6,2023/06/18 17:30,6.9,2125,73,16.8,89,926,11.6,13942,3.0
6,2023/06/18 17:45,15.0,4736,145,1.2,29,1023,14.3,8571,12.5
6,2023/06/18 18:00,13.7,7499,58,1.3,19,1054,18.8,11612,11.8
6,2023/06/18 18:15,3.9,2143,97,47.1,76,1125,19.9,14093,14.0
6,2023/06/18 18:30,2.1,637,46,34.1,6,1005,1.6,4712,14.5
6,2023/06/18 18:45,18.2,15606,156,49.0,42,997,19.2,3093,0.6
6,2023/06/18 19:00,9.6,4892,92,33.5,17,1019,8.3,12953,12.4
6,2023/06/18 19:15,1.8,6141,177,-9.6,86,964,2.8,3325,0.5
6,2023/06/18 19:30,1.3,7956,302,-11.1,83,1146,16.1,2004,6.0
6,2023/06/18 19:45,1.1,2314,1,32.7,35,990,2.5,8585,3.6
6,2023/06/18 20:00,16.3,12807,21,29.7,67,1119,9.1,9682,0.4
6,2023/06/18 20:15,19.8,5927,241,17.0,32,867,4.4,8546,7.7
6,2023/06/18 20:30,9.7,466,263,36.3,16,1072,19.5,3282,9.9
6,2023/06/18 20:45,9.7,16912,354,-19.3,36,885,17.3,19423,19.2
6,2023/06/18 21:00,7.8,3371,27,-3.0,46,1178,16.1,1830,12.0
6,2023/06/18 21:15,11.0,15474,313,43.7,4,1182,2.9,17616,17.3
6,2023/06/18 21:30,15.1,15746,333,25.3,14,804,6.0,2007,0.5
6,2023/06/18 21:45,4.4,459,253,49.8,86,1161,0.6,14209,8.0
6,2023/06/18 22:00,3.8,15420,123,35.7,96,1189,11.2,5877,10.6
6,2023/06/18 22:15,9.4,11334,209,-18.4,32,892,9.1,5927,11.6
6,2023/06/18 22:30,11.3,5464,62,43.9,45,1073,11.1,17532,1.0
6,2023/06/18 22:45,18.4,8956,301,37.7,0,1036,19.8,6208,16.6
6,2023/06/18 23:00,19.8,19146,43,5.4,14,1015,18.1,13257,11.0
6,2023/06/18 23:15,0.5,10362,83,3.7,26,1190,20.0,928,11.7
6,2023/06/18 23:30,1.4,647,35,11.2,4,1094,0.1,1626,15.5
6,2023/06/18 23:45,2.8,14013,17,4.4,28,982,9.7,19959,15.9
6,2023/06/19 00:00,3.8,10838,80,48.9,95,923,12.1,13050,5.6
6,2023/06/19 00:15,13.3,18452,300,38.8,82,1148,6.6,19772,5.5
6,2023/06/19 00:30,4.6,18516,7,49.6,76,1078,18.3,10631,17.5
6,2023/06/19 00:45,12.1,5085,295,-9.3,90,993,7.3,9870,4.6
6,2023/06/19 01:00,19.8,17882,193,46.9,45,1136,8.4,14760,19.0
6,2023/06/19 01:15,14.9,12081,24,3.2,63,929,2.9,15382,1.6
6,2023/06/19 01:30,10.3,4002,65,45.3,80,1115,15.8,17337,8.6
6,2023/06/19 01:45,9.3,17315,294,19.9,79,932,8.2,6376,7.7
6,2023/06/19 02:00,17.2,1981,267,33.3,88,1142,13.9,7675,9.1
6,2023/06/19 02:15,4.4,3262,36,30.4,14,1134,3.2,1388,14.3
6,2023/06/19 02:30,18.9,16017,32,11.8,84,836,11.3,3825,5.1
6,2023/06/19 02:45,10.9,9073,341,-14.4,1,900,18.7,10904,4.8
6,2023/06/19 03:00,8.1,11085,280,41.0,99,1133,16.1,13462,5.0
6,2023/06/19 03:15,10.5,564,329,32.9,66,958,12.3,9044,0.9
6,2023/06/19 03:30,1.3,17438,82,35.9,41,856,2.3,2677,19.4
6,2023/06/19 03:45,6.9,9432,28,-4.8,25,1073,1.9,11777,18.6
6,2023/06/19 04:00,18.8,5645,88,6.7,98,862,5.2,15842,9.5
6,2023/06/19 04:15,16.4,12569,238,-4.0,14,820,12.4,13405,2.6
6,2023/06/19 04:30,4.4,18713,87,49.9,60,860,0.0,11689,16.6
6,2023/06/19 04:45,16.8,19724,352,28.7,19,1143,11.9,16034,8.4
6,2023/06/19 05:00,5.6,2653,313,16.7,72,1156,10.8,5022,5.3
6,2023/06/19 05:15,18.7,6620,322,1.7,84,1084,7.8,9786,4.8
6,2023/06/19 05:30,4.6,19223,17,-6.6,78,1162,12.4,17992,5.8
6,2023/06/19 05:45,10.8,3897,192,41.9,64,802,12.9,13270,3.6
6,2023/06/19 06:00,3.7,9317,133,30.8,88,1025,15.8,9407,10.4
6,2023/06/19 06:15,5.1,10823,325,15.7,60,857,17.4,11846,13.4
6,2023/06/19 06:30,4.5,8377,136,47.9,25,975,18.3,11506,9.9
6,2023/06/19 06:45,4.8,15022,174,24.7,87,810,8.6,15558,0.7
6,2023/06/19 07:00,1.5,1886,46,14.5,90,1190,5.9,6651,11.9
6,2023/06/19 07:15,8.0,1556,118,11.9,85,965,13.8,7223,17.7
6,2023/06/19 07:30,17.8,9080,283,-15.0,15,1078,4.8,8531,5.5
6,2023/06/19 07:45,10.6,8581,289,45.7,91,897,17.6,2931,0.7
6,2023/06/19 08:00,2.3,7053,198,23.9,85,873,5.4,14123,17.0
6,2023/06/19 08:15,8.8,8218,80,17.4,54,990,16.7,6079,12.4
6,2023/06/19 08:30,19.5,19049,128,-2.5,93,989,1.0,15136,7.2
6,2023/06/19 08:45,11.3,13041,53,42.0,9,831,19.0,247,8.9
6,2023/06/19 09:00,3.0,4645,322,10.2,21,889,11.8,8785,16.6
6,2023/06/19 09:15,6.8,5652,336,17.3,73,1164,5.8,3411,13.0
6,2023/06/19 09:30,5.9,14966,206,41.9,32,1020,14.7,3176,5.8
6,2023/06/19 09:45,12.0,12101,197,-6.9,40,838,3.6,16604,19.7
6,2023/06/19 10:00,4.1,19879,102,4.3,21,1129,17.4,6004,16.9
6,2023/06/19 10:15,4.0,4520,332,14.7,4,831,12.1,6353,9.0
6,2023/06/19 10:30,12.8,15350,103,13.7,51,1078,3.9,7440,4.7
6,2023/06/19 10:45,18.3,1216,122,-6.2,28,946,15.5,13992,16.6
6,2023/06/19 11:00,18.7,3630,272,-2.5,55,1130,19.2,1997,2.4
6,2023/06/19 11:15,7.8,16334,110,38.4,49,997,7.7,17524,2.7
6,2023/06/19 11:30,13.3,9982,274,-17.1,45,1103,10.7,4507,16.7
6,2023/06/19 11:45,7.8,19630,246,41.2,58,963,15.8,19455,9.9
6,2023/06/19 12:00,2.9,15654,219,25.4,82,920,9.4,2440,17.4
6,2023/06/19 12:15,2.9,244,80,39.6,22,984,3.2,1596,9.8
6,2023/06/19 12:30,17.3,19407,45,-11.8,22,831,4.2,14921,9.3
6,2023/06/19 12:45,0.4,10011,331,24.0,75,1118,6.6,11887,7.7
6,2023/06/19 13:00,15.7,6410,137,18.4,32,962,14.9,8397,11.0
6,2023/06/19 13:15,5.9,780,135,-12.5,58,840,11.6,19804,16.5
6,2023/06/19 13:30,1.5,7657,106,16.5,70,953,8.2,6008,14.3
6,2023/06/19 13:45,11.3,1545,279,11.5,39,838,14.3,19865,17.7
6,2023/06/19 14:00,5.8,5635,206,44.4,89,918,6.0,6626,15.3
6,2023/06/19 14:15,14.7,12039,35,24.7,32,1013,18.1,16925,18.8
6,2023/06/19 14:30,6.9,5782,338,13.1,9,1137,14.3,16379,5.1
6,2023/06/19 14:45,17.8,18140,33,25.0,21,992,19.7,6045,3.8
6,2023/06/19 15:00,0.8,13335,265,-15.8,74,977,10.1,11156,19.0
6,2023/06/19 15:15,14.4,15359,243,-13.8,62,1047,16.0,1042,15.0
6,2023/06/19 15:30,16.2,2746,116,36.1,71,802,18.1,2911,16.7
6,2023/06/19 15:45,13.4,16675,228,-0.4,11,943,4.8,2236,0.2
6,2023/06/19 16:00,2.8,16749,255,35.2,41,964,3.1,1528,9.4
6,2023/06/19 16:15,6.3,14084,226,47.5,17,1171,5.8,15908,7.3
6,2023/06/19 16:30,10.5,19347,10,44.8,45,1045,7.9,690,7.8
6,2023/06/19 16:45,17.7,19855,135,27.9,10,903,5.2,610,5.8
6,2023/06/19 17:00,3.4,12755,270,-0.0,19,899,15.2,5360,4.7
6,2023/06/19 17:15,7.7,8800,269,17.4,38,1014,16.5,7371,10.8
6,2023/06/19 17:30,19.3,1563,38,-9.4,70,1142,0.8,9272,10.1
6,2023/06/19 17:45,4.6,153,230,23.9,100,904,18.1,3580,4.6
6,2023/06/19 18:00,4.3,15988,40,44.7,40,1160,6.3,5442,7.9
6,2023/06/19 18:15,8.2,11976,348,26.9,5,1103,3.8,7631,7.1
6,2023/06/19 18:30,16.5,10295,18,-5.0,60,959,12.5,15691,13.0
6,2023/06/19 18:45,11.8,10800,174,5.1,55,884,9.2,11496,15.6
6,2023/06/19 19:00,1.4,4045,305,-7.2,72,1122,7.5,9620,8.7
6,2023/06/19 19:15,11.8,3122,15,3.5,79,908,18.0,19016,16.9
6,2023/06/19 19:30,10.2,15408,185,-13.6,98,1017,9.2,12763,3.7
6,2023/06/19 19:45,3.7,19608,69,44.0,44,909,12.5,15415,0.8
6,2023/06/19 20:00,5.1,842,5,-15.1,49,840,15.5,13238,1.8
6,2023/06/19 20:15,18.4,5478,85,14.6,56,1122,6.8,2456,16.5
6,2023/06/19 20:30,18.3,12648,232,8.3,39,912,18.1,11956,7.4
6,2023/06/19 20:45,16.2,7848,280,-2.2,69,1020,19.9,19021,0.1
6,2023/06/19 21:00,7.8,14176,263,39.7,46,996,16.6,3775,11.9
6,2023/06/19 21:15,19.9,14147,200,23.9,69,959,15.4,7182,14.3
6,2023/06/19 21:30,13.5,605,119,24.1,35,1142,12.0,3484,16.0
6,2023/06/19 21:45,10.5,11127,67,-13.9,77,838,14.1,11331,16.4
6,2023/06/19 22:00,12.4,1901,50,0.2,64,1050,12.6,15319,8.1
6,2023/06/19 22:15,7.7,4331,81,-2.8,94,1158,12.7,4710,5.3
6,2023/06/19 22:30,17.9,18024,38,23.8,93,857,4.9,18836,4.5
6,2023/06/19 22:45,1.7,7935,266,1.8,46,1070,15.9,8866,16.8
6,2023/06/19 23:00,17.1,17042,261,29.2,8,929,14.9,11642,2.0
6,2023/06/19 23:15,17.1,4836,60,41.3,50,819,17.3,2187,4.8
6,2023/06/19 23:30,8.6,17251,199,38.3,6,820,3.3,5560,7.4
6,2023/06/19 23:45,7.2,4188,229,-11.7,41,1129,0.3,8011,15.1
6,2023/06/20 00:00,0.9,7405,64,5.8,1,1101,3.0,14560,1.6
6,2023/06/20 00:15,7.9,938,44,-10.8,53,819,17.4,19571,13.5
6,2023/06/20 00:30,16.3,12936,100,-12.3,29,998,9.0,62,18.4
6,2023/06/20 00:45,14.1,18423,185,-2.8,54,1095,1.5,9558,5.0
6,2023/06/20 01:00,1.8,4183,343,31.1,45,997,6.1,19202,11.9
6,2023/06/20 01:15,5.2,13124,190,11.8,36,1087,5.8,1892,14.2
6,2023/06/20 01:30,10.6,6604,168,23.9,17,882,12.3,2766,3.7
6,2023/06/20 01:45,10.4,18750,292,-9.7,36,911,19.4,13394,1.0
6,2023/06/20 02:00,17.9,13375,158,33.2,48,1155,6.9,13863,17.2
6,2023/06/20 02:15,1.2,1835,256,20.7,74,951,10.2,1603,17.8
6,2023/06/20 02:30,13.6,4591,13,48.6,36,917,12.6,12420,12.6
6,2023/06/20 02:45,19.7,19019,304,-17.5,74,932,14.7,533,18.2
6,2023/06/20 03:00,2.5,12485,233,-2.3,79,1136,11.6,13742,11.4
6,2023/06/20 03:15,9.9,6064,60,-14.8,74,1029,9.0,16826,5.2
6,2023/06/20 03:30,5.3,14918,127,-14.4,5,1162,2.7,2511,17.3
6,2023/06/20 03:45,10.9,15237,93,21.1,76,1044,2.2,9940,3.6
6,2023/06/20 04:00,19.1,9980,294,40.0,28,808,8.0,11624,11.2
6,2023/06/20 04:15,17.8,8466,115,2.1,43,1096,7.3,14890,17.9
6,2023/06/20 04:30,17.5,6248,78,1.6,31,1130,15.9,182,4.3
6,2023/06/20 04:45,3.0,4229,250,9.3,66,805,10.2,601,12.3
6,2023/06/20 05:00,19.1,12389,106,46.8,80,840,8.8,9291,19.6
6,2023/06/20 05:15,9.1,554,256,-2.6,1,1135,18.6,991,8.3
6,2023/06/20 05:30,9.6,4074,237,-0.5,15,909,16.7,4141,2.1
6,2023/06/20 05:45,9.2,1867,39,19.9,15,1130,4.5,17141,8.0
6,2023/06/20 06:00,6.3,6745,308,43.3,31,950,8.4,19199,6.1
6,2023/06/20 06:15,12.9,18419,0,9.7,42,1093,14.2,7589,18.2
6,2023/06/20 06:30,4.4,4422,242,21.9,28,1175,4.7,394,14.8
6,2023/06/20 06:45,14.9,13324,284,25.1,12,1150,16.9,11172,19.2
6,2023/06/20 07:00,0.7,11792,245,-1.4,25,1107,5.4,17620,5.8
6,2023/06/20 07:15,16.1,6896,119,17.9,86,1061,14.8,12004,2.2
6,2023/06/20 07:30,15.2,5694,137,30.0,64,1096,14.7,10418,9.7
6,2023/06/20 07:45,10.6,16968,117,4.9,96,942,4.5,14545,6.8
6,2023/06/20 08:00,16.5,16974,118,-16.6,11,927,2.1,11946,17.9
6,2023/06/20 08:15,8.6,17099,300,34.6,91,1127,19.8,6466,6.8
6,2023/06/20 08:30,12.2,11608,75,29.0,97,952,12.4,13565,20.0
6,2023/06/20 08:45,18.3,17374,307,-1.7,44,1096,5.4,13628,7.7
6,2023/06/20 09:00,8.6,18540,80,16.4,74,1171,19.3,532,15.2
6,2023/06/20 09:15,5.5,13003,147,7.9,43,1188,1.4,4858,0.2
6,2023/06/20 09:30,11.6,17306,239,22.6,46,1018,7.3,4036,6.2
6,2023/06/20 09:45,18.1,18817,49,11.3,15,876,10.9,12769,17.7
6,2023/06/20 10:00,12.8,6367,335,29.8,77,1105,19.8,8610,18.6
6,2023/06/20 10:15,11.6,15665,99,39.2,61,1128,8.4,8203,18.4
