TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
5,2023/06/17 23:30,2.6,16334,135,1.7,12,1090,11.3,15416,9.7
5,2023/06/17 23:45,9.9,6614,36,-6.8,76,1097,11.1,2562,0.1
5,2023/06/18 00:00,7.4,7672,325,9.2,14,919,13.9,10038,1.7
5,2023/06/18 00:15,1.9,8927,146,6.4,31,857,19.8,3521,4.6
5,2023/06/18 00:30,17.1,15641,354,2.9,11,807,10.1,10389,13.1
5,2023/06/18 00:45,13.7,18404,279,46.5,38,1051,10.4,12880,5.0
5,2023/06/18 01:00,2.1,12756,331,25.5,8,929,19.6,7785,15.9
5,2023/06/18 01:15,5.0,1193,212,29.3,41,1184,17.6,6883,1.1
5,2023/06/18 01:30,3.4,1031,125,-16.5,41,968,1.2,13704,9.5
5,2023/06/18 01:45,9.2,19898,174,13.1,47,988,14.7,11754,18.2
5,2023/06/18 02:00,11.4,13497,141,21.5,3,1168,10.7,6844,8.7
5,2023/06/18 02:15,10.2,9902,101,49.7,35,817,19.0,8351,6.2
5,2023/06/18 02:30,5.2,18952,177,38.6,19,921,11.7,3470,5.6
5,2023/06/18 02:45,7.5,2066,180,-6.9,12,1018,19.4,2730,1.1
5,2023/06/18 03:00,4.7,15728,213,21.6,73,986,4.8,16548,11.2
5,2023/06/18 03:15,3.8,17122,117,48.8,31,1101,11.7,2465,9.8
5,2023/06/18 03:30,9.8,12392,178,18.1,70,916,3.0,12550,1.1
5,2023/06/18 03:45,19.8,10296,165,48.8,51,929,11.4,7717,14.1
5,2023/06/18 04:00,8.4,1506,144,15.0,80,1147,19.1,5261,1.8
5,2023/06/18 04:15,9.0,17976,164,-8.0,40,1172,17.5,8439,9.4
5,2023/06/18 04:30,13.3,16823,38,8.7,25,992,2.8,17636,7.8
5,2023/06/18 04:45,5.6,359,251,11.6,68,801,1.4,10457,10.1
5,2023/06/18 05:00,16.1,12604,30,-1.7,46,871,5.1,14607,5.4
5,2023/06/18 05:15,17.9,14676,10,25.9,69,1118,13.5,723,13.4
5,2023/06/18 05:30,5.6,18854,124,47.6,33,1104,10.7,17605,5.0
5,2023/06/18 05:45,10.3,13737,180,29.5,40,1065,1.0,13175,9.9
5,2023/06/18 06:00,0.8,9759,248,24.3,55,1087,2.2,15185,2.2
5,2023/06/18 06:15,3.3,7522,105,29.9,10,831,8.5,19649,19.5
5,2023/06/18 06:30,6.0,2652,348,2.3,31,1128,8.6,18680,7.8
5,2023/06/18 06:45,1.4,16472,187,-15.0,99,966,16.9,2064,16.1
5,2023/06/18 07:00,3.1,7536,57,41.6,92,954,8.6,15592,10.6
5,2023/06/18 07:15,3.5,19454,87,15.5,67,1133,10.0,8133,3.1
5,2023/06/18 07:30,10.5,13010,175,-3.8,1,1157,12.9,1247,15.0
5,2023/06/18 07:45,10.2,18028,35,16.3,50,1004,2.8,15860,18.0
5,2023/06/18 08:00,12.6,14677,177,4.2,50,1048,6.2,17213,2.9
5,2023/06/18 08:15,17.4,18665,329,48.7,24,1073,12.5,12682,15.1
5,2023/06/18 08:30,1.8,17857,261,21.7,98,825,16.1,8586,17.2
5,2023/06/18 08:45,9.5,2337,316,30.1,15,1165,13.7,11297,8.6
5,2023/06/18 09:00,19.6,18380,56,-7.9,24,1019,6.0,14765,4.6
5,2023/06/18 09:15,7.3,15651,274,-8.8,20,983,19.1,10501,1.0
5,2023/06/18 09:30,13.4,16841,106,35.8,58,1107,2.7,5715,16.4
5,2023/06/18 09:45,10.3,5138,255,23.8,78,1097,13.6,5335,15.1
5,2023/06/18 10:00,6.4,5489,11,48.0,99,856,3.4,8546,19.4
5,2023/06/18 10:15,11.2,8061,13,35.9,32,965,10.5,9847,0.1
5,2023/06/18 10:30,10.3,10088,339,-13.7,85,1175,7.4,6050,6.0
5,2023/06/18 10:45,14.1,18066,204,46.4,28,909,10.2,19814,6.9
5,2023/06/18 11:00,18.7,19349,148,26.3,100,1161,0.1,6237,12.1
5,2023/06/18 11:15,19.3,19882,339,18.1,37,949,11.7,2890,17.2
5,2023/06/18 11:30,6.2,9004,220,49.0,11,1098,1.2,7124,18.3
5,2023/06/18 11:45,6.8,18459,128,-8.1,47,1086,5.5,14889,18.4
5,2023/06/18 12:00,9.0,2608,14,-2.9,3,1185,4.3,12451,19.4
5,2023/06/18 12:15,12.2,4607,87,-15.7,6,1189,17.7,471,17.0
5,2023/06/18 12:30,19.8,17579,304,17.9,33,1188,18.0,16118,18.7
5,2023/06/18 12:45,9.3,16950,123,21.3,36,820,7.9,15815,16.3
5,2023/06/18 13:00,8.1,4378,349,33.0,46,891,7.6,7545,1.4
5,2023/06/18 13:15,18.7,1479,105,34.1,83,932,11.1,13206,10.2
5,2023/06/18 13:30,5.8,1038,323,-1.7,69,1085,1.3,9913,0.2
5,2023/06/18 13:45,15.2,9645,16,22.3,43,938,8.7,13732,15.5
5,2023/06/18 14:00,7.4,17364,149,-14.0,30,891,13.2,16947,5.2
5,2023/06/18 14:15,9.9,7108,307,-1.7,52,1193,13.7,4921,17.2
5,2023/06/18 14:30,11.2,16575,202,-2.3,42,983,10.4,16109,6.3
5,2023/06/18 14:45,9.8,4511,131,47.3,71,945,7.5,11753,13.0
5,2023/06/18 15:00,2.4,4257,34,3.9,72,887,7.1,11221,1.7
5,2023/06/18 15:15,18.0,2979,124,3.0,84,995,1.4,14827,14.4
5,2023/06/18 15:30,4.0,6533,244,32.1,64,1010,17.5,16690,10.5
5,2023/06/18 15:45,7.4,18925,265,-7.7,50,1091,0.7,10065,11.1
5,2023/06/18 16:00,8.9,9064,353,30.5,62,892,14.6,10630,11.9
5,2023/06/18 16:15,18.0,7826,142,31.3,25,1009,16.2,4977,10.9
5,2023/06/18 16:30,1.7,4894,223,34.1,89,1084,3.0,7766,14.1
5,2023/06/18 16:45,13.2,8097,1,41.5,37,1133,12.6,5807,4.0
5,2023/06/18 17:00,14.5,280,165,-0.1,21,1184,6.4,5087,19.7
5,2023/06/18 17:15,9.8,6484,300,13.7,92,1179,11.1,17375,19.6
5,2023/06/18 17:30,5.8,13652,117,36.3,69,1158,4.4,11780,9.8
5,2023/06/18 17:45,16.3,12080,55,-17.0,29,1073,17.8,17109,10.5
5,2023/06/18 18:00,17.1,3542,238,35.3,47,992,14.1,17474,12.2
5,2023/06/18 18:15,8.1,19443,71,44.5,80,877,4.8,2212,15.2
5,2023/06/18 18:30,14.7,4043,211,1.5,5,878,19.8,8088,16.0
5,2023/06/18 18:45,18.8,757,16,4.7,9,1102,5.6,299,9.5
5,2023/06/18 19:00,11.7,2368,205,37.1,87,842,4.3,13583,7.8
5,2023/06/18 19:15,7.1,18739,142,2.9,15,1157,16.7,15106,12.9
5,2023/06/18 19:30,18.2,12920,232,-19.4,78,1142,14.4,9838,8.8
5,2023/06/18 19:45,15.1,2981,211,9.6,61,1068,16.6,11537,18.7
5,2023/06/18 20:00,7.9,7723,282,14.8,81,845,4.8,12485,11.9
5,2023/06/18 20:15,5.6,5069,169,47.3,4,947,10.1,14784,17.9
5,2023/06/18 20:30,6.8,6811,262,22.4,95,1036,1.1,4477,2.4
5,2023/06/18 20:45,17.2,9621,35,43.3,35,1143,16.2,13403,15.5
5,2023/06/18 21:00,5.9,11410,176,12.8,39,1025,10.6,119,19.7
5,2023/06/18 21:15,17.3,3782,250,12.0,33,863,3.3,7694,5.1
5,2023/06/18 21:30,0.8,13944,48,6.6,16,910,15.9,14361,13.4
5,2023/06/18 21:45,5.8,10706,213,22.6,34,943,5.8,18639,9.0
5,2023/06/18 22:00,8.2,12919,10,31.2,95,908,1.3,2811,18.7
5,2023/06/18 22:15,19.6,9308,30,1.1,81,1074,4.3,4732,5.4
5,2023/06/18 22:30,13.9,16051,226,11.3,8,1108,0.0,17504,1.1
5,2023/06/18 22:45,15.9,2320,167,19.0,74,926,14.8,15839,13.1
5,2023/06/18 23:00,6.9,10627,303,14.2,2,989,8.4,9249,19.4
5,2023/06/18 23:15,10.1,735,189,24.1,26,1138,3.9,13066,3.1
5,2023/06/18 23:30,3.3,1888,41,46.2,96,998,17.3,16359,17.7
5,2023/06/18 23:45,3.0,7573,107,22.2,17,939,2.0,5879,15.9
5,2023/06/19 00:00,9.0,1090,2,24.6,97,938,1.6,17519,16.6
5,2023/06/19 00:15,17.8,11485,208,30.3,45,1076,13.6,676,18.7
5,2023/06/19 00:30,13.1,8729,61,19.3,64,842,15.4,15264,13.5
5,2023/06/19 00:45,2.3,7585,72,20.7,48,1160,13.5,9262,8.1
5,2023/06/19 01:00,17.8,18037,218,6.1,22,1163,19.8,1861,15.6
5,2023/06/19 01:15,0.3,1207,28,-7.3,44,981,3.8,5575,18.8
5,2023/06/19 01:30,6.9,7173,345,-3.9,49,1130,13.3,19310,10.7
5,2023/06/19 01:45,11.4,4111,334,14.2,30,854,10.9,19383,15.4
5,2023/06/19 02:00,6.9,3334,337,27.1,41,1078,7.8,12026,9.2
5,2023/06/19 02:15,7.3,19275,333,25.5,74,1175,3.1,1773,15.6
5,2023/06/19 02:30,2.9,5875,318,30.2,56,1053,10.0,13828,1.4
5,2023/06/19 02:45,2.3,19755,41,-4.1,44,1112,12.0,15423,8.7
5,2023/06/19 03:00,10.9,5683,354,4.4,15,970,1.2,9940,12.3
5,2023/06/19 03:15,16.9,13530,206,42.3,81,946,19.2,9453,19.2
5,2023/06/19 03:30,1.8,9019,200,-6.1,0,922,15.6,12019,6.8
5,2023/06/19 03:45,1.6,12885,312,46.9,83,895,15.5,6900,2.4
5,2023/06/19 04:00,8.0,11698,43,40.0,96,960,2.0,3807,1.9
5,2023/06/19 04:15,1.7,12649,144,31.6,8,1043,4.4,2551,2.8
5,2023/06/19 04:30,13.7,12986,286,16.8,12,871,4.0,1257,16.7
5,2023/06/19 04:45,2.1,17281,144,-7.8,25,907,7.5,17838,10.3
5,2023/06/19 05:00,17.5,9285,65,30.1,86,949,16.5,14109,11.3
5,2023/06/19 05:15,11.4,7703,351,20.4,44,1091,10.5,746,5.2
5,2023/06/19 05:30,9.9,15881,59,10.6,42,806,12.0,13677,5.5
5,2023/06/19 05:45,13.4,9385,141,12.4,25,852,2.7,727,18.2
5,2023/06/19 06:00,11.1,2431,271,31.5,61,913,12.8,1537,10.0
5,2023/06/19 06:15,7.4,8725,324,49.3,40,1054,2.2,1340,5.8
5,2023/06/19 06:30,9.6,17756,300,27.9,43,809,5.0,2223,1.7
5,2023/06/19 06:45,2.4,79,97,-7.8,95,998,10.6,8259,13.7
5,2023/06/19 07:00,0.1,14416,292,-10.6,20,891,17.1,17946,6.9
5,2023/06/19 07:15,4.8,8551,61,0.7,66,954,6.2,3913,17.4
5,2023/06/19 07:30,10.0,14196,218,34.8,10,858,12.7,5871,9.8
5,2023/06/19 07:45,19.7,9617,205,-10.7,19,935,9.5,9153,4.7
5,2023/06/19 08:00,9.4,2789,52,37.0,6,996,6.0,4491,13.7
5,2023/06/19 08:15,6.7,12883,331,48.9,15,1014,18.4,15050,11.1
5,2023/06/19 08:30,14.0,9915,170,-6.8,90,1121,14.7,4074,7.0
5,2023/06/19 08:45,6.2,14268,302,37.5,84,1072,7.4,2572,15.2
5,2023/06/19 09:00,0.7,11463,217,-3.3,99,1069,9.4,16639,7.7
5,2023/06/19 09:15,15.4,14579,268,42.8,19,1166,11.4,17386,9.2
5,2023/06/19 09:30,8.7,16737,47,-6.5,19,835,0.7,19437,6.8
5,2023/06/19 09:45,15.9,5013,25,-14.3,52,974,7.8,15520,4.4
5,2023/06/19 10:00,15.1,2268,165,-19.6,38,1061,11.5,9406,0.4
5,2023/06/19 10:15,0.2,16200,322,46.7,69,871,6.4,19561,2.2
5,2023/06/19 10:30,1.1,968,5,46.9,15,1181,8.0,11872,9.6
5,2023/06/19 10:45,13.0,18729,219,-5.6,11,850,18.3,19221,18.6
5,2023/06/19 11:00,15.6,8500,9,12.2,87,1155,4.3,17327,19.2
5,2023/06/19 11:15,5.1,13195,96,14.4,77,1021,6.5,16950,1.8
5,2023/06/19 11:30,4.7,11955,313,-12.6,11,1184,16.3,8781,0.9
5,2023/06/19 11:45,7.3,15480,312,28.3,42,1002,8.5,7924,14.0
5,2023/06/19 12:00,17.5,10000,230,23.4,60,1172,4.1,325,11.0
5,2023/06/19 12:15,4.7,2711,42,3.4,20,1119,17.2,14784,16.8
5,2023/06/19 12:30,7.6,11516,52,43.1,58,1188,2.5,15671,17.2
5,2023/06/19 12:45,12.3,12585,127,-7.6,21,856,18.5,11459,6.7
5,2023/06/19 13:00,6.8,696,135,-3.2,63,881,14.8,18672,7.1
5,2023/06/19 13:15,7.4,19574,347,34.9,5,1008,2.6,12748,14.5
5,2023/06/19 13:30,10.2,9609,184,43.2,46,1194,16.5,9621,10.6
5,2023/06/19 13:45,14.2,16331,301,28.5,66,845,16.5,9164,13.4
5,2023/06/19 14:00,9.4,1499,241,20.4,43,1089,9.2,4094,14.5
5,2023/06/19 14:15,8.7,10783,67,29.1,34,864,6.9,8070,18.4
5,2023/06/19 14:30,7.4,17312,241,6.9,66,1186,3.6,2449,9.8
5,2023/06/19 14:45,7.9,13061,64,34.1,10,1065,18.8,7042,17.4
5,2023/06/19 15:00,13.6,7233,272,24.2,33,948,13.9,8081,20.0
5,2023/06/19 15:15,14.0,14523,72,35.6,87,846,18.4,4119,4.7
5,2023/06/19 15:30,14.7,17426,30,39.0,67,1191,13.4,16935,14.9
5,2023/06/19 15:45,1.7,15729,132,30.6,30,1037,10.3,12371,19.5
5,2023/06/19 16:00,8.5,9982,94,-0.5,56,1127,4.6,5364,10.8
5,2023/06/19 16:15,18.2,15021,173,-15.0,82,1170,18.3,4187,13.8
5,2023/06/19 16:30,0.6,9287,238,43.6,0,922,7.4,16648,14.4
5,2023/06/19 16:45,17.7,19687,111,12.0,71,1048,15.4,12595,5.7
5,2023/06/19 17:00,15.4,1716,53,22.7,6,943,6.7,2207,10.8
5,2023/06/19 17:15,15.7,10423,166,40.6,34,1075,3.8,18754,17.6
5,2023/06/19 17:30,5.0,12418,193,45.1,95,978,19.5,8730,16.0
5,2023/06/19 17:45,17.4,17926,259,8.8,76,1119,18.5,19241,13.8
5,2023/06/19 18:00,3.5,3284,62,5.8,96,804,17.8,8473,5.1
5,2023/06/19 18:15,4.2,2990,116,33.9,79,1129,15.3,14129,15.2
5,2023/06/19 18:30,9.5,17329,289,45.0,72,801,0.0,3185,2.5
5,2023/06/19 18:45,8.5,15805,106,35.7,83,1120,15.9,9909,11.4
5,2023/06/19 19:00,9.9,5759,306,46.5,77,898,15.4,11547,1.1
5,2023/06/19 19:15,8.2,13133,8,27.1,98,930,12.4,16608,12.8
5,2023/06/19 19:30,15.6,14502,163,40.9,91,900,7.2,16618,7.5
5,2023/06/19 19:45,17.5,16733,359,15.4,94,946,1.2,6675,12.7
5,2023/06/19 20:00,18.6,5838,5,-12.6,60,837,8.9,12209,19.6
5,2023/06/19 20:15,17.6,13343,27,41.8,94,1057,10.7,14561,3.5
5,2023/06/19 20:30,15.3,7202,159,-16.3,17,1019,2.8,7491,4.9
5,2023/06/19 20:45,2.3,19529,112,45.0,65,1035,7.8,16739,16.3
5,2023/06/19 21:00,10.4,19474,210,-17.1,8,1111,8.3,15051,5.9
5,2023/06/19 21:15,6.5,2688,159,-4.8,21,1002,1.3,2251,14.2
5,2023/06/19 21:30,4.7,11518,92,-13.2,43,1138,10.7,8276,16.9
5,2023/06/19 21:45,19.7,2358,33,20.8,62,1132,15.0,8115,1.6
5,2023/06/19 22:00,7.2,13304,80,-6.3,76,878,4.8,4301,19.0
5,2023/06/19 22:15,12.8,18454,261,-4.6,71,1146,4.9,16722,15.0
5,2023/06/19 22:30,3.2,15296,348,17.5,55,819,9.4,6294,1.0
5,2023/06/19 22:45,0.2,5833,293,11.9,39,1061,17.4,11484,1.4
5,2023/06/19 23:00,12.6,1572,72,42.4,100,900,12.6,8968,5.0
5,2023/06/19 23:15,2.6,13341,262,24.2,25,1095,12.7,3829,16.4
5,2023/06/19 23:30,0.7,10161,198,-15.6,38,924,3.4,3425,1.5
5,2023/06/19 23:45,17.2,18474,25,29.3,17,1151,16.4,5586,15.7
5,2023/06/20 00:00,7.7,16354,78,-9.7,24,1140,6.7,17804,18.0
5,2023/06/20 00:15,18.9,16247,221,6.9,40,1068,8.7,17024,18.8
5,2023/06/20 00:30,7.0,3790,355,31.8,73,979,19.5,9996,16.3
5,2023/06/20 00:45,13.5,12520,201,15.0,9,955,17.6,6572,16.1
5,2023/06/20 01:00,3.0,16937,296,11.3,12,1032,0.3,3823,8.0
5,2023/06/20 01:15,1.0,9470,333,27.6,38,823,14.5,7550,9.8
5,2023/06/20 01:30,18.3,10608,350,-15.7,23,893,13.5,8976,8.7
5,2023/06/20 01:45,15.3,11224,242,-5.8,98,1065,7.0,4786,0.8
5,2023/06/20 02:00,19.5,8262,331,46.3,84,1043,9.9,8569,4.3
5,2023/06/20 02:15,6.1,17668,340,25.9,31,947,3.9,4691,2.3
5,2023/06/20 02:30,19.2,1039,89,-8.4,18,843,1.9,4617,14.2
5,2023/06/20 02:45,17.6,12339,8,17.9,66,1150,13.5,880,13.1
5,2023/06/20 03:00,5.4,7295,42,18.7,67,858,7.2,11243,14.5
5,2023/06/20 03:15,17.6,6897,70,11.0,75,1091,8.2,15025,2.2
5,2023/06/20 03:30,11.0,13506,344,27.1,46,967,19.2,16605,1.7
5,2023/06/20 03:45,14.0,4737,131,15.6,17,1181,10.7,3204,3.8
5,2023/06/20 04:00,3.6,11724,48,28.6,15,914,3.5,2142,0.7
5,2023/06/20 04:15,16.4,2622,160,18.6,16,1155,18.2,6399,19.4
5,2023/06/20 04:30,15.8,7570,139,20.3,54,896,2.7,19181,8.1
5,2023/06/20 04:45,5.0,9186,90,38.0,38,852,6.1,16153,1.3
5,2023/06/20 05:00,7.3,3308,141,19.7,50,850,16.0,14519,9.7
5,2023/06/20 05:15,7.9,17424,281,6.4,86,1096,7.8,18015,16.6
5,2023/06/20 05:30,11.6,9699,94,-19.9,4,1026,3.2,9458,14.7
5,2023/06/20 05:45,5.7,18635,29,36.6,49,1122,7.0,1870,3.1
5,2023/06/20 06:00,0.7,576,356,39.7,76,1018,6.3,14227,13.8
5,2023/06/20 06:15,16.1,14038,258,1.5,91,1078,8.5,3972,10.0
5,2023/06/20 06:30,5.5,15510,11,17.2,10,1113,6.9,10562,12.1
5,2023/06/20 06:45,15.4,6077,177,26.0,23,1128,14.0,8287,5.9
5,2023/06/20 07:00,1.8,7211,216,42.6,25,1128,1.2,16102,12.3
5,2023/06/20 07:15,17.0,15102,70,34.0,12,961,3.0,1495,11.3
5,2023/06/20 07:30,1.5,5932,151,22.1,5,907,0.8,9676,5.8
5,2023/06/20 07:45,8.0,13139,192,4.3,84,945,6.1,6908,12.4
5,2023/06/20 08:00,4.6,12349,331,17.4,40,1037,4.1,3002,14.5
5,2023/06/20 08:15,4.8,6893,36,-11.5,84,1000,0.8,14730,19.3
5,2023/06/20 08:30,3.6,5568,173,18.3,91,852,4.1,8321,5.0
5,2023/06/20 08:45,0.6,13640,215,40.1,40,1012,17.6,17124,12.4
5,2023/06/20 09:00,19.9,12750,278,44.6,41,905,7.8,11627,9.2
5,2023/06/20 09:15,6.3,11622,354,42.2,49,1196,0.1,5113,9.0
5,2023/06/20 09:30,7.4,18320,333,13.1,2,938,17.5,4664,14.9
5,2023/06/20 09:45,16.2,14810,146,42.7,9,859,3.7,4784,5.9
5,2023/06/20 10:00,9.8,11126,228,49.7,90,1154,13.8,1211,7.3
5,2023/06/20 10:15,17.8,7989,296,-18.9,67,1049,11.9,17180,10.8
