TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
8,2023/06/10 01:30,12.3,14337,41,-9.0,29,839,4.5,14954,967.3
8,2023/06/10 01:45,18.0,16322,8,35.2,72,922,18.8,4624,2011.6
8,2023/06/10 02:00,12.2,11879,170,34.6,3,888,6.0,6964,13167.8
8,2023/06/10 02:15,13.6,19400,336,10.4,40,920,5.0,8173,11471.3
8,2023/06/10 02:30,7.8,9135,244,-14.6,44,1091,4.4,3075,16937.7
8,2023/06/10 02:45,1.5,8825,26,8.8,94,824,5.3,8756,10723.8
8,2023/06/10 03:00,2.9,14564,290,3.8,62,897,1.1,14644,10139.7
8,2023/06/10 03:15,10.2,18164,68,38.0,21,825,0.3,2536,19079.7
8,2023/06/10 03:30,5.3,10059,81,-16.3,61,935,17.7,5336,3878.5
8,2023/06/10 03:45,6.1,11070,49,17.7,73,988,3.7,4154,8338.2
8,2023/06/10 04:00,10.1,11323,5,35.3,43,1052,1.5,4033,17049.9
8,2023/06/10 04:15,19.6,11219,180,43.3,4,863,13.1,12626,12852.8
8,2023/06/10 04:30,11.0,11690,310,32.6,85,943,15.2,7761,1851.4
8,2023/06/10 04:45,11.3,11354,108,40.5,69,948,18.9,4827,11075.8
8,2023/06/10 05:00,8.9,18306,208,5.4,88,954,11.5,2209,14320.5
8,2023/06/10 05:15,11.7,10687,87,-13.3,73,810,14.5,8424,4093.7
8,2023/06/10 05:30,14.6,16204,15,17.7,73,1075,2.7,15223,5701.0
8,2023/06/10 05:45,6.3,330,294,48.2,88,1128,0.8,14167,13742.4
8,2023/06/10 06:00,4.9,18928,139,27.5,78,933,16.7,13409,10880.2
8,2023/06/10 06:15,9.6,11692,79,16.4,75,1185,10.2,17414,15818.5
8,2023/06/10 06:30,19.7,1644,272,-19.8,1,1020,1.6,12805,2507.6
8,2023/06/10 06:45,17.4,4450,172,-12.8,39,1058,11.7,8925,12780.0
8,2023/06/10 07:00,17.7,18668,237,-16.8,10,890,12.6,12795,18175.8
8,2023/06/10 07:15,14.8,15787,45,33.9,64,980,14.0,2786,17739.2
8,2023/06/10 07:30,13.7,9583,224,5.5,62,954,5.9,19531,6059.1
8,2023/06/10 07:45,0.6,8012,95,14.5,21,1133,15.0,9685,12490.1
8,2023/06/10 08:00,1.2,12978,79,43.4,80,1117,8.4,4021,17015.3
8,2023/06/10 08:15,9.0,2594,101,-15.2,84,1010,15.4,6227,12397.6
8,2023/06/10 08:30,8.6,18691,156,47.1,11,1041,0.8,11647,4217.6
8,2023/06/10 08:45,7.6,679,304,21.7,17,1105,12.3,8398,17765.7
8,2023/06/10 09:00,1.2,7766,194,36.1,14,952,18.0,19730,2668.8
8,2023/06/10 09:15,6.0,6311,47,-2.2,18,906,6.9,5027,11943.8
8,2023/06/10 09:30,0.8,13350,104,40.8,100,1120,5.0,13735,16185.3
8,2023/06/10 09:45,1.7,16412,123,39.2,95,804,15.9,18290,4511.0
8,2023/06/10 10:00,2.5,1779,172,-4.4,4,1016,15.5,3289,6639.6
8,2023/06/10 10:15,1.6,14430,93,2.5,67,1148,6.9,13595,10184.4
8,2023/06/10 10:30,14.1,10728,311,44.2,70,874,12.1,14507,15617.5
8,2023/06/10 10:45,2.8,17932,260,16.7,42,965,11.3,7055,16773.6
8,2023/06/10 11:00,16.0,9401,33,40.5,71,974,16.1,162,3116.5
8,2023/06/10 11:15,10.7,10580,119,40.7,53,1171,4.8,14898,12932.6
8,2023/06/10 11:30,16.5,9510,164,32.1,98,1150,5.5,10325,4441.9
8,2023/06/10 11:45,6.3,1441,265,25.8,82,1192,7.9,8778,3512.3
8,2023/06/10 12:00,5.9,19545,307,-12.6,0,827,16.5,5994,872.2
8,2023/06/10 12:15,5.6,12362,233,0.7,51,1085,0.1,15075,1059.9
8,2023/06/10 12:30,16.8,15482,130,36.0,52,1157,6.7,15802,1382.9
8,2023/06/10 12:45,2.1,4798,199,11.6,11,868,5.1,5225,19452.9
8,2023/06/10 13:00,7.3,4788,95,46.5,48,1119,17.7,7009,10375.1
8,2023/06/10 13:15,1.1,10621,104,-10.4,22,1034,3.3,14382,1140.2
8,2023/06/10 13:30,7.2,14635,94,-14.0,98,1008,20.0,9580,6894.7
8,2023/06/10 13:45,18.0,14538,273,37.8,24,946,9.1,12453,16570.1
8,2023/06/10 14:00,15.6,13026,333,-14.9,81,1025,10.2,7952,2604.6
8,2023/06/10 14:15,11.9,6652,119,47.2,81,842,16.6,1732,18666.1
8,2023/06/10 14:30,19.3,9039,39,-5.1,27,1152,3.5,15558,11038.9
8,2023/06/10 14:45,16.0,12167,288,-0.9,40,818,0.6,7777,19145.6
8,2023/06/10 15:00,8.5,4313,104,49.6,31,1075,0.1,109,8976.3
8,2023/06/10 15:15,2.5,1473,24,5.8,45,1179,2.2,5183,13652.7
8,2023/06/10 15:30,13.2,233,2,-9.3,38,956,19.4,12261,2661.0
8,2023/06/10 15:45,3.1,12613,54,13.6,85,954,1.9,15952,13595.2
8,2023/06/10 16:00,3.1,17099,247,10.0,96,1175,8.7,17864,14145.6
8,2023/06/10 16:15,19.7,17510,303,23.7,27,899,17.1,10262,10488.3
8,2023/06/10 16:30,4.1,10394,326,40.2,63,1041,8.1,2097,18622.3
8,2023/06/10 16:45,15.1,13616,26,27.9,69,1097,13.2,18244,772.1
8,2023/06/10 17:00,3.7,12654,19,9.7,79,879,17.1,9463,4852.6
8,2023/06/10 17:15,16.6,9327,128,-10.3,9,1144,15.8,1223,5778.0
8,2023/06/10 17:30,12.7,10777,24,31.3,24,977,9.6,11231,4498.0
8,2023/06/10 17:45,18.9,1697,106,40.9,15,829,7.9,183,16818.6
8,2023/06/10 18:00,7.9,16756,334,38.5,22,897,3.4,17273,7124.6
8,2023/06/10 18:15,11.5,19430,81,29.1,99,933,1.3,12687,6665.1
8,2023/06/10 18:30,6.7,14783,320,-5.3,98,999,4.2,13701,19848.6
8,2023/06/10 18:45,3.3,13578,38,37.2,7,857,11.4,5786,3309.8
8,2023/06/10 19:00,8.8,14489,160,42.3,11,1024,3.2,11000,577.1
8,2023/06/10 19:15,11.9,9009,9,48.4,40,1143,13.5,3229,9803.3
8,2023/06/10 19:30,15.5,8968,113,4.9,10,1104,5.9,747,8781.1
8,2023/06/10 19:45,13.2,8447,342,-15.2,46,854,10.9,15281,2525.7
8,2023/06/10 20:00,1.5,18237,131,8.0,42,902,5.5,14493,12292.3
8,2023/06/10 20:15,14.6,2221,137,9.6,64,1126,5.4,13302,1698.9
8,2023/06/10 20:30,8.6,10111,251,1.5,65,848,12.2,16409,4348.5
8,2023/06/10 20:45,6.7,15817,41,16.4,65,963,1.3,12947,11974.5
8,2023/06/10 21:00,13.0,9232,114,-16.0,56,962,12.7,12566,7063.9
8,2023/06/10 21:15,12.8,5298,236,-7.4,13,1009,4.1,6142,8947.6
8,2023/06/10 21:30,4.9,12090,290,33.5,87,1071,19.9,9630,16385.6
8,2023/06/10 21:45,18.9,19820,126,5.9,0,978,15.9,13361,15382.4
8,2023/06/10 22:00,5.9,18431,356,49.1,15,1008,9.2,19019,2702.8
8,2023/06/10 22:15,7.9,16462,7,13.8,49,950,12.9,5614,9677.8
8,2023/06/10 22:30,0.8,18748,199,18.0,15,1070,18.1,2052,7170.3
8,2023/06/10 22:45,19.2,1707,172,26.2,50,831,11.0,6399,7115.7
8,2023/06/10 23:00,5.9,2675,346,-18.6,64,804,0.7,8362,289.4
8,2023/06/10 23:15,15.9,11040,109,22.8,4,1185,14.4,15772,10800.8
8,2023/06/10 23:30,15.5,1038,313,-19.8,65,1058,9.2,17288,19108.7
8,2023/06/10 23:45,0.3,10378,163,-7.5,27,905,14.1,17833,15950.9
8,2023/06/11 00:00,17.5,9331,65,12.0,73,915,9.4,17394,18429.8
8,2023/06/11 00:15,19.3,17593,81,-2.4,35,1109,6.2,12461,14610.0
8,2023/06/11 00:30,18.1,16543,58,-17.7,87,820,2.5,6041,14024.1
8,2023/06/11 00:45,18.8,10297,208,20.7,32,1087,15.6,317,13493.7
8,2023/06/11 01:00,3.3,3244,324,17.4,19,868,17.7,191,10694.6
8,2023/06/11 01:15,10.8,14416,180,38.7,12,1129,16.5,1281,14569.5
8,2023/06/11 01:30,17.7,1055,157,23.2,86,1157,17.0,14160,6295.0
8,2023/06/11 01:45,3.5,7527,126,-9.3,12,981,19.6,13709,409.6
8,2023/06/11 02:00,10.3,2198,331,29.8,82,812,8.4,9930,17532.5
8,2023/06/11 02:15,17.5,1533,326,-5.6,62,901,1.7,7356,19058.3
8,2023/06/11 02:30,13.9,11438,18,7.4,73,898,7.7,4099,3828.0
8,2023/06/11 02:45,19.7,1079,155,47.1,39,976,18.0,2071,16970.2
8,2023/06/11 03:00,0.9,17683,285,32.7,75,885,19.4,16294,17647.0
8,2023/06/11 03:15,19.4,4435,42,17.1,48,914,7.3,3992,9411.2
8,2023/06/11 03:30,16.9,17901,307,5.3,95,851,5.6,11635,18347.4
8,2023/06/11 03:45,18.6,12242,161,47.4,34,869,19.6,6234,17490.3
8,2023/06/11 04:00,7.4,4710,270,29.9,100,894,16.2,1714,950.6
8,2023/06/11 04:15,16.3,5349,168,39.3,34,844,17.6,14051,2565.6
8,2023/06/11 04:30,13.4,10755,233,44.3,28,1169,19.9,3947,18931.7
8,2023/06/11 04:45,3.9,11102,224,-4.6,70,1061,0.7,3780,15623.9
8,2023/06/11 05:00,19.4,9510,244,-14.2,29,962,1.7,12164,16526.0
8,2023/06/11 05:15,9.1,18807,132,22.1,3,826,8.0,3564,11923.8
8,2023/06/11 05:30,18.2,18552,313,-9.5,33,1083,5.9,15680,14088.8
8,2023/06/11 05:45,10.7,16121,344,-9.5,77,1026,1.6,17021,12416.0
8,2023/06/11 06:00,19.1,6404,197,-13.5,66,1107,1.5,18265,14927.4
8,2023/06/11 06:15,16.2,9888,87,25.8,76,965,9.6,8718,756.6
8,2023/06/11 06:30,5.2,19424,134,24.8,8,966,7.4,16426,15055.8
8,2023/06/11 06:45,7.3,18068,70,25.9,89,1063,8.6,17804,16808.4
8,2023/06/11 07:00,14.4,2574,45,10.0,86,875,12.3,15323,702.7
8,2023/06/11 07:15,12.7,16600,53,48.9,21,801,17.1,9678,13584.9
8,2023/06/11 07:30,7.4,7179,124,-13.9,7,953,0.9,4478,14493.9
8,2023/06/11 07:45,1.1,13189,252,32.7,14,1077,10.8,5915,13193.1
8,2023/06/11 08:00,10.3,9254,111,44.9,82,836,0.8,18709,7192.3
8,2023/06/11 08:15,11.3,7816,353,40.1,58,992,17.4,18298,6221.9
8,2023/06/11 08:30,8.9,7382,28,38.5,23,997,8.5,8866,10767.0
8,2023/06/11 08:45,2.1,16004,207,-19.3,94,996,13.0,13233,3111.0
8,2023/06/11 09:00,19.3,16943,222,-16.1,81,1189,14.3,8768,8116.5
8,2023/06/11 09:15,14.5,10712,52,34.2,84,1122,13.7,803,9846.6
8,2023/06/11 09:30,10.9,8907,265,16.2,21,1104,2.8,9355,15819.8
8,2023/06/11 09:45,15.4,14843,10,29.8,83,1040,19.5,3196,10351.2
8,2023/06/11 10:00,14.7,14248,310,41.6,30,809,5.6,1663,9967.2
8,2023/06/11 10:15,14.1,16239,133,6.2,48,1110,19.7,7777,9935.7
8,2023/06/11 10:30,2.9,2662,90,0.6,94,1077,8.8,8772,18771.8
8,2023/06/11 10:45,2.0,12046,77,-6.8,93,971,17.0,11235,19320.1
8,2023/06/11 11:00,11.0,13006,49,-7.4,91,825,1.9,3312,15007.5
8,2023/06/11 11:15,10.1,15286,315,-8.8,83,817,9.3,9525,8574.5
8,2023/06/11 11:30,11.7,17588,192,42.0,28,1092,12.3,7792,3769.2
8,2023/06/11 11:45,12.3,15690,262,2.8,23,1106,7.4,13360,18866.8
8,2023/06/11 12:00,17.5,7366,14,-4.9,25,1117,19.9,9647,13974.9
8,2023/06/11 12:15,15.8,17427,118,30.8,83,1100,6.7,3932,7342.3
8,2023/06/11 12:30,11.0,5562,221,1.0,75,1089,0.6,11189,13344.7
8,2023/06/11 12:45,10.8,5031,90,-0.5,99,986,18.5,13066,2625.8
8,2023/06/11 13:00,12.9,6365,256,-7.0,46,946,2.2,14312,560.1
8,2023/06/11 13:15,5.1,11239,18,-13.0,70,961,11.5,18083,216.5
8,2023/06/11 13:30,17.2,4122,27,-1.0,30,970,15.7,2352,13862.6
8,2023/06/11 13:45,7.5,16447,260,44.1,6,1147,10.3,16325,440.5
8,2023/06/11 14:00,6.0,4294,199,-2.3,59,865,1.4,15847,19595.9
8,2023/06/11 14:15,8.0,1941,74,-18.0,17,812,6.2,6922,14475.3
8,2023/06/11 14:30,18.6,12886,338,26.3,38,1000,18.4,14117,7929.6
8,2023/06/11 14:45,10.0,15709,344,-16.3,6,1082,2.1,18482,12403.9
8,2023/06/11 15:00,8.4,7591,277,-10.9,99,904,5.0,19443,13442.5
8,2023/06/11 15:15,0.2,5774,15,10.1,45,1133,18.5,97,14190.8
8,2023/06/11 15:30,3.5,1525,83,24.3,87,1131,6.3,8118,19350.7
8,2023/06/11 15:45,4.7,8785,126,-8.9,34,928,10.9,2384,4468.9
8,2023/06/11 16:00,13.9,7382,12,35.6,50,942,10.2,14208,3146.4
8,2023/06/11 16:15,9.4,8796,22,34.6,55,995,14.8,1034,19566.1
8,2023/06/11 16:30,5.3,10140,100,3.7,32,1141,18.6,11443,4672.2
8,2023/06/11 16:45,8.2,15893,70,-4.0,87,838,4.7,7788,11873.8
8,2023/06/11 17:00,9.7,2933,237,15.6,61,1002,17.1,11851,2944.7
8,2023/06/11 17:15,18.4,1034,267,25.8,30,896,13.0,5079,8584.7
8,2023/06/11 17:30,4.9,15040,227,8.0,76,818,9.2,2054,7965.7
8,2023/06/11 17:45,19.8,7848,195,8.6,20,952,8.3,17771,17328.6
8,2023/06/11 18:00,14.0,8823,76,-11.6,10,893,4.8,5871,13006.6
8,2023/06/11 18:15,3.7,13790,126,39.9,44,956,7.5,7023,15068.7
8,2023/06/11 18:30,19.9,5528,278,10.9,81,832,10.1,11927,7539.6
8,2023/06/11 18:45,1.4,5625,219,41.1,3,845,8.6,11019,1505.2
8,2023/06/11 19:00,1.6,6997,210,31.3,83,900,9.7,4101,419.5
8,2023/06/11 19:15,3.5,8783,19,-12.7,1,934,3.7,15506,13981.3
8,2023/06/11 19:30,11.8,13880,216,-12.4,34,900,18.5,8317,5463.3
8,2023/06/11 19:45,4.5,11461,123,44.4,75,1019,17.5,8143,8862.8
8,2023/06/11 20:00,17.5,3405,190,22.5,64,1114,4.2,4211,4416.6
8,2023/06/11 20:15,9.1,2624,166,-9.6,75,923,1.7,9778,12947.8
8,2023/06/11 20:30,3.8,15420,78,-6.1,96,1032,12.7,17739,18436.0
8,2023/06/11 20:45,7.3,18360,21,-17.5,52,911,6.0,7361,5122.7
8,2023/06/11 21:00,19.5,13672,272,10.2,17,1053,12.8,782,7946.6
8,2023/06/11 21:15,5.1,14759,92,11.4,53,1031,9.4,7039,15168.5
8,2023/06/11 21:30,10.5,1618,62,-15.6,98,850,11.5,16380,2529.0
8,2023/06/11 21:45,10.3,6451,354,31.7,50,1104,19.3,18331,14078.7
8,2023/06/11 22:00,10.7,18524,285,18.6,60,1005,6.9,14500,1248.7
8,2023/06/11 22:15,9.8,12749,19,-8.7,9,1111,7.7,2511,9481.9
8,2023/06/11 22:30,14.5,3941,11,12.9,19,954,2.4,19926,13598.1
8,2023/06/11 22:45,3.1,7111,301,-11.5,93,1133,6.0,6513,9718.2
8,2023/06/11 23:00,6.8,11470,31,-13.4,22,912,19.7,9372,18315.9
8,2023/06/11 23:15,7.1,2537,307,40.6,54,870,4.5,8045,17521.3
8,2023/06/11 23:30,14.1,9354,290,43.6,7,985,6.5,5905,5955.7
8,2023/06/11 23:45,8.0,6255,157,9.5,93,1042,12.9,985,2365.5
8,2023/06/12 00:00,18.2,12622,0,24.1,83,856,14.5,19457,11479.8
8,2023/06/12 00:15,11.3,1172,42,-8.0,13,896,15.0,10022,5270.7
8,2023/06/12 00:30,10.5,2679,257,26.8,17,837,10.6,19717,13456.7
8,2023/06/12 00:45,10.6,6352,178,1.4,35,932,0.1,12822,7384.2
8,2023/06/12 01:00,3.0,17507,315,-15.7,37,1146,2.1,240,10018.7
8,2023/06/12 01:15,13.7,15465,9,45.0,99,1143,13.5,3562,17474.4
8,2023/06/12 01:30,4.9,6964,256,22.3,0,974,5.2,6762,15480.0
8,2023/06/12 01:45,16.8,19835,3,5.5,55,974,10.9,1095,9964.3
8,2023/06/12 02:00,14.8,18628,133,-4.2,41,1139,2.1,18705,7779.7
8,2023/06/12 02:15,15.9,19974,230,12.6,68,819,12.7,7462,18676.2
8,2023/06/12 02:30,19.8,4967,341,5.3,47,836,7.6,15396,15369.3
8,2023/06/12 02:45,8.6,13715,221,-17.1,36,843,5.8,13853,8649.8
8,2023/06/12 03:00,9.2,15975,5,20.5,86,979,5.9,192,9729.8
8,2023/06/12 03:15,19.0,2337,63,17.0,79,850,17.4,10028,8089.6
8,2023/06/12 03:30,16.5,13734,1,3.8,87,1049,18.1,8583,11237.7
8,2023/06/12 03:45,6.5,9769,29,16.8,6,1020,15.1,11838,14047.4
8,2023/06/12 04:00,13.6,14998,191,37.5,32,933,6.3,18559,1404.4
8,2023/06/12 04:15,1.0,10426,211,25.2,5,1030,1.0,18167,8302.0
8,2023/06/12 04:30,4.8,7308,325,37.8,22,1129,1.4,15150,13000.1
8,2023/06/12 04:45,4.2,11395,140,-0.4,55,1108,3.2,16027,10037.1
8,2023/06/12 05:00,1.4,9277,43,47.4,15,903,17.6,10092,5905.0
8,2023/06/12 05:15,11.4,9272,351,38.3,53,810,13.9,15970,9304.7
8,2023/06/12 05:30,9.5,8830,340,27.5,11,1063,14.8,9298,3067.3
8,2023/06/12 05:45,2.5,11138,279,16.3,16,859,12.5,19251,18901.5
8,2023/06/12 06:00,16.6,2445,28,2.0,46,1007,10.6,12055,5046.1
8,2023/06/12 06:15,6.3,2507,113,14.5,88,973,9.3,11788,1740.3
8,2023/06/12 06:30,0.6,5790,228,49.3,80,1042,0.6,19548,740.8
8,2023/06/12 06:45,9.3,11012,229,37.4,44,859,18.8,7004,11703.0
8,2023/06/12 07:00,9.5,13728,150,-10.8,75,1182,2.1,4873,11889.3
8,2023/06/12 07:15,2.8,1126,44,49.0,69,1086,1.6,14951,4341.8
8,2023/06/12 07:30,14.1,11665,179,43.9,82,1191,4.8,17965,8770.4
8,2023/06/12 07:45,17.8,16155,56,19.9,57,804,5.9,19478,16413.9
8,2023/06/12 08:00,17.3,3062,300,-10.2,18,852,9.3,3256,10255.5
8,2023/06/12 08:15,15.8,18249,313,-14.4,13,1004,5.1,19761,16746.2
8,2023/06/12 08:30,12.8,13747,265,-18.9,89,1087,2.2,3719,15872.5
8,2023/06/12 08:45,2.6,12060,31,-2.1,22,1180,11.9,1425,9843.0
