TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
2,2023/06/18 04:30,5.6,9099,204,5.0,59,974,2.9,8535,7.2
2,2023/06/18 04:45,15.1,6030,239,2.6,24,956,14.4,4683,2.4
2,2023/06/18 05:00,11.8,18394,224,9.6,15,955,0.1,7913,11.6
2,2023/06/18 05:15,2.2,3168,311,2.0,82,920,1.9,14538,3.4
2,2023/06/18 05:30,16.7,7913,242,-8.5,31,944,11.9,6214,0.7
2,2023/06/18 05:45,16.3,2951,44,23.1,29,1113,15.8,756,14.7
2,2023/06/18 06:00,19.7,1781,80,5.4,87,1200,19.5,10282,19.9
2,2023/06/18 06:15,17.3,16738,159,-11.6,99,1051,17.6,4476,0.2
2,2023/06/18 06:30,1.3,19295,173,17.9,14,1105,8.9,18647,7.8
2,2023/06/18 06:45,13.3,14674,200,-16.9,5,859,17.7,2019,1.8
2,2023/06/18 07:00,18.0,6272,34,8.3,88,1143,2.7,8470,2.7
2,2023/06/18 07:15,14.3,17879,106,40.4,40,1124,17.5,18825,17.3
2,2023/06/18 07:30,0.5,15930,136,8.8,38,1025,5.1,2250,7.5
2,2023/06/18 07:45,4.5,13418,210,48.5,74,1011,12.2,5784,4.9
2,2023/06/18 08:00,14.7,11175,253,26.9,98,847,18.9,17729,6.2
2,2023/06/18 08:15,6.3,18106,34,-15.2,59,954,4.2,770,10.1
2,2023/06/18 08:30,7.3,3426,178,0.6,21,1029,6.7,1063,1.0
2,2023/06/18 08:45,3.4,8811,120,16.2,54,1053,1.2,6754,14.9
2,2023/06/18 09:00,0.5,10815,137,46.8,66,1057,2.2,4037,11.1
2,2023/06/18 09:15,4.6,17430,173,-16.9,46,1074,2.9,9943,13.1
2,2023/06/18 09:30,14.2,19562,268,-2.7,60,1048,12.8,15988,13.0
2,2023/06/18 09:45,12.1,19749,164,17.3,54,1126,13.2,1016,14.8
2,2023/06/18 10:00,10.7,11973,220,31.8,35,1190,7.6,10242,14.2
2,2023/06/18 10:15,9.1,11800,89,45.0,46,1106,10.5,8454,13.0
2,2023/06/18 10:30,9.0,9379,122,-2.5,19,1136,2.7,757,6.6
2,2023/06/18 10:45,13.2,673,234,-17.8,39,998,14.0,7054,6.8
2,2023/06/18 11:00,20.0,17814,360,-13.1,86,905,11.2,7809,2.2
2,2023/06/18 11:15,2.7,12848,356,7.2,16,1182,17.1,15464,2.8
2,2023/06/18 11:30,13.9,6718,40,20.6,44,972,16.0,8700,11.4
2,2023/06/18 11:45,9.7,5321,212,-4.1,17,1165,19.2,14152,0.2
2,2023/06/18 12:00,17.1,10014,59,15.7,13,1059,0.6,13538,12.0
2,2023/06/18 12:15,1.9,8497,237,40.6,22,1054,6.2,18352,13.1
2,2023/06/18 12:30,12.8,7416,352,8.1,91,983,1.7,16304,3.6
2,2023/06/18 12:45,12.5,2602,19,26.2,62,866,12.9,16178,6.0
2,2023/06/18 13:00,9.6,10296,256,-8.5,2,874,12.7,1296,11.4
2,2023/06/18 13:15,15.3,3928,321,38.9,51,954,0.6,14937,5.3
2,2023/06/18 13:30,16.9,13097,125,-19.5,12,1054,9.9,10934,13.3
2,2023/06/18 13:45,5.6,18744,151,1.9,97,1087,7.1,3119,0.9
2,2023/06/18 14:00,5.0,19438,306,34.2,83,1198,6.1,17402,2.1
2,2023/06/18 14:15,12.9,14065,7,47.8,45,1024,11.3,15327,1.6
2,2023/06/18 14:30,0.1,11161,97,9.9,61,937,9.9,11633,11.4
2,2023/06/18 14:45,4.1,9209,301,-14.9,10,837,11.6,9858,4.4
2,2023/06/18 15:00,6.7,14372,276,29.9,54,817,14.8,7972,3.7
2,2023/06/18 15:15,14.4,5592,182,-12.8,35,1083,8.0,14193,9.9
2,2023/06/18 15:30,4.2,6573,28,36.5,80,1034,13.9,15663,16.3
2,2023/06/18 15:45,1.2,17223,46,-11.3,47,855,14.4,5904,16.8
2,2023/06/18 16:00,7.6,14152,116,0.3,25,895,18.2,7347,12.7
2,2023/06/18 16:15,11.2,7193,229,-18.7,45,1188,15.7,3790,15.9
2,2023/06/18 16:30,7.1,14275,214,20.3,34,1135,17.4,7055,7.9
2,2023/06/18 16:45,5.6,9654,330,11.3,10,976,7.2,7898,9.1
2,2023/06/18 17:00,5.7,6968,52,16.7,86,1135,9.6,16149,8.7
2,2023/06/18 17:15,15.7,2843,354,34.5,17,1104,6.1,18638,19.7
2,2023/06/18 17:30,12.7,1700,78,11.6,88,1042,19.0,16030,15.6
2,2023/06/18 17:45,9.0,3655,120,3.2,63,1136,9.4,3200,6.4
2,2023/06/18 18:00,16.0,19405,279,7.6,2,1163,12.1,91,15.9
2,2023/06/18 18:15,4.7,503,203,34.2,80,905,16.7,13190,7.1
2,2023/06/18 18:30,19.2,10538,18,28.5,60,1115,2.9,6318,5.8
2,2023/06/18 18:45,1.0,8176,263,-6.6,11,808,12.4,6679,7.5
2,2023/06/18 19:00,19.9,13931,113,-8.2,59,1043,3.4,17839,4.0
2,2023/06/18 19:15,10.8,6814,301,16.7,84,888,1.5,3039,6.8
2,2023/06/18 19:30,11.9,18034,94,34.7,49,1173,14.9,2179,15.6
2,2023/06/18 19:45,3.3,10274,27,13.0,58,1001,11.2,18915,6.9
2,2023/06/18 20:00,1.5,2778,163,32.9,35,1200,11.0,7183,7.9
2,2023/06/18 20:15,17.4,6067,245,31.0,87,1156,5.8,14403,6.2
2,2023/06/18 20:30,13.3,6768,173,40.5,37,923,9.5,1197,16.9
2,2023/06/18 20:45,16.5,2105,304,14.7,76,1041,3.8,15119,19.0
2,2023/06/18 21:00,2.4,11390,250,-16.1,97,965,17.2,13382,9.8
2,2023/06/18 21:15,0.9,11360,147,33.8,15,838,10.9,7704,11.7
2,2023/06/18 21:30,14.5,11405,148,14.4,95,1084,12.5,7830,4.2
2,2023/06/18 21:45,12.6,7487,236,-2.8,49,920,2.2,6260,17.3
2,2023/06/18 22:00,1.5,6028,41,-3.4,16,999,17.6,83,7.9
2,2023/06/18 22:15,8.3,12806,311,-14.8,38,1069,19.7,5838,18.0
2,2023/06/18 22:30,5.1,6300,147,24.5,34,1022,9.2,18279,1.1
2,2023/06/18 22:45,16.1,13556,1,39.6,88,991,9.9,6266,12.5
2,2023/06/18 23:00,5.7,10225,309,-17.0,77,958,16.6,10593,18.9
2,2023/06/18 23:15,4.9,9320,327,6.5,89,1015,11.1,1297,5.0
2,2023/06/18 23:30,4.1,16098,126,-10.3,41,1190,4.0,7208,13.6
2,2023/06/18 23:45,0.8,18817,61,-2.9,92,844,13.3,11140,18.8
2,2023/06/19 00:00,12.3,2925,283,15.2,37,1024,7.8,9469,6.9
2,2023/06/19 00:15,16.5,9955,157,9.2,93,827,7.4,9389,4.3
2,2023/06/19 00:30,1.5,6008,141,28.8,69,955,18.1,6141,7.0
2,2023/06/19 00:45,18.3,4594,295,14.4,70,878,5.0,4844,3.4
2,2023/06/19 01:00,4.7,16224,163,39.1,73,916,19.6,19734,12.7
2,2023/06/19 01:15,15.0,14128,288,6.8,62,1178,15.2,18651,2.2
2,2023/06/19 01:30,12.1,977,184,-10.4,48,1094,7.0,6506,2.6
2,2023/06/19 01:45,19.4,15189,308,-18.1,64,1056,10.6,16184,0.4
2,2023/06/19 02:00,10.7,1544,87,41.6,6,1075,6.5,880,13.3
2,2023/06/19 02:15,18.9,2484,344,-14.0,99,920,12.0,14483,7.5
2,2023/06/19 02:30,3.9,2678,180,23.8,39,1019,19.0,6497,3.6
2,2023/06/19 02:45,2.2,12013,306,40.6,64,946,6.4,18096,14.7
2,2023/06/19 03:00,13.7,19338,133,-12.0,57,1079,10.3,17310,17.6
2,2023/06/19 03:15,11.1,16841,1,39.7,28,1042,18.2,8391,9.0
2,2023/06/19 03:30,10.1,4181,276,28.4,14,1189,17.9,4483,14.9
2,2023/06/19 03:45,16.2,11944,92,20.1,67,1156,14.6,7763,11.0
2,2023/06/19 04:00,7.0,3710,278,48.0,98,854,19.2,320,19.2
2,2023/06/19 04:15,12.9,19740,263,31.0,32,955,9.6,11955,15.3
2,2023/06/19 04:30,20.0,4614,191,15.2,2,1184,11.1,14764,17.6
2,2023/06/19 04:45,19.1,17347,123,46.3,32,893,9.3,13908,14.9
2,2023/06/19 05:00,16.3,7679,300,7.2,75,901,9.9,12454,7.2
2,2023/06/19 05:15,16.6,3792,55,2.6,88,828,7.8,17860,0.6
2,2023/06/19 05:30,14.0,17590,15,-8.9,31,1196,12.4,11407,7.1
2,2023/06/19 05:45,16.0,1630,338,-8.4,22,958,6.8,1365,18.5
2,2023/06/19 06:00,6.9,16538,210,23.4,41,1044,6.6,19408,7.2
2,2023/06/19 06:15,12.1,5857,164,20.4,5,1054,7.5,8792,7.4
2,2023/06/19 06:30,14.0,12667,284,7.2,66,1160,9.6,19814,7.8
2,2023/06/19 06:45,6.8,17572,96,12.7,93,1158,4.5,2158,14.7
2,2023/06/19 07:00,8.1,13023,280,-17.7,42,863,19.7,19938,12.8
2,2023/06/19 07:15,4.7,14994,330,44.2,35,993,18.7,15950,3.2
2,2023/06/19 07:30,14.4,13813,168,41.4,81,877,12.4,17923,4.4
2,2023/06/19 07:45,19.3,14798,69,21.2,60,894,18.6,16340,16.6
2,2023/06/19 08:00,9.5,9135,335,21.0,69,1104,12.7,17404,4.5
2,2023/06/19 08:15,19.1,8425,189,-9.3,58,823,17.5,9786,13.5
2,2023/06/19 08:30,9.6,10053,16,0.0,57,1188,1.2,11351,17.7
2,2023/06/19 08:45,7.3,10835,281,19.0,61,884,19.9,9576,9.5
2,2023/06/19 09:00,14.1,5724,149,10.4,54,871,19.7,7646,17.1
2,2023/06/19 09:15,12.6,14068,143,9.1,17,917,19.5,16283,0.4
2,2023/06/19 09:30,8.0,14408,250,39.1,82,978,16.0,2736,9.5
2,2023/06/19 09:45,9.7,16899,168,45.7,5,945,17.5,7402,15.5
2,2023/06/19 10:00,11.5,13237,269,32.5,81,1163,16.2,9871,18.0
2,2023/06/19 10:15,11.5,15864,308,24.7,5,950,19.6,19243,8.4
2,2023/06/19 10:30,3.9,11371,193,7.9,1,887,2.1,19950,3.6
2,2023/06/19 10:45,18.8,707,336,21.2,61,1024,11.7,12383,18.9
2,2023/06/19 11:00,9.0,1710,339,46.3,1,816,13.3,8298,0.5
2,2023/06/19 11:15,3.5,16169,220,0.0,73,1099,16.4,9460,15.6
2,2023/06/19 11:30,8.7,17916,71,32.5,62,1056,14.3,12269,14.5
2,2023/06/19 11:45,10.9,7935,274,10.4,60,838,15.4,16695,17.3
2,2023/06/19 12:00,16.4,13234,67,31.8,80,858,2.4,6523,19.6
2,2023/06/19 12:15,18.3,12022,264,15.5,62,1172,6.8,12740,8.4
2,2023/06/19 12:30,11.8,6439,253,32.6,57,1005,3.2,17862,13.7
2,2023/06/19 12:45,1.1,5608,254,43.3,20,1117,7.5,7149,15.3
2,2023/06/19 13:00,18.5,12285,209,-16.4,51,909,8.1,9740,19.9
2,2023/06/19 13:15,1.8,19492,206,19.4,61,951,8.6,3160,15.5
2,2023/06/19 13:30,14.7,9330,251,26.7,49,1171,7.5,14201,7.2
2,2023/06/19 13:45,16.5,11226,219,-12.9,23,996,9.0,6045,19.3
2,2023/06/19 14:00,9.8,13285,261,5.4,30,893,17.9,1559,17.5
2,2023/06/19 14:15,14.8,10661,150,36.1,66,854,18.8,1579,17.6
2,2023/06/19 14:30,8.1,11520,30,36.0,73,952,10.2,12411,17.3
2,2023/06/19 14:45,1.1,18715,288,20.9,29,971,17.9,13913,19.6
2,2023/06/19 15:00,16.3,8274,20,15.9,11,939,14.7,3908,7.7
2,2023/06/19 15:15,13.7,19994,31,-14.0,52,828,7.0,13166,16.2
2,2023/06/19 15:30,6.2,7376,258,14.5,33,1189,7.4,12536,17.8
2,2023/06/19 15:45,18.3,18586,46,24.3,38,828,15.8,9921,2.5
2,2023/06/19 16:00,6.4,8470,224,17.7,100,880,13.8,3559,3.9
2,2023/06/19 16:15,6.7,4093,321,3.1,62,1145,17.6,13445,3.0
2,2023/06/19 16:30,1.2,8529,113,48.2,5,961,14.7,8235,18.0
2,2023/06/19 16:45,6.6,8350,229,12.9,27,839,16.1,8151,7.4
2,2023/06/19 17:00,3.5,1611,58,2.8,72,835,16.4,19176,3.4
2,2023/06/19 17:15,2.4,12881,20,-4.3,73,972,2.5,15965,10.2
2,2023/06/19 17:30,1.0,13350,128,24.4,31,1182,9.4,2271,13.8
2,2023/06/19 17:45,6.6,6282,174,47.7,52,1188,8.5,10683,10.6
2,2023/06/19 18:00,3.0,17056,180,-7.2,9,1191,12.0,10304,2.8
2,2023/06/19 18:15,9.8,8912,138,-11.8,13,1194,17.7,6082,4.3
2,2023/06/19 18:30,3.0,579,132,-13.1,94,869,14.2,4518,11.2
2,2023/06/19 18:45,19.0,3348,60,28.5,89,848,2.0,17760,12.6
2,2023/06/19 19:00,6.2,3884,243,27.8,12,837,5.9,18514,15.1
2,2023/06/19 19:15,3.2,3355,335,46.1,90,1193,8.3,15435,12.6
2,2023/06/19 19:30,9.7,6323,212,18.9,90,848,4.7,16028,16.5
2,2023/06/19 19:45,10.5,19596,88,45.1,2,945,18.8,4663,11.1
2,2023/06/19 20:00,17.2,18432,233,-18.8,48,938,3.4,16208,15.5
2,2023/06/19 20:15,18.6,6881,262,47.1,11,1149,7.8,17611,16.2
2,2023/06/19 20:30,19.4,7577,115,3.1,2,884,16.3,9869,2.6
2,2023/06/19 20:45,13.3,18199,276,-17.6,32,879,18.3,18580,10.3
2,2023/06/19 21:00,17.2,14975,260,-16.2,9,1093,18.3,6915,19.1
2,2023/06/19 21:15,2.5,3417,25,-16.4,6,1154,13.4,1510,17.1
2,2023/06/19 21:30,15.6,13734,164,22.7,50,835,7.1,362,16.0
2,2023/06/19 21:45,4.5,11996,314,25.1,27,1096,4.9,17233,14.4
2,2023/06/19 22:00,16.9,10633,231,18.8,11,1130,11.7,10124,11.2
2,2023/06/19 22:15,17.3,2375,29,25.8,71,842,14.7,15711,13.0
2,2023/06/19 22:30,1.0,10693,105,32.8,19,855,7.1,3550,2.0
2,2023/06/19 22:45,13.7,17134,271,22.0,95,1020,16.6,18841,4.7
2,2023/06/19 23:00,1.9,2940,89,4.1,34,1014,11.8,17997,7.8
2,2023/06/19 23:15,5.1,18091,96,20.0,80,1019,10.4,7646,7.7
2,2023/06/19 23:30,10.7,16721,83,-8.5,63,930,0.1,14479,6.6
2,2023/06/19 23:45,8.3,17911,66,-2.3,57,901,1.4,7567,17.7
2,2023/06/20 00:00,3.6,11636,75,38.2,65,887,2.2,19924,7.7
2,2023/06/20 00:15,2.5,18181,90,19.5,98,970,11.9,17569,11.9
2,2023/06/20 00:30,6.3,12837,232,-11.6,44,984,3.6,1267,17.3
2,2023/06/20 00:45,18.1,13980,202,18.9,1,800,3.5,10461,17.8
2,2023/06/20 01:00,14.0,8320,323,35.0,95,1056,3.7,17777,2.5
2,2023/06/20 01:15,2.4,904,282,7.7,96,864,3.6,5639,6.4
2,2023/06/20 01:30,19.3,14262,306,35.9,9,1073,6.0,2182,8.7
2,2023/06/20 01:45,11.6,11833,223,18.3,67,876,13.0,4154,1.9
2,2023/06/20 02:00,16.6,15570,327,28.5,73,1077,0.5,4426,16.9
2,2023/06/20 02:15,6.5,7988,56,37.7,34,1126,9.6,2126,9.3
2,2023/06/20 02:30,12.6,7618,207,48.3,6,1067,9.1,18266,7.1
2,2023/06/20 02:45,19.5,19173,57,-3.1,83,1059,15.7,18251,13.8
2,2023/06/20 03:00,15.9,19090,88,22.6,74,1071,9.4,2046,12.3
2,2023/06/20 03:15,8.6,3610,39,20.9,28,859,12.2,13032,6.2
2,2023/06/20 03:30,12.1,14547,153,44.4,55,836,2.5,17250,14.1
2,2023/06/20 03:45,12.8,11432,214,41.4,12,1132,7.7,19069,1.6
2,2023/06/20 04:00,0.8,13557,94,-5.0,72,941,15.9,8964,2.2
2,2023/06/20 04:15,6.1,14244,102,3.3,90,1153,3.4,718,17.3
2,2023/06/20 04:30,12.4,10525,277,44.2,92,878,1.1,12212,17.2
2,2023/06/20 04:45,5.5,19026,168,45.0,33,1010,4.2,2277,10.1
2,2023/06/20 05:00,2.0,17220,354,-7.1,98,1059,5.4,15729,7.0
2,2023/06/20 05:15,8.5,3647,270,-17.3,4,1033,7.4,10797,8.8
2,2023/06/20 05:30,17.9,7555,281,1.7,58,970,3.4,13409,19.3
2,2023/06/20 05:45,16.8,12005,316,8.4,98,822,19.7,19449,10.7
2,2023/06/20 06:00,13.4,5062,242,19.5,94,816,10.1,6964,16.1
2,2023/06/20 06:15,10.5,14332,240,14.8,86,1136,0.7,5710,8.9
2,2023/06/20 06:30,4.7,3397,42,48.4,83,1001,11.4,11890,17.8
2,2023/06/20 06:45,14.4,992,45,33.3,19,952,14.6,18615,14.3
2,2023/06/20 07:00,4.1,15635,223,0.0,67,1083,2.9,13506,3.1
2,2023/06/20 07:15,6.8,18712,232,6.3,18,1096,1.6,472,4.7
2,2023/06/20 07:30,19.8,6492,67,15.9,90,1178,3.3,4702,19.1
2,2023/06/20 07:45,2.0,6040,10,30.1,24,1013,16.9,5254,15.0
2,2023/06/20 08:00,3.1,4895,41,-2.4,46,1023,16.8,11448,16.2
2,2023/06/20 08:15,18.7,18991,345,25.0,5,991,6.0,15028,19.6
2,2023/06/20 08:30,0.3,1747,277,1.3,31,988,17.0,5903,0.2
2,2023/06/20 08:45,6.4,6940,267,19.1,70,919,9.2,943,2.1
2,2023/06/20 09:00,15.8,2784,279,20.8,63,806,0.5,15135,4.8
2,2023/06/20 09:15,18.2,18941,307,-6.1,2,869,12.3,19845,1.3
2,2023/06/20 09:30,7.3,6243,175,11.2,9,954,19.9,18850,1.9
2,2023/06/20 09:45,13.0,5292,193,-18.3,3,938,5.7,9209,11.6
2,2023/06/20 10:00,17.8,18766,100,-17.7,62,989,3.6,1435,16.7
2,2023/06/20 10:15,9.3,19405,214,40.7,58,1161,10.0,12579,14.2
