TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
1,2023/06/17 06:00,11.2,5205,57,2.4,49,1154,4.3,5235,8.0
1,2023/06/17 06:15,11.6,18136,76,29.6,17,869,16.2,2465,13.9
1,2023/06/17 06:30,6.0,7303,119,11.3,26,832,2.6,9248,13.4
1,2023/06/17 06:45,4.2,3148,8,8.4,89,1189,17.6,9542,10.6
1,2023/06/17 07:00,5.3,18195,227,3.0,70,1122,11.5,5869,7.2
1,2023/06/17 07:15,9.5,12565,183,25.7,19,996,14.1,18981,4.7
1,2023/06/17 07:30,18.1,13260,38,8.3,80,1078,9.7,12602,10.5
1,2023/06/17 07:45,3.8,12380,280,40.8,84,890,11.8,17320,7.2
1,2023/06/17 08:00,0.8,18978,177,29.3,76,1187,17.4,4905,14.3
1,2023/06/17 08:15,5.8,13620,358,-0.2,90,1134,4.5,1358,3.4
1,2023/06/17 08:30,2.7,5948,105,17.4,74,826,4.7,7617,2.3
1,2023/06/17 08:45,3.2,5415,247,21.4,40,1124,7.1,17242,18.8
1,2023/06/17 09:00,4.6,19464,310,-7.4,36,1132,13.9,3756,1.1
1,2023/06/17 09:15,15.5,9158,327,28.3,96,1033,5.9,4181,5.5
1,2023/06/17 09:30,19.1,14552,151,44.8,41,1014,6.0,15661,1.6
1,2023/06/17 09:45,7.8,427,34,45.4,49,905,19.0,3396,8.7
1,2023/06/17 10:00,10.3,12391,65,-9.4,70,854,11.3,15073,18.8
1,2023/06/17 10:15,7.6,491,87,3.8,67,1008,7.1,12969,13.6
1,2023/06/17 10:30,16.2,5858,341,44.2,0,1130,1.1,2047,14.3
1,2023/06/17 10:45,9.6,908,220,27.2,92,1014,12.9,12000,6.2
1,2023/06/17 11:00,8.8,7284,317,22.3,76,1127,9.3,10831,11.2
1,2023/06/17 11:15,9.9,8080,123,23.6,86,864,6.0,12433,18.4
1,2023/06/17 11:30,0.4,14260,147,13.7,80,1188,8.7,1134,6.2
1,2023/06/17 11:45,10.0,13246,29,3.2,96,837,3.8,1488,4.5
1,2023/06/17 12:00,7.9,4929,346,25.7,19,1014,0.0,4596,17.6
1,2023/06/17 12:15,18.2,12324,159,1.6,94,1185,13.3,5420,15.7
1,2023/06/17 12:30,11.3,2333,58,42.3,19,804,4.2,5867,3.4
1,2023/06/17 12:45,4.3,13181,139,6.8,93,810,3.6,13136,19.3
1,2023/06/17 13:00,15.0,15864,202,48.6,44,837,15.5,17646,4.9
1,2023/06/17 13:15,18.3,14560,155,-5.3,69,948,18.0,11478,13.9
1,2023/06/17 13:30,3.3,3300,200,13.8,0,985,1.9,18198,5.4
1,2023/06/17 13:45,3.4,5490,188,44.3,64,802,6.4,15979,4.5
1,2023/06/17 14:00,11.4,17992,272,16.9,82,1064,2.4,12924,9.4
1,2023/06/17 14:15,7.3,11489,267,13.7,58,1054,6.5,10549,14.2
1,2023/06/17 14:30,16.0,18246,253,20.2,57,885,2.1,10528,9.7
1,2023/06/17 14:45,18.9,16810,313,-13.5,93,982,15.0,16300,14.2
1,2023/06/17 15:00,5.7,1034,153,38.8,14,812,4.3,45,3.4
1,2023/06/17 15:15,3.8,19186,311,6.1,52,875,3.2,7271,3.7
1,2023/06/17 15:30,1.5,11112,134,-15.8,98,893,12.3,6315,2.7
1,2023/06/17 15:45,18.2,9590,345,-8.7,11,860,15.1,18903,1.4
1,2023/06/17 16:00,7.3,10208,137,35.8,87,1164,15.4,11813,19.9
1,2023/06/17 16:15,8.1,9840,98,7.5,97,840,9.9,17180,1.3
1,2023/06/17 16:30,12.7,434,107,-14.9,56,1023,7.9,17046,7.4
1,2023/06/17 16:45,4.2,14886,245,-17.7,93,1047,14.4,19629,10.1
1,2023/06/17 17:00,6.8,9980,120,19.1,33,1034,18.3,5476,2.3
1,2023/06/17 17:15,9.3,3728,49,29.0,84,1149,16.3,5035,7.5
1,2023/06/17 17:30,17.9,15603,69,40.6,87,1193,5.0,1680,8.8
1,2023/06/17 17:45,10.4,8157,226,29.0,52,925,7.9,16499,15.6
1,2023/06/17 18:00,16.0,11066,141,34.6,61,1155,7.4,9741,5.7
1,2023/06/17 18:15,17.2,11937,208,-8.3,47,1138,8.4,19487,18.0
1,2023/06/17 18:30,10.7,3147,115,38.8,63,1132,11.9,15019,8.3
1,2023/06/17 18:45,6.5,12943,95,16.6,88,1001,4.1,11040,0.5
1,2023/06/17 19:00,2.5,3517,175,36.3,3,1096,6.0,12122,11.1
1,2023/06/17 19:15,7.0,17781,170,27.3,91,845,12.2,4691,17.8
1,2023/06/17 19:30,12.7,7177,246,-0.3,100,1112,10.8,2982,3.1
1,2023/06/17 19:45,4.5,18777,162,30.0,33,1088,5.9,17436,19.3
1,2023/06/17 20:00,9.1,11201,96,20.8,66,898,8.4,6,16.6
1,2023/06/17 20:15,13.1,7388,311,37.8,19,928,1.6,6996,7.5
1,2023/06/17 20:30,19.0,3134,128,4.2,39,1002,19.2,8268,14.4
1,2023/06/17 20:45,5.8,9043,109,-14.1,34,862,4.6,3494,0.1
1,2023/06/17 21:00,19.7,14194,58,-1.4,66,961,9.7,5271,14.7
1,2023/06/17 21:15,17.0,12377,159,34.7,88,1020,4.5,10259,18.9
1,2023/06/17 21:30,6.2,1896,352,-3.2,78,816,3.6,15794,13.6
1,2023/06/17 21:45,18.6,503,37,30.2,71,808,1.5,311,1.5
1,2023/06/17 22:00,4.3,8773,277,46.0,37,884,5.1,14288,19.6
1,2023/06/17 22:15,17.4,6707,98,37.1,33,1052,15.7,17645,3.4
1,2023/06/17 22:30,6.8,5429,177,39.5,21,966,11.2,18199,5.0
1,2023/06/17 22:45,0.1,16515,49,-7.1,42,909,15.1,8912,4.5
1,2023/06/17 23:00,3.6,13381,68,0.4,57,1100,5.5,6556,14.3
1,2023/06/17 23:15,6.3,16711,4,3.8,4,887,6.9,18067,9.8
1,2023/06/17 23:30,13.7,6330,27,23.4,14,1079,6.4,5544,2.1
1,2023/06/17 23:45,15.7,5893,6,-2.8,13,1174,0.1,6158,11.3
1,2023/06/18 00:00,7.6,12154,226,1.6,63,987,3.5,390,7.0
1,2023/06/18 00:15,15.8,9400,266,9.7,1,947,19.3,18545,9.7
1,2023/06/18 00:30,4.9,8722,262,-19.6,92,1007,9.3,17574,6.3
1,2023/06/18 00:45,10.6,7920,157,36.6,69,868,7.5,6919,3.2
1,2023/06/18 01:00,3.5,9386,302,12.1,18,1145,3.1,17838,4.9
1,2023/06/18 01:15,1.9,2705,140,-1.6,25,992,1.5,17540,18.8
1,2023/06/18 01:30,4.7,19343,110,0.7,62,1108,13.6,15238,11.9
1,2023/06/18 01:45,13.8,11497,213,33.3,68,1154,6.7,14147,13.7
1,2023/06/18 02:00,1.1,119,314,-11.5,64,808,8.4,16560,19.2
1,2023/06/18 02:15,2.2,9845,195,49.9,70,838,9.7,4711,16.6
1,2023/06/18 02:30,3.3,14533,295,43.0,27,903,12.5,4170,5.0
1,2023/06/18 02:45,15.3,11246,92,-1.3,54,985,9.3,8037,14.2
1,2023/06/18 03:00,7.1,1659,78,30.4,3,1133,15.7,18573,11.1
1,2023/06/18 03:15,6.8,12976,109,44.0,27,837,11.5,10933,7.1
1,2023/06/18 03:30,0.1,12635,266,-12.0,21,1175,11.2,19483,6.1
1,2023/06/18 03:45,10.6,1888,335,27.7,33,833,6.3,9632,1.5
1,2023/06/18 04:00,8.5,15611,227,26.5,5,1060,6.1,16716,6.8
1,2023/06/18 04:15,1.1,1179,87,0.5,44,1102,8.3,12469,4.5
1,2023/06/18 04:30,20.0,11188,246,28.5,93,1164,3.6,19862,4.8
1,2023/06/18 04:45,11.0,18293,325,36.5,46,996,0.2,6933,18.1
1,2023/06/18 05:00,2.0,3066,319,22.4,14,1168,12.5,502,2.9
1,2023/06/18 05:15,7.4,6548,153,13.4,11,869,0.0,18633,3.3
1,2023/06/18 05:30,10.5,3915,185,3.6,93,909,16.1,16416,2.8
1,2023/06/18 05:45,18.7,13830,220,-9.7,14,1055,2.0,16220,2.2
1,2023/06/18 06:00,11.1,798,50,37.0,90,895,11.0,17860,8.2
1,2023/06/18 06:15,10.2,18550,38,-14.4,36,979,5.3,17038,7.1
1,2023/06/18 06:30,9.0,3606,155,3.2,28,1069,8.9,8033,12.8
1,2023/06/18 06:45,5.6,17793,37,36.3,62,950,8.2,9948,15.4
1,2023/06/18 07:00,10.8,14317,339,45.4,35,1040,6.2,12143,11.5
1,2023/06/18 07:15,6.4,15705,46,35.7,42,1062,19.0,12770,7.2
1,2023/06/18 07:30,7.8,5090,239,43.7,10,1010,12.8,9122,15.8
1,2023/06/18 07:45,9.9,9107,266,44.1,28,1089,0.6,4783,0.6
1,2023/06/18 08:00,14.0,11513,102,-7.7,25,912,0.1,18849,18.1
1,2023/06/18 08:15,19.4,7996,11,36.6,58,982,19.3,2125,3.4
1,2023/06/18 08:30,12.2,3924,326,-3.5,24,1119,11.4,18903,16.9
1,2023/06/18 08:45,7.8,11112,191,19.8,82,977,13.1,14106,16.1
1,2023/06/18 09:00,4.6,11827,89,20.6,70,921,16.6,10910,12.2
1,2023/06/18 09:15,7.4,17418,100,-6.2,15,1107,10.1,13525,19.1
1,2023/06/18 09:30,1.5,6444,26,-11.9,0,1077,3.5,16585,11.5
1,2023/06/18 09:45,19.0,6306,246,16.2,56,1075,18.2,18746,15.2
1,2023/06/18 10:00,17.2,17451,71,31.9,7,804,7.5,19918,3.3
1,2023/06/18 10:15,8.5,5190,358,38.1,33,1147,10.9,17042,3.1
1,2023/06/18 10:30,11.0,18156,59,21.9,18,1147,11.0,12230,19.1
1,2023/06/18 10:45,7.6,14600,303,25.7,25,1124,2.0,18675,6.4
1,2023/06/18 11:00,1.2,16421,220,43.3,85,921,15.7,12526,10.6
1,2023/06/18 11:15,18.1,14631,123,12.4,15,1064,3.2,6699,17.4
1,2023/06/18 11:30,15.4,2545,130,45.0,78,1074,12.7,3006,12.6
1,2023/06/18 11:45,18.3,6291,169,-3.7,62,1176,2.5,8049,0.4
1,2023/06/18 12:00,13.4,19043,307,36.8,65,1095,0.6,8623,3.1
1,2023/06/18 12:15,15.4,14142,340,4.0,95,839,18.8,16907,7.7
1,2023/06/18 12:30,15.0,12112,202,23.6,61,1137,8.4,11602,12.8
1,2023/06/18 12:45,10.0,3669,246,21.6,44,996,14.9,8918,7.8
1,2023/06/18 13:00,10.3,14892,10,43.9,61,977,16.3,3740,13.8
1,2023/06/18 13:15,3.5,7680,251,7.6,1,954,15.3,18700,4.0
1,2023/06/18 13:30,10.4,12979,250,1.1,54,925,2.2,14999,0.9
1,2023/06/18 13:45,0.1,19013,242,30.3,96,831,7.4,16001,19.2
1,2023/06/18 14:00,11.0,18675,6,35.2,14,950,8.1,18137,4.6
1,2023/06/18 14:15,5.4,3294,1,-8.1,35,1042,15.6,12996,18.8
1,2023/06/18 14:30,13.8,17812,148,8.5,53,873,9.4,6232,5.3
1,2023/06/18 14:45,4.8,13573,71,38.9,50,834,4.8,1586,7.0
1,2023/06/18 15:00,10.9,5244,127,37.5,69,1158,3.1,18299,13.4
1,2023/06/18 15:15,7.9,4571,61,18.0,31,1136,15.3,18079,6.0
1,2023/06/18 15:30,8.8,6168,176,-3.9,70,1107,0.2,17194,8.1
1,2023/06/18 15:45,6.3,8537,177,-11.1,92,809,14.5,8415,16.7
1,2023/06/18 16:00,17.5,8111,237,-7.1,84,1037,4.7,17768,5.7
1,2023/06/18 16:15,5.9,6761,330,28.9,41,1093,4.1,2346,1.1
1,2023/06/18 16:30,15.6,6202,234,6.2,43,1151,17.1,19516,7.0
1,2023/06/18 16:45,5.8,2370,23,-12.2,55,894,14.9,11460,2.7
1,2023/06/18 17:00,6.5,18597,224,-5.6,25,955,14.9,4432,19.8
1,2023/06/18 17:15,18.6,14922,204,46.6,62,927,11.9,3544,12.3
1,2023/06/18 17:30,16.3,9172,276,19.2,27,1144,3.2,12197,2.9
1,2023/06/18 17:45,8.2,7461,56,10.2,35,1197,13.4,14310,12.0
1,2023/06/18 18:00,10.8,1457,168,-11.6,37,1147,2.3,11753,6.7
1,2023/06/18 18:15,10.9,19719,237,33.8,26,989,17.2,1339,5.3
1,2023/06/18 18:30,11.9,10996,163,23.0,86,1086,12.5,18960,19.0
1,2023/06/18 18:45,16.7,877,336,40.8,15,904,15.3,17390,7.5
1,2023/06/18 19:00,3.6,19444,360,48.5,54,954,5.1,5615,14.7
1,2023/06/18 19:15,11.0,13613,13,19.4,3,984,10.8,4558,6.6
1,2023/06/18 19:30,10.7,12542,131,4.7,9,996,0.5,15526,13.0
1,2023/06/18 19:45,6.7,18863,87,19.0,12,930,1.9,10157,0.0
1,2023/06/18 20:00,4.2,2602,297,25.8,55,922,8.8,17077,4.6
1,2023/06/18 20:15,13.7,7638,48,28.0,44,952,18.2,812,12.5
1,2023/06/18 20:30,6.2,10426,106,39.9,91,830,1.8,17989,7.7
1,2023/06/18 20:45,19.2,14607,181,46.1,41,926,0.9,773,8.9
1,2023/06/18 21:00,10.3,1878,200,39.4,21,845,0.5,7376,15.6
1,2023/06/18 21:15,9.9,15265,260,-6.8,8,822,16.3,9982,10.5
1,2023/06/18 21:30,15.1,16358,170,-7.4,100,910,13.7,6355,8.7
1,2023/06/18 21:45,14.5,6875,190,13.6,77,935,15.9,11633,3.7
1,2023/06/18 22:00,17.8,18179,46,-12.5,39,1148,11.6,9062,16.4
1,2023/06/18 22:15,6.3,14692,288,23.9,70,1174,1.2,10003,17.0
1,2023/06/18 22:30,11.8,11581,106,14.2,45,1131,3.6,14303,17.1
1,2023/06/18 22:45,11.3,5681,316,40.9,49,879,9.6,15816,11.4
1,2023/06/18 23:00,18.2,8947,174,45.1,18,822,17.0,16437,1.0
1,2023/06/18 23:15,1.1,20,235,-1.2,39,1057,0.9,3174,18.4
1,2023/06/18 23:30,0.4,15412,74,48.8,29,808,4.4,298,8.7
1,2023/06/18 23:45,1.1,18739,307,2.2,84,985,15.8,13937,4.6
1,2023/06/19 00:00,14.1,5827,138,27.3,90,929,12.1,17371,14.1
1,2023/06/19 00:15,3.9,2042,246,49.3,0,1012,11.6,2393,18.4
1,2023/06/19 00:30,0.9,9178,158,46.6,62,1016,18.0,19130,7.9
1,2023/06/19 00:45,5.9,10413,272,43.0,62,930,13.1,18708,0.2
1,2023/06/19 01:00,1.1,18417,319,7.6,47,1009,10.2,12168,0.2
1,2023/06/19 01:15,15.5,11370,202,24.6,58,912,16.1,14417,3.4
1,2023/06/19 01:30,9.9,6153,46,31.3,65,1040,4.7,16542,1.4
1,2023/06/19 01:45,7.1,18574,158,24.9,17,895,11.4,10201,9.6
1,2023/06/19 02:00,17.8,7428,321,25.9,24,1075,1.7,10235,16.2
1,2023/06/19 02:15,4.0,14704,274,-2.5,33,988,19.5,18737,1.0
1,2023/06/19 02:30,7.7,11527,354,-2.3,86,910,14.2,5116,14.2
1,2023/06/19 02:45,15.0,14735,45,5.8,45,1017,14.1,18162,14.6
1,2023/06/19 03:00,19.6,13769,324,3.1,29,1035,0.8,6039,12.1
1,2023/06/19 03:15,5.8,2400,279,-15.4,49,1106,6.3,9408,2.2
1,2023/06/19 03:30,2.4,18093,323,-15.1,3,1041,9.2,11082,8.2
1,2023/06/19 03:45,11.3,19452,336,44.1,58,893,5.0,12848,18.2
1,2023/06/19 04:00,6.8,17947,261,18.0,95,953,14.2,6983,4.1
1,2023/06/19 04:15,16.6,2595,226,37.1,58,886,7.1,17526,9.5
1,2023/06/19 04:30,5.9,14037,182,3.4,6,826,5.6,7321,10.8
1,2023/06/19 04:45,18.7,2075,51,17.0,52,864,13.5,1890,12.5
1,2023/06/19 05:00,2.2,2647,53,23.0,27,1003,19.2,19079,4.7
1,2023/06/19 05:15,15.9,14272,198,41.6,99,913,3.3,19576,9.6
1,2023/06/19 05:30,18.3,3731,214,41.7,49,1114,6.0,7743,14.5
1,2023/06/19 05:45,10.6,19815,138,26.1,62,1191,5.5,12801,13.0
1,2023/06/19 06:00,13.1,17195,314,46.9,28,1197,4.7,8241,17.2
1,2023/06/19 06:15,3.4,10200,317,-12.9,56,812,4.4,4387,5.1
1,2023/06/19 06:30,14.5,7824,57,11.1,59,935,19.3,1549,5.9
1,2023/06/19 06:45,1.5,3017,15,13.3,3,1164,3.8,423,19.6
1,2023/06/19 07:00,19.3,5615,336,11.8,80,883,10.5,16585,9.3
1,2023/06/19 07:15,9.6,1895,126,49.7,94,864,16.4,11086,3.7
1,2023/06/19 07:30,19.4,575,113,9.1,65,929,1.2,12697,4.5
1,2023/06/19 07:45,3.7,19331,122,43.0,80,896,19.9,903,14.6
1,2023/06/19 08:00,6.9,14252,287,-1.9,24,882,12.5,9111,1.6
1,2023/06/19 08:15,4.3,89,38,23.0,52,987,7.8,15113,8.0
1,2023/06/19 08:30,0.7,13060,280,18.7,88,1149,7.9,19279,6.0
1,2023/06/19 08:45,14.3,9157,256,-8.0,35,825,19.8,13811,3.8
1,2023/06/19 09:00,12.1,4425,221,21.7,41,1141,8.0,14448,18.9
1,2023/06/19 09:15,16.4,16117,129,-13.7,26,1163,7.2,11320,5.5
1,2023/06/19 09:30,4.0,2247,241,35.0,15,825,9.5,14703,19.3
1,2023/06/19 09:45,14.3,18460,268,6.3,25,830,18.1,7220,16.0
1,2023/06/19 10:00,15.8,7073,144,32.1,36,1149,3.9,11397,18.4
1,2023/06/19 10:15,17.0,5600,218,-2.8,48,1146,15.7,18302,0.6
1,2023/06/19 10:30,13.2,609,68,12.9,15,1001,7.1,3895,15.8
1,2023/06/19 10:45,0.9,13898,57,3.1,84,1039,1.3,18781,6.1
1,2023/06/19 11:00,3.7,2032,331,40.5,75,845,19.2,10168,14.1
1,2023/06/19 11:15,7.1,6505,19,40.4,61,975,6.9,17756,2.0
1,2023/06/19 11:30,12.6,16722,308,42.0,82,914,14.6,5708,12.5
1,2023/06/19 11:45,17.1,12020,98,3.6,15,1044,11.3,801,2.2
1,2023/06/19 12:00,12.2,19634,59,34.2,47,1169,1.5,7633,7.1
1,2023/06/19 12:15,14.8,15370,11,-12.7,90,889,19.2,13876,0.9
1,2023/06/19 12:30,2.6,16778,186,13.9,37,1178,16.3,11375,2.3
1,2023/06/19 12:45,3.5,5860,273,-19.9,60,1051,13.1,1749,19.1
1,2023/06/19 13:00,6.5,13798,324,-8.0,39,1123,18.0,16901,12.6
1,2023/06/19 13:15,14.5,3779,345,21.5,0,813,6.0,6345,19.7
1,2023/06/19 13:30,10.8,3047,147,23.2,70,821,3.5,10289,12.2
1,2023/06/19 13:45,15.6,9507,107,27.9,34,1033,18.1,17315,3.2
1,2023/06/19 14:00,1.0,10477,306,28.4,66,1035,10.7,435,13.5
1,2023/06/19 14:15,6.8,17614,127,35.1,50,991,11.5,4729,12.8
1,2023/06/19 14:30,7.3,5872,2,-5.5,91,1102,18.3,9084,12.7
1,2023/06/19 14:45,7.9,10991,118,17.7,59,1013,17.1,9387,12.6
1,2023/06/19 15:00,0.5,15272,29,1.2,88,973,5.7,7671,17.3
1,2023/06/19 15:15,6.6,6116,242,-17.7,53,1016,6.0,14286,10.4
1,2023/06/19 15:30,14.2,12989,159,-9.9,10,949,17.1,5111,7.6
1,2023/06/19 15:45,4.3,12595,332,42.5,31,1051,17.8,3224,13.4
1,2023/06/19 16:00,16.6,9598,339,8.3,19,952,18.1,11784,10.1
1,2023/06/19 16:15,5.2,14493,306,18.3,76,820,7.6,3929,1.9
1,2023/06/19 16:30,9.1,16264,196,28.5,88,1182,1.7,19323,0.5
1,2023/06/19 16:45,5.7,10081,131,-2.0,40,869,17.5,11508,13.4
1,2023/06/19 17:00,12.9,12382,212,40.7,10,998,14.8,15546,0.7
1,2023/06/19 17:15,4.9,4260,241,-17.1,0,889,1.8,7209,4.7
1,2023/06/19 17:30,12.7,12252,26,-9.0,71,1046,10.6,14589,7.3
1,2023/06/19 17:45,8.5,4592,136,6.1,57,880,5.5,9119,11.4
1,2023/06/19 18:00,12.9,1017,77,21.9,20,963,17.5,17560,10.4
1,2023/06/19 18:15,19.9,7257,64,-17.9,0,1017,17.1,12281,11.9
1,2023/06/19 18:30,5.0,10882,282,20.6,29,910,9.0,13049,1.3
1,2023/06/19 18:45,12.8,9304,323,-8.1,72,1184,9.1,13084,19.6
1,2023/06/19 19:00,17.7,19849,20,-6.4,46,916,12.0,5618,1.3
1,2023/06/19 19:15,19.7,13959,79,14.2,25,883,13.6,16865,7.9
1,2023/06/19 19:30,13.6,17069,158,-7.1,96,1060,14.0,19685,18.7
1,2023/06/19 19:45,14.2,1518,8,8.0,68,1176,8.6,5614,15.5
1,2023/06/19 20:00,0.6,1095,246,5.5,20,1045,7.2,18340,10.8
1,2023/06/19 20:15,12.7,2063,2,42.6,35,809,2.7,18149,11.2
1,2023/06/19 20:30,0.8,2249,91,-1.3,29,812,9.6,14670,1.0
1,2023/06/19 20:45,5.0,16746,245,-9.2,37,863,4.1,8024,16.9
1,2023/06/19 21:00,4.4,1976,210,22.2,42,1006,12.3,14492,10.7
1,2023/06/19 21:15,5.5,17584,47,23.5,40,1194,0.1,8422,16.0
1,2023/06/19 21:30,4.1,12011,153,7.3,72,836,4.2,13568,1.0
1,2023/06/19 21:45,0.6,9135,234,15.9,36,907,11.6,15760,6.4
1,2023/06/19 22:00,9.3,9440,180,2.1,39,1034,13.9,18629,10.7
1,2023/06/19 22:15,3.4,3075,334,35.6,2,1080,9.4,12111,9.9
1,2023/06/19 22:30,19.1,5804,179,31.2,71,1175,17.2,18223,1.4
1,2023/06/19 22:45,18.5,10957,54,-5.0,85,828,0.8,37,1.5
1,2023/06/19 23:00,16.8,5146,40,40.8,42,1136,6.3,5190,10.9
1,2023/06/19 23:15,10.0,6697,256,21.5,32,866,9.3,8695,4.2
1,2023/06/19 23:30,17.3,19953,95,10.3,97,916,8.5,5251,1.3
1,2023/06/19 23:45,15.3,15235,284,-14.2,44,1176,14.5,10257,9.5
1,2023/06/20 00:00,16.8,1215,359,17.2,65,1147,3.5,9772,9.3
1,2023/06/20 00:15,15.8,188,264,29.2,54,943,16.1,6024,2.2
1,2023/06/20 00:30,3.3,2222,346,48.1,0,1129,16.7,17419,18.2
1,2023/06/20 00:45,4.3,18391,196,26.8,95,1119,6.3,13604,16.5
1,2023/06/20 01:00,4.0,10001,199,31.3,56,899,18.8,1497,0.3
1,2023/06/20 01:15,15.6,4595,357,17.5,81,1001,5.5,2659,19.2
1,2023/06/20 01:30,9.7,18812,199,9.0,73,965,0.9,15107,17.1
1,2023/06/20 01:45,9.2,16801,166,-0.8,69,959,1.4,465,10.8
1,2023/06/20 02:00,6.8,10683,172,38.5,18,1130,15.0,19694,9.3
1,2023/06/20 02:15,3.6,7019,232,48.7,59,1157,19.0,6616,8.4
1,2023/06/20 02:30,18.0,19791,45,38.4,24,1083,5.1,2759,0.5
1,2023/06/20 02:45,3.8,11352,225,40.4,57,1068,11.5,2059,6.3
1,2023/06/20 03:00,11.3,6178,41,-16.4,87,819,1.6,16966,6.5
1,2023/06/20 03:15,17.3,6473,72,40.1,15,973,20.0,12890,14.2
1,2023/06/20 03:30,0.4,18146,330,28.3,67,928,10.1,18177,15.5
1,2023/06/20 03:45,8.6,196,298,-2.2,86,1071,10.2,2643,15.9
1,2023/06/20 04:00,16.5,18613,64,-6.4,50,968,12.1,12849,8.7
1,2023/06/20 04:15,13.3,15004,327,9.8,92,1122,4.5,7175,15.8
1,2023/06/20 04:30,19.9,16685,331,37.6,95,1045,19.4,3584,10.3
1,2023/06/20 04:45,15.0,339,306,-8.9,88,1183,18.8,3077,2.5
1,2023/06/20 05:00,17.5,9944,163,20.3,0,834,0.1,13755,7.0
1,2023/06/20 05:15,16.4,15845,314,47.7,70,858,3.3,18046,17.9
1,2023/06/20 05:30,8.5,4642,158,33.7,26,1079,1.9,3651,1.2
1,2023/06/20 05:45,1.7,16561,37,13.4,4,850,16.1,7122,4.2
1,2023/06/20 06:00,11.1,12389,141,24.3,13,865,8.0,18456,2.5
1,2023/06/20 06:15,6.2,15212,61,-10.7,31,923,11.1,8116,0.9
1,2023/06/20 06:30,15.4,4990,66,-10.3,62,1140,18.0,10112,17.6
1,2023/06/20 06:45,12.4,223,225,-7.4,18,986,5.2,2195,6.0
1,2023/06/20 07:00,0.9,5046,67,-3.2,70,1166,5.3,18264,8.4
1,2023/06/20 07:15,2.2,10931,349,-1.9,38,991,15.4,11775,8.2
1,2023/06/20 07:30,2.6,6624,240,5.1,79,992,14.8,6736,7.9
1,2023/06/20 07:45,8.2,5833,39,8.7,97,848,7.1,19367,15.8
1,2023/06/20 08:00,8.2,14130,226,-10.1,74,1131,9.9,4533,15.8
1,2023/06/20 08:15,5.5,9962,46,6.7,25,1083,9.9,2639,13.5
1,2023/06/20 08:30,12.2,7981,266,-7.4,57,1190,5.7,3224,14.3
1,2023/06/20 08:45,17.8,1377,78,23.0,64,1189,18.0,17900,17.7
1,2023/06/20 09:00,8.1,14458,255,14.5,62,842,12.9,12641,8.4
1,2023/06/20 09:15,16.2,1984,114,48.9,66,913,0.2,16064,4.4
1,2023/06/20 09:30,13.7,11912,131,47.2,31,956,6.5,8122,19.4
1,2023/06/20 09:45,9.0,13247,299,7.0,46,1177,17.9,3005,5.4
1,2023/06/20 10:00,10.2,13317,231,36.9,32,1177,4.8,18244,4.6
1,2023/06/20 10:15,7.8,4406,347,2.2,45,1152,12.2,11964,4.9
