TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
3,2021/4/2 14:00,6.9,27432.2,41,6.1,68,793,5.1,21749,19788
3,2021/4/2 14:15,6.9,27435.05,43,6.1,68,793,5.2,23968,20189
3,2021/4/2 14:30,6.8,26881.2,45,6,69,793,4.8,21023,23320
3,2021/4/2 14:45,6.6,26326.4,46,6,69,792,6.5,45551,45490
3,2021/4/2 15:00,6.6,25772.55,48,5.9,70,792,6.4,46179,43429
3,2021/4/2 15:15,6.5,25338.4,49,5.9,70,792,6.1,39015,33437
3,2021/4/2 15:30,6.5,25025.85,51,5.8,71,792,5.3,24285,21894
3,2021/4/2 15:45,6.3,24713.3,52,5.8,71,792,5.6,28132,26756
3,2021/4/2 16:00,6.4,24400.75,53,5.7,72,792,6,34387,31974
3,2021/4/2 16:15,6.3,24060.65,54,5.7,72,792,5.8,30636,27379
3,2021/4/2 16:30,6.2,23693.95,54,5.6,73,792,5.8,30621,29388
3,2021/4/2 16:45,6.1,23327.25,55,5.5,73,792,5.8,31544,29246
3,2021/4/2 17:00,6,22960.55,55,5.4,74,792,5.3,25492,25307
3,2021/4/2 17:15,5.8,22460.85,55,5.4,74,792,6,36910,32655
3,2021/4/2 17:30,5.7,21827.2,55,5.3,75,792,5.9,33435,31730
3,2021/4/2 17:45,5.6,21193.55,53,5.2,76,792,5.8,31431,30388
3,2021/4/2 18:00,5.6,20559.9,52,5.1,77,792,5.5,28601,28454
3,2021/4/2 18:15,5.5,20007.95,52,5,78,792,5.5,27195,24493
3,2021/4/2 18:30,5.4,18559.9125,51,4.9,79,792,5.3,24388,21484
3,2021/4/2 18:45,5.3,18111.37,50,4.8,80,792,5.1,19755,16754
3,2021/4/2 19:00,5.2,17663.73,50,4.7,81,792,5,19558,17596
3,2021/4/2 19:15,5.1,17318.975,48,4.5,82,792,5.1,23018,21041
3,2021/4/2 19:30,5,17077.105,47,4.4,83,792,5.3,24354,22914
3,2021/4/2 19:45,4.9,16836.1375,47,4.3,84,793,5.1,22933,22205
3,2021/4/2 20:00,4.8,16594.2675,47,4.2,85,793,4.6,17145,15467
3,2021/4/2 20:15,4.7,16235.0725,45,4.1,86,793,4.7,18847,15278
3,2021/4/2 20:30,4.5,15757.65,45,4,87,793,4.6,16533,15247
3,2021/4/2 20:45,4.4,15281.13,45,3.9,88,794,5,19948,21274
3,2021/4/2 21:00,4.2,14803.7075,45,3.8,89,794,5.3,26433,25292
3,2021/4/2 21:15,4.1,14402.095,43,3.7,89,794,5.5,27426,22500
3,2021/4/2 21:30,4,12594.5775,41,3.6,90,794,5.1,22559,21217
3,2021/4/2 21:45,3.7,12303.07,38,3.5,90,795,5.3,26740,27884
3,2021/4/2 22:00,3.6,12011.5625,36,3.4,91,795,6,34941,29302
3,2021/4/2 22:15,3.5,11846.025,33,3.3,91,795,5.7,30077,31775
3,2021/4/2 22:30,3.5,11807.265,31,3.2,92,795,6.3,40640,35504
3,2021/4/2 22:45,3.5,11769.3125,29,3.1,92,795,5.9,36685,30574
3,2021/4/2 23:00,3.6,11730.5525,27,3,93,795,5.5,30200,27789
3,2021/4/2 23:15,3.5,11542.405,25,2.9,93,795,5.7,37135,35473
3,2021/4/2 23:30,3.6,11204.87,23,2.9,93,795,6.4,44254,40199
3,2021/4/2 23:45,3.6,10867.335,21,2.9,92,795,5.9,35587,30638
3,2021/4/3 0:00,4.7,14261.305,45,2.9,94,796,6,37505,34756
3,2021/4/3 0:15,4.5,11937.2725,45,2.9,94,796,6.2,37543,34498
3,2021/4/3 0:30,4.5,11577.935,45,2.9,94,796,6,37675,34347
3,2021/4/3 0:45,4.7,11219.405,45,3,94,796,6.5,43120,39227
3,2021/4/3 1:00,4.7,10860.0675,45,3,94,796,6.7,45713,42641
3,2021/4/3 1:15,4.6,10189.8425,44,3,94,796,6.6,46439,42003
3,2021/4/3 1:30,4.6,9208.73,42,3,94,796,6.6,48097,45135
3,2021/4/3 1:45,4.5,7258.95,40,2.9,95,796,6.8,50559,48479
3,2021/4/3 2:00,4.5,6393.2625,39,2.9,95,796,6.4,47745,44797
3,2021/4/3 2:15,4.5,5982.15,37,2.9,95,796,6.4,44958,41841
3,2021/4/3 2:30,4.6,6025.6125,36,2.8,95,796,6.2,44542,38518
3,2021/4/3 2:45,4.7,6069.075,36,2.8,96,795,5.9,37667,34488
3,2021/4/3 3:00,4.8,6112.5375,36,2.7,96,795,5.9,39318,35879
3,2021/4/3 3:15,4.9,6383.2875,37,2.7,96,795,5.6,36773,34096
3,2021/4/3 3:30,5.1,6882.75,38,2.6,96,795,5.8,38507,33658
3,2021/4/3 3:45,5.2,7382.2125,40,2.6,96,795,5.6,34064,31886
3,2021/4/3 4:00,5.4,8932.565,40,2.5,96,795,5.4,31124,27913
3,2021/4/3 4:15,5.4,9304.015,43,2.5,96,795,4.9,27121,24177
3,2021/4/3 4:30,5.4,9482.4725,46,2.4,96,795,4.7,25164,23023
3,2021/4/3 4:45,5.5,9660.1225,50,2.4,96,795,4.7,23325,21005
3,2021/4/3 5:00,5.5,9838.58,53,2.3,96,795,4.3,18088,14808
3,2021/4/3 5:15,5.5,9776.4025,55,2.3,96,795,4,14025,12353
3,2021/4/3 5:30,5.4,9473.59,56,2.2,96,795,3.9,12445,10611
3,2021/4/3 5:45,5.4,9170.7775,57,2.2,96,795,3.8,11380,9047
3,2021/4/3 6:00,5.3,8867.965,58,2.1,96,795,3.8,12869,10536
3,2021/4/3 6:15,5.2,7338.0375,58,2.1,96,795,4.1,13491,12368
3,2021/4/3 6:30,4.9,6630.525,58,2.1,96,795,4.7,18435,19324
3,2021/4/3 6:45,4.7,5923.0125,58,2,96,795,5.3,31178,29503
3,2021/4/3 7:00,4.5,5215.5,58,2,96,795,5.7,36795,35042
3,2021/4/3 7:15,4.4,4996.05,57,2,96,795,6.8,53993,51499
3,2021/4/3 7:30,4.5,5264.6625,57,2.1,95,795,6.5,45856,38626
3,2021/4/3 7:45,4.7,5532.5625,56,2.2,94,796,6.5,51050,45396
3,2021/4/3 8:00,4.8,5801.175,56,2.3,93,796,5.3,30610,25724
3,2021/4/3 8:15,4.8,6108.2625,56,2.4,93,796,4.4,17594,14341
3,2021/4/3 8:30,4.9,6454.5375,55,2.5,92,796,4.2,11374,9340
3,2021/4/3 8:45,4.9,6801.525,55,2.6,91,796,3.7,9781,7289
3,2021/4/3 9:00,4.9,7147.8,54,2.7,90,796,4.4,10861,9244
3,2021/4/3 9:15,4.9,7449.9,55,2.7,90,796,4,10390,7347
3,2021/4/3 9:30,4.9,8734.7275,57,2.7,90,796,3.4,6309,4916
3,2021/4/3 9:45,4.9,9026.235,58,2.8,90,797,3.9,10433,8826
3,2021/4/3 10:00,4.9,9317.7425,59,2.8,90,797,4,9022,7646
3,2021/4/3 10:15,4.9,9569.6825,62,2.9,90,797,4.3,11801,10994
3,2021/4/3 10:30,5,9782.8625,65,3,90,797,4.6,14110,13417
3,2021/4/3 10:45,5.1,9995.235,69,3.1,89,796,4.8,17663,15269
3,2021/4/3 11:00,5.2,10208.415,72,3.2,89,796,4.7,17352,15135
3,2021/4/3 11:15,5.4,10334.385,75,3.3,89,796,4.6,16536,16064
3,2021/4/3 11:30,5.4,10373.145,78,3.4,88,796,5.8,26346,24287
3,2021/4/3 11:45,5.5,10412.7125,82,3.5,87,796,6.1,35899,31426
3,2021/4/3 12:00,5.5,10451.4725,85,3.6,86,796,5.8,30010,29763
3,2021/4/3 12:15,5.6,10995.7275,87,3.8,86,796,5.9,31823,29570
3,2021/4/3 12:30,5.8,12046.285,90,4,85,796,6.1,36629,31044
3,2021/4/3 12:45,6,14636.745,91,4.2,84,796,5.8,30319,25813
3,2021/4/3 13:00,6.2,15810.8975,94,4.4,83,796,5.5,26112,25110
3,2021/4/3 13:15,6.3,16759.425,95,4.6,82,796,5.4,25170,23882
3,2021/4/3 13:30,6.5,17484.1325,98,4.7,81,796,5.5,24607,22175
3,2021/4/3 13:45,6.5,18207.9375,101,4.8,80,795,5.3,23358,20433
3,2021/4/3 14:00,6.7,18932.645,103,4.9,79,795,5.5,24745,24396
3,2021/4/3 14:15,6.7,20775.55,105,5.1,79,795,5.2,24485,24196
3,2021/4/3 14:30,6.7,21706.55,105,5.2,78,795,5.6,25667,25824
3,2021/4/3 14:45,6.9,22637.55,107,5.3,77,794,5.9,33748,30507
3,2021/4/3 15:00,6.9,23568.55,108,5.4,76,794,5.7,27923,23903
3,2021/4/3 15:15,7,24023.6,109,5.5,75,794,5.2,22517,20869
3,2021/4/3 15:30,7,24003.65,110,5.5,75,794,4.9,18586,17068
3,2021/4/3 15:45,7,23983.7,112,5.5,76,794,4.5,13260,12008
3,2021/4/3 16:00,7,23963.75,113,5.5,76,794,4.8,18997,15481
3,2021/4/3 16:15,7.1,24340.9,114,5.5,77,794,4.5,12660,10423
3,2021/4/3 16:30,7.2,25115.15,115,5.4,78,794,4.2,12211,10240
3,2021/4/3 16:45,7.3,25889.4,115,5.3,79,794,3.8,8730,6556
3,2021/4/3 17:00,7.3,26663.65,116,5.2,80,794,3.8,8452,6761
3,2021/4/3 17:15,7.4,27267.85,117,5,81,794,3.8,8796,7183
3,2021/4/3 17:30,7.5,27700.1,118,4.9,82,794,3.8,8163,6646
3,2021/4/3 17:45,7.4,28132.35,119,4.8,83,794,3.6,8094,6739
3,2021/4/3 18:00,7.5,28564.6,120,4.7,84,794,3.9,9406,8164
3,2021/4/3 18:15,7.5,29025.35,120,4.5,85,794,4.2,11671,11094
3,2021/4/3 18:30,7.4,29515.55,121,4.4,86,794,4.4,12835,12275
3,2021/4/3 18:45,7.4,30005.75,121,4.2,87,794,4.3,13164,10614
3,2021/4/3 19:00,7.4,30495.95,121,4.1,88,794,4.1,11105,9126
3,2021/4/3 19:15,7.4,31164.75,121,4,89,794,4.3,12428,10455
3,2021/4/3 19:30,7.4,32012.15,122,3.9,90,794,3.8,9599,7763
3,2021/4/3 19:45,7.5,32860.5,122,3.9,90,795,3.8,8183,6295
3,2021/4/3 20:00,7.5,33707.9,123,3.8,91,795,3.5,7294,5473
3,2021/4/3 20:15,7.6,35026.5,124,3.8,91,795,3.8,9306,8131
3,2021/4/3 20:30,7.6,36815.35,124,3.7,92,795,4.2,11982,10779
3,2021/4/3 20:45,7.8,38605.15,125,3.7,92,795,4,11164,9183
3,2021/4/3 21:00,7.8,40394,125,3.6,93,795,4.3,12856,10856
3,2021/4/3 21:15,7.8,41486.5,125,3.6,93,795,4.1,11127,9280
3,2021/4/3 21:30,7.8,41880.75,126,3.6,93,795,4.2,12526,11417
3,2021/4/3 21:45,7.7,42275,127,3.5,93,796,4.8,17085,14603
3,2021/4/3 22:00,7.7,42669.25,128,3.5,93,796,4.8,19791,18975
3,2021/4/3 22:15,7.8,43904.25,128,3.5,93,796,5.5,25005,23002
3,2021/4/3 22:30,7.9,45981.9,129,3.5,93,796,5.4,26907,24495
3,2021/4/3 22:45,8,48059.55,130,3.5,93,796,5.1,23840,22528
3,2021/4/3 23:00,8.1,50137.2,132,3.5,93,796,5.3,26474,25119
3,2021/4/3 23:15,8.3,51708.5,133,3.5,93,796,5.5,28373,25981
3,2021/4/3 23:30,8.4,52773.45,134,3.4,93,796,5.4,28365,27500
3,2021/4/3 23:45,8.6,53839.35,135,3.4,94,796,6.3,42333,39491
3,2021/4/4 0:00,7.3,49223.3,156,3.6,89,797,6.7,51947,49567
3,2021/4/4 0:15,7.4,49312.6,155,3.6,89,797,7.2,61602,62604
3,2021/4/4 0:30,7.4,49398.1,154,3.6,90,797,8,72806,70844
3,2021/4/4 0:45,7.5,49484.55,154,3.5,90,796,8.9,81756,78805
3,2021/4/4 1:00,7.5,49570.05,153,3.5,91,796,9.2,84303,78898
3,2021/4/4 1:15,7.6,49836.05,152,3.5,91,796,9.1,83693,79354
3,2021/4/4 1:30,7.7,50281.6,151,3.4,92,796,9.2,87168,82525
3,2021/4/4 1:45,7.8,50727.15,151,3.4,92,796,8.8,83778,79429
3,2021/4/4 2:00,7.9,51172.7,151,3.3,93,796,8.4,78378,73753
3,2021/4/4 2:15,7.9,50926.65,150,3.3,93,796,8.2,78963,72900
3,2021/4/4 2:30,7.8,49989.95,150,3.3,93,796,8.1,73165,67792
3,2021/4/4 2:45,7.6,49054.2,150,3.2,94,796,7.9,66967,65779
3,2021/4/4 3:00,7.5,48117.5,150,3.2,94,796,8.1,75977,69197
3,2021/4/4 3:15,7.5,48841.4,150,3.2,94,796,8,73124,70768
3,2021/4/4 3:30,7.7,51224.95,151,3.2,94,796,7.3,62684,56465
3,2021/4/4 3:45,7.8,53608.5,152,3.1,94,795,7.1,60186,54794
3,2021/4/4 4:00,8,55992.05,152,3.1,94,795,7,53217,45514
3,2021/4/4 4:15,8.1,56473.7,153,3.1,94,795,6.2,41214,37627
3,2021/4/4 4:30,8,55054.4,152,3,94,795,6.3,42349,39121
3,2021/4/4 4:45,7.9,53635.1,153,3,94,795,6,37326,31959
3,2021/4/4 5:00,7.8,52215.8,152,2.9,94,795,6,35926,33017
3,2021/4/4 5:15,7.7,51514.7,151,2.9,94,795,5.8,35084,32660
3,2021/4/4 5:30,7.7,51532.75,150,2.8,94,795,6,35644,33628
3,2021/4/4 5:45,7.8,51549.85,150,2.7,94,795,6,35456,30408
3,2021/4/4 6:00,7.7,51567.9,149,2.6,94,795,6.2,39312,37555
3,2021/4/4 6:15,7.9,52263.3,149,2.6,94,795,6.2,42251,40344
3,2021/4/4 6:30,8,53636.05,148,2.5,94,795,7.9,76304,73489
3,2021/4/4 6:45,8.1,55008.8,149,2.4,95,795,7.5,66171,58278
3,2021/4/4 7:00,8.2,56381.55,148,2.3,95,795,6.4,45600,40884
3,2021/4/4 7:15,8.4,57365.75,148,2.3,95,795,6.6,43810,42115
3,2021/4/4 7:30,8.5,57960.45,148,2.4,95,795,7.2,58210,52389
3,2021/4/4 7:45,8.6,58554.2,148,2.4,94,796,7.4,64533,60769
3,2021/4/4 8:00,8.8,59148.9,148,2.5,94,796,7.4,67225,61068
3,2021/4/4 8:15,9,60572.95,148,2.6,94,796,7.1,57928,52458
3,2021/4/4 8:30,9.3,62825.4,148,2.7,93,796,7.1,61163,57207
3,2021/4/4 8:45,9.6,65077.85,149,2.9,92,796,7.2,63241,60324
3,2021/4/4 9:00,9.9,67330.3,149,3,91,796,7.3,62903,58696
3,2021/4/4 9:15,10,68373.4,149,3.2,90,796,7.4,57798,59285
3,2021/4/4 9:30,9.9,68207.15,151,3.5,88,796,7.4,57648,52694
3,2021/4/4 9:45,9.8,68041.85,153,3.7,86,796,7.4,64323,57493
3,2021/4/4 10:00,9.8,67875.6,154,4,84,796,7.4,61816,60330
3,2021/4/4 10:15,9.6,67684.65,155,4.1,83,796,7.7,68586,60666
3,2021/4/4 10:30,9.5,67469,155,4.1,83,796,8,72684,66583
3,2021/4/4 10:45,9.4,67252.4,154,4,84,796,7.9,61166,57404
3,2021/4/4 11:00,9.3,67036.75,154,4,84,796,7.6,56240,51718
3,2021/4/4 11:15,9.3,67101.35,153,4.1,84,796,7.5,62629,64714
3,2021/4/4 11:30,9.3,67447.15,153,4.2,83,796,7.7,66997,63377
3,2021/4/4 11:45,9.5,67792.95,152,4.3,83,796,7.8,72060,66063
3,2021/4/4 12:00,9.6,68138.75,151,4.4,82,796,8.2,76054,71914
3,2021/4/4 12:15,9.8,68703.05,151,4.4,82,796,8.4,67746,64086
3,2021/4/4 12:30,9.9,69484.9,150,4.4,82,796,8.3,62208,63072
3,2021/4/4 12:45,10,70266.75,150,4.5,82,795,8.2,78533,72594
3,2021/4/4 13:00,10.2,71048.6,150,4.5,82,795,8.1,76850,73244
3,2021/4/4 13:15,10.2,71792.45,150,4.6,82,795,7.7,67677,61191
3,2021/4/4 13:30,10.3,72499.25,150,4.8,81,795,7.9,73158,62701
3,2021/4/4 13:45,10.3,73205.1,150,5,80,794,7.7,68414,66129
3,2021/4/4 14:00,10.3,73911.9,150,5.2,79,794,8.2,74560,64258
3,2021/4/4 14:15,10.3,74264.35,150,5.3,78,794,8.1,78308,70209
3,2021/4/4 14:30,10.3,74262.45,150,5.3,78,794,8.6,83124,74394
3,2021/4/4 14:45,10.3,74261.5,150,5.4,77,794,7.9,72144,68048
3,2021/4/4 15:00,10.2,74259.6,150,5.4,77,794,8.1,75744,72507
3,2021/4/4 15:15,10.2,74356.5,150,5.4,77,794,7.4,66999,66616
3,2021/4/4 15:30,10.1,74551.25,150,5.4,77,794,7.1,58362,56890
3,2021/4/4 15:45,10,74746.95,150,5.3,78,793,7.3,63334,61450
3,2021/4/4 16:00,9.9,74941.7,150,5.3,78,793,7.7,67082,62878
3,2021/4/4 16:15,9.9,74676.65,150,5.2,79,793,7.7,70235,66329
3,2021/4/4 16:30,9.7,73950.85,149,5.1,80,793,8.7,79797,74360
3,2021/4/4 16:45,9.5,73226,148,4.9,81,793,9.1,86411,81730
3,2021/4/4 17:00,9.3,72500.2,148,4.8,82,793,9.2,85865,82860
3,2021/4/4 17:15,9.3,72053.7,147,4.6,83,793,8.8,84788,84649
3,2021/4/4 17:30,9.2,71885.55,147,4.4,84,793,9.2,86516,84338
3,2021/4/4 17:45,9.1,71718.35,148,4.2,85,793,9.3,85901,84440
3,2021/4/4 18:00,9,71550.2,147,4,86,793,8.8,82860,79324
3,2021/4/4 18:15,9.1,72067,148,3.8,86,793,8.5,82325,79546
3,2021/4/4 18:30,9.3,73266.85,148,3.6,87,793,8,72862,68239
3,2021/4/4 18:45,9.6,74467.65,148,3.4,88,793,7.7,70827,66592
3,2021/4/4 19:00,9.8,75667.5,148,3.2,89,793,7.7,68915,64042
3,2021/4/4 19:15,10,76646,149,3.1,89,793,8.6,81698,77686
3,2021/4/4 19:30,10.2,77402.2,150,3,89,793,9.1,87937,83543
3,2021/4/4 19:45,10.4,78000,151,2.9,90,793,9.6,86074,80080
3,2021/4/4 20:00,10.6,78000,152,2.8,90,793,9.4,87309,83560
3,2021/4/4 20:15,10.6,78000,154,2.8,90,793,8.8,81806,78887
3,2021/4/4 20:30,10.6,78000,154,2.7,90,793,8.7,81803,82528
3,2021/4/4 20:45,10.6,78000,155,2.7,90,794,9,85131,79241
3,2021/4/4 21:00,10.6,78000,155,2.6,90,794,8,72385,67951
3,2021/4/4 21:15,10.5,78000,156,2.6,90,794,8.3,78217,76657
3,2021/4/4 21:30,10.4,78000,157,2.6,90,794,8.3,76128,68759
3,2021/4/4 21:45,10.2,78000,158,2.5,90,794,7.7,71606,66232
3,2021/4/4 22:00,10.2,78000,159,2.5,90,794,7.5,64002,59277
3,2021/4/4 22:15,10.1,78000,160,2.5,90,794,7.6,66096,59808
3,2021/4/4 22:30,10.1,78000,160,2.5,91,794,8,73628,69340
3,2021/4/4 22:45,10,78000,161,2.4,91,794,7.9,70918,69470
3,2021/4/4 23:00,9.9,78000,161,2.4,92,794,8.3,77061,72043
3,2021/4/4 23:15,9.9,78000,161,2.4,92,794,8.2,71596,63838
3,2021/4/4 23:30,10,78000,161,2.3,93,794,8.4,68700,63509
3,2021/4/4 23:45,10.1,78000,160,2.3,93,794,8.9,67476,62036
3,2021/4/5 0:00,10.4,78000,163,2.9,90,793,8.1,65733,65274
3,2021/4/5 0:15,10.5,78000,163,2.9,90,793,7.6,67547,66470
3,2021/4/5 0:30,10.5,78000,163,2.8,90,793,8,72528,66514
3,2021/4/5 0:45,10.5,78000,163,2.8,91,793,7.9,71800,68145
3,2021/4/5 1:00,10.5,78000,163,2.7,91,793,8.6,77659,73970
3,2021/4/5 1:15,10.5,78000,163,2.7,91,793,8.4,75396,70846
3,2021/4/5 1:30,10.4,78000,163,2.6,91,793,8.3,76402,70710
3,2021/4/5 1:45,10.5,78000,164,2.6,92,792,8.4,78786,73794
3,2021/4/5 2:00,10.5,78000,165,2.5,92,792,8.1,73725,71269
3,2021/4/5 2:15,10.5,78000,165,2.5,92,792,7.9,71994,64014
3,2021/4/5 2:30,10.4,78000,166,2.4,92,792,7.2,59600,57313
3,2021/4/5 2:45,10.4,78000,167,2.4,93,791,7.7,66985,63808
3,2021/4/5 3:00,10.4,78000,167,2.3,93,791,8.5,73677,71589
3,2021/4/5 3:15,10.3,78000,168,2.3,93,791,8.9,79087,74688
3,2021/4/5 3:30,10.2,78000,169,2.3,93,791,8.4,74590,71627
3,2021/4/5 3:45,10.2,78000,170,2.4,92,790,8.6,77223,73958
3,2021/4/5 4:00,10,78000,171,2.4,92,790,8.5,75858,72539
3,2021/4/5 4:15,9.9,77892.4,171,2.4,92,790,8.2,70740,63932
3,2021/4/5 4:30,9.8,76671.65,172,2.3,93,790,8.2,70761,65796
3,2021/4/5 4:45,9.6,75450.9,172,2.2,93,790,8,63851,58836
3,2021/4/5 5:00,9.5,74230.15,173,2.1,94,790,7.5,61784,61502
3,2021/4/5 5:15,9.4,73467.3,174,2.1,94,790,7.9,67544,61027
3,2021/4/5 5:30,9.4,73162.35,175,2.1,94,790,7.6,64206,60940
3,2021/4/5 5:45,9.4,72856.45,176,2.1,94,790,7.3,59157,54735
3,2021/4/5 6:00,9.5,72551.5,176,2.1,94,790,7.3,57942,55482
3,2021/4/5 6:15,9.5,71881.75,178,2.1,94,790,7.4,60752,54083
3,2021/4/5 6:30,9.4,70847.2,179,2.2,94,790,7.6,62765,57873
3,2021/4/5 6:45,9.3,69812.65,180,2.2,94,790,7.6,64009,64713
3,2021/4/5 7:00,9.2,68778.1,181,2.3,94,790,8.2,74324,69825
3,2021/4/5 7:15,9.3,67829.05,182,2.4,94,790,8.2,76024,73020
3,2021/4/5 7:30,9.4,66967.4,182,2.6,93,790,8.2,74862,70569
3,2021/4/5 7:45,9.5,66105.75,184,2.9,92,791,8.2,76855,73505
3,2021/4/5 8:00,9.6,65244.1,184,3.1,91,791,8.2,76645,72238
3,2021/4/5 8:15,9.7,64523.05,186,3.4,89,791,7.9,68846,66693
3,2021/4/5 8:30,9.6,63942.6,188,3.8,87,791,7.6,67022,64951
3,2021/4/5 8:45,9.4,63362.15,190,4.1,85,790,7.7,66108,63474
3,2021/4/5 9:00,9.4,62781.7,192,4.5,83,790,7,56569,51044
3,2021/4/5 9:15,9.2,61857.35,193,5,81,790,7.1,58227,53308
3,2021/4/5 9:30,9.1,60587.2,195,5.5,78,790,7.1,55936,51561
3,2021/4/5 9:45,8.9,59317.05,196,6,76,790,6.9,51663,45374
3,2021/4/5 10:00,8.7,58046.9,198,6.5,73,790,6.1,38760,32904
3,2021/4/5 10:15,8.6,55742.2,199,7,71,790,5.8,32899,28653
3,2021/4/5 10:30,8.3,52401.05,199,7.5,69,790,5.2,25559,22695
3,2021/4/5 10:45,7.9,49060.85,199,8.1,68,790,5.1,22298,19650
3,2021/4/5 11:00,7.6,45719.7,199,8.6,66,790,5,21841,19775
