TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
9,2023/06/17 07:45,6.7,11967,347,7.7,54,1015,7.4,13713,17.7
9,2023/06/17 08:00,9.9,18971,262,3.9,69,979,10.3,7391,1.1
9,2023/06/17 08:15,0.2,14316,313,47.8,58,1165,8.1,14103,11.4
9,2023/06/17 08:30,10.0,16432,228,17.5,90,1046,16.5,13081,6.5
9,2023/06/17 08:45,11.0,17296,59,-7.1,25,921,16.7,7071,6.5
9,2023/06/17 09:00,8.7,9857,85,-12.6,55,843,12.0,1714,5.2
9,2023/06/17 09:15,12.2,4013,11,47.1,31,894,10.9,13044,4.0
9,2023/06/17 09:30,17.6,9848,45,-3.3,49,1178,2.6,15965,8.6
9,2023/06/17 09:45,16.0,13575,303,-12.0,62,1120,2.8,13646,15.9
9,2023/06/17 10:00,4.8,1901,69,40.3,34,850,12.7,4759,8.2
9,2023/06/17 10:15,3.1,15852,199,1.7,74,1149,14.7,10739,9.8
9,2023/06/17 10:30,19.0,9401,291,31.3,34,1046,15.2,12299,17.6
9,2023/06/17 10:45,19.1,10150,324,19.4,59,922,16.6,4332,6.1
9,2023/06/17 11:00,4.8,12300,233,35.1,22,865,12.3,17385,17.2
9,2023/06/17 11:15,15.1,10205,120,-6.9,14,1061,0.4,1614,10.7
9,2023/06/17 11:30,19.0,7894,70,-13.4,65,1090,10.7,17603,19.1
9,2023/06/17 11:45,11.9,18099,15,20.1,69,938,5.8,754,14.7
9,2023/06/17 12:00,2.5,648,206,45.4,26,1017,3.0,2269,16.0
9,2023/06/17 12:15,17.3,14333,143,-10.5,7,964,11.0,18682,9.9
9,2023/06/17 12:30,1.8,16511,42,6.7,48,1131,16.8,9615,18.3
9,2023/06/17 12:45,19.7,7545,170,10.7,6,878,15.6,7434,0.4
9,2023/06/17 13:00,17.9,15445,344,23.3,67,1180,15.5,17548,6.6
9,2023/06/17 13:15,11.4,6757,335,19.5,68,983,6.0,12350,11.0
9,2023/06/17 13:30,12.9,5176,0,17.4,37,1059,11.8,6733,15.1
9,2023/06/17 13:45,3.7,6811,10,47.7,91,919,10.6,7903,15.7
9,2023/06/17 14:00,16.8,17350,352,37.8,68,1150,18.5,10539,7.9
9,2023/06/17 14:15,17.4,15849,306,36.3,81,827,3.0,12678,4.6
9,2023/06/17 14:30,16.4,18772,193,35.8,81,833,12.5,648,6.9
9,2023/06/17 14:45,2.7,62,359,-2.8,10,908,13.8,10715,9.8
9,2023/06/17 15:00,15.4,11416,91,-0.6,36,1040,2.1,7475,5.2
9,2023/06/17 15:15,14.2,6045,154,27.2,19,999,19.0,732,1.6
9,2023/06/17 15:30,14.6,10017,166,-2.7,92,932,10.5,16130,14.6
9,2023/06/17 15:45,13.6,18846,350,-14.1,25,1136,6.7,12295,19.7
9,2023/06/17 16:00,3.1,8621,20,4.7,49,1163,9.3,10855,10.4
9,2023/06/17 16:15,19.6,424,347,14.9,67,994,15.3,14083,18.2
9,2023/06/17 16:30,11.4,6637,5,-18.7,42,1170,0.9,6917,6.5
9,2023/06/17 16:45,18.3,12467,187,10.3,93,962,6.7,15720,8.9
9,2023/06/17 17:00,1.0,13409,223,14.2,93,1040,5.3,2362,0.6
9,2023/06/17 17:15,7.4,6466,168,38.1,21,823,14.1,5378,11.6
9,2023/06/17 17:30,10.6,8980,34,-5.5,19,816,10.1,14266,13.2
9,2023/06/17 17:45,13.2,19900,136,10.8,78,978,15.8,13030,0.5
9,2023/06/17 18:00,1.2,17499,4,21.3,73,1115,19.0,6106,6.7
9,2023/06/17 18:15,7.4,15252,23,26.3,63,821,3.5,14239,2.0
9,2023/06/17 18:30,14.6,17183,117,33.5,40,967,18.8,7848,6.7
9,2023/06/17 18:45,0.4,13512,273,4.9,84,871,3.8,902,2.6
9,2023/06/17 19:00,2.5,4960,168,25.2,3,981,16.8,7384,7.1
9,2023/06/17 19:15,12.9,3650,284,32.3,85,846,12.2,8223,19.5
9,2023/06/17 19:30,14.1,965,145,35.4,40,818,18.3,10510,9.9
9,2023/06/17 19:45,7.0,6046,311,-14.3,12,1104,19.4,4044,3.4
9,2023/06/17 20:00,11.6,16444,198,41.4,1,934,4.9,7907,11.6
9,2023/06/17 20:15,12.1,1519,41,-13.8,71,1058,3.9,80,15.9
9,2023/06/17 20:30,12.4,1799,104,11.4,10,958,18.0,13994,17.0
9,2023/06/17 20:45,16.0,9127,271,11.2,54,906,5.3,8245,12.9
9,2023/06/17 21:00,14.4,9796,295,5.9,81,915,14.8,15474,7.5
9,2023/06/17 21:15,19.7,19939,173,43.0,55,925,8.5,4207,19.4
9,2023/06/17 21:30,18.8,4832,79,37.8,91,893,17.4,271,16.0
9,2023/06/17 21:45,6.6,471,53,15.0,60,1197,0.3,4621,6.4
9,2023/06/17 22:00,5.6,4559,316,15.0,65,846,3.4,3593,4.1
9,2023/06/17 22:15,17.4,15528,260,12.2,2,1053,10.8,4183,7.2
9,2023/06/17 22:30,9.6,16136,180,40.5,12,1164,7.8,971,7.8
9,2023/06/17 22:45,1.5,7089,57,5.7,41,932,3.4,18662,1.9
9,2023/06/17 23:00,16.7,4374,235,0.2,11,1193,1.9,5194,9.3
9,2023/06/17 23:15,1.6,1184,297,-2.0,91,1091,0.1,15912,5.8
9,2023/06/17 23:30,4.0,4882,50,12.5,49,1040,13.7,6285,14.7
9,2023/06/17 23:45,3.6,10695,113,7.6,39,1150,2.0,19167,7.7
9,2023/06/18 00:00,8.0,4168,113,7.2,57,820,15.7,18148,12.6
9,2023/06/18 00:15,1.3,4800,311,-11.0,74,1067,19.1,19951,6.2
9,2023/06/18 00:30,7.0,4320,43,8.4,16,958,17.2,12507,18.4
9,2023/06/18 00:45,12.2,7633,133,-15.4,88,1126,4.5,8213,18.3
9,2023/06/18 01:00,11.6,8694,43,41.2,30,959,6.6,7670,3.1
9,2023/06/18 01:15,4.8,4333,343,-0.5,57,1074,7.9,4798,13.8
9,2023/06/18 01:30,16.2,10115,198,34.9,24,1192,10.2,5879,3.8
9,2023/06/18 01:45,6.1,9246,351,0.6,52,1074,12.3,19616,19.2
9,2023/06/18 02:00,5.2,15684,118,33.7,50,1188,16.5,86,5.2
9,2023/06/18 02:15,18.7,11587,183,-14.9,51,831,13.6,10047,7.1
9,2023/06/18 02:30,18.8,8123,72,34.9,73,1014,13.9,12104,3.4
9,2023/06/18 02:45,15.3,590,287,-9.9,100,1075,18.2,4749,15.6
9,2023/06/18 03:00,19.2,8709,108,17.9,93,1196,7.1,17021,9.4
9,2023/06/18 03:15,6.6,12965,144,-16.7,12,1066,7.5,18882,3.0
9,2023/06/18 03:30,14.5,1591,226,18.1,41,853,8.4,15691,4.5
9,2023/06/18 03:45,8.8,11379,232,26.0,14,803,3.7,15653,6.4
9,2023/06/18 04:00,7.3,7977,146,35.7,78,1170,3.6,7724,12.2
9,2023/06/18 04:15,19.0,8768,78,28.0,54,813,16.1,10357,5.0
9,2023/06/18 04:30,2.9,9415,290,8.1,32,1099,3.1,5235,11.1
9,2023/06/18 04:45,19.9,1075,316,-18.7,10,914,1.1,1585,7.2
9,2023/06/18 05:00,19.4,8120,45,15.8,100,963,7.4,9926,1.2
9,2023/06/18 05:15,5.8,4245,259,20.1,98,982,8.2,14483,11.4
9,2023/06/18 05:30,5.7,13494,229,45.4,49,1076,10.8,1211,10.4
9,2023/06/18 05:45,5.3,3568,47,25.9,78,1144,16.8,7516,17.1
9,2023/06/18 06:00,5.9,12631,235,26.0,36,878,19.3,2571,18.0
9,2023/06/18 06:15,5.2,15296,341,16.1,2,998,1.7,14828,15.3
9,2023/06/18 06:30,16.2,19804,60,-13.3,97,1060,0.9,3494,1.2
9,2023/06/18 06:45,5.5,18845,42,5.4,53,1119,5.0,18104,17.3
9,2023/06/18 07:00,16.8,13849,313,22.3,63,985,16.4,12558,3.2
9,2023/06/18 07:15,0.8,19102,313,21.7,91,1158,6.6,11690,15.7
9,2023/06/18 07:30,15.7,4286,291,3.3,98,1018,15.8,16008,14.1
9,2023/06/18 07:45,13.5,12245,348,15.7,62,1070,1.6,3440,16.7
9,2023/06/18 08:00,16.2,17365,210,26.9,64,838,11.8,7870,6.0
9,2023/06/18 08:15,18.2,15245,296,-16.5,55,1045,0.2,15165,7.9
9,2023/06/18 08:30,8.6,17256,221,18.3,98,837,9.1,15707,13.4
9,2023/06/18 08:45,12.2,13549,253,14.2,58,970,15.1,2590,6.0
9,2023/06/18 09:00,0.8,16272,66,34.8,40,989,6.4,12887,13.9
9,2023/06/18 09:15,1.7,1324,305,35.1,76,1197,17.1,16486,1.3
9,2023/06/18 09:30,0.7,15012,288,-4.8,22,1078,7.8,11325,15.2
9,2023/06/18 09:45,11.2,15403,287,49.3,27,998,13.9,5022,19.6
9,2023/06/18 10:00,3.3,5107,91,1.6,7,1062,13.9,13208,12.3
9,2023/06/18 10:15,18.8,14880,336,1.0,42,901,0.8,595,4.6
9,2023/06/18 10:30,3.0,4469,108,-1.3,39,987,8.5,12463,2.0
9,2023/06/18 10:45,15.9,10983,220,-17.2,80,994,10.4,3650,12.9
9,2023/06/18 11:00,4.0,9363,193,48.1,1,1052,4.1,13390,1.3
9,2023/06/18 11:15,1.4,6826,66,24.2,5,1095,6.0,13898,14.3
9,2023/06/18 11:30,8.1,18105,4,38.2,94,1154,12.3,19951,19.0
9,2023/06/18 11:45,2.7,5707,29,-13.8,3,817,4.8,13210,6.0
9,2023/06/18 12:00,16.9,14973,116,32.5,52,1188,7.8,2528,6.8
9,2023/06/18 12:15,15.9,8198,161,15.1,70,1075,12.2,12512,19.3
9,2023/06/18 12:30,10.8,8446,26,49.7,8,820,17.0,8981,0.1
9,2023/06/18 12:45,15.5,16978,199,22.6,35,873,11.3,6898,9.7
9,2023/06/18 13:00,17.2,19733,111,15.8,75,1150,5.4,9626,5.0
9,2023/06/18 13:15,8.5,7044,231,-10.9,78,996,7.8,9419,4.2
9,2023/06/18 13:30,18.4,758,312,22.5,1,951,13.1,7778,4.7
9,2023/06/18 13:45,1.2,15095,51,27.5,44,927,15.4,5586,1.9
9,2023/06/18 14:00,13.2,37,234,16.4,8,1192,13.3,3893,6.0
9,2023/06/18 14:15,10.1,11276,254,14.0,20,976,0.6,8696,7.3
9,2023/06/18 14:30,14.8,17983,300,-15.0,100,1159,19.6,4396,12.9
9,2023/06/18 14:45,9.2,4396,5,36.6,36,1074,1.3,2219,15.8
9,2023/06/18 15:00,8.0,4742,226,17.7,11,1077,9.9,17995,11.2
9,2023/06/18 15:15,0.1,19921,348,19.4,81,974,15.1,8160,18.5
9,2023/06/18 15:30,7.1,14326,200,-0.4,95,1154,13.5,17301,11.7
9,2023/06/18 15:45,15.9,7393,359,32.9,57,1157,16.4,11679,11.1
9,2023/06/18 16:00,15.0,14712,215,37.8,55,1189,12.0,6000,17.9
9,2023/06/18 16:15,6.2,6155,72,10.0,74,990,2.0,19441,14.6
9,2023/06/18 16:30,19.7,3821,176,1.1,17,1094,7.5,9812,15.8
9,2023/06/18 16:45,19.9,17433,60,26.3,44,1162,1.1,5384,13.1
9,2023/06/18 17:00,15.9,8756,345,1.7,47,1134,18.0,19798,3.6
9,2023/06/18 17:15,4.2,1537,52,38.9,78,816,19.7,12530,18.0
9,2023/06/18 17:30,8.9,12258,230,43.0,59,841,4.7,5546,16.2
9,2023/06/18 17:45,11.4,14629,10,1.1,9,922,16.1,8700,18.0
9,2023/06/18 18:00,6.8,19154,359,29.3,41,1048,7.2,19832,11.6
9,2023/06/18 18:15,7.6,9194,11,-14.5,70,1009,14.8,495,1.8
9,2023/06/18 18:30,11.3,495,74,-1.3,48,977,14.3,18235,15.4
9,2023/06/18 18:45,14.6,6614,345,29.8,77,991,7.1,1674,9.4
9,2023/06/18 19:00,5.6,5554,314,48.7,58,859,13.8,6947,14.7
9,2023/06/18 19:15,13.2,17491,115,10.8,33,1071,7.1,19000,2.8
9,2023/06/18 19:30,12.3,3253,38,30.8,40,1126,19.8,11572,0.4
9,2023/06/18 19:45,15.7,12570,107,31.2,4,1057,12.3,7705,4.9
9,2023/06/18 20:00,13.1,19719,97,18.8,63,1161,5.9,3689,7.6
9,2023/06/18 20:15,16.9,9748,297,3.8,14,1027,10.4,4185,14.0
9,2023/06/18 20:30,0.5,17359,210,-13.2,53,1176,8.8,1380,12.6
9,2023/06/18 20:45,1.4,12214,92,23.9,84,1050,5.0,1689,13.6
9,2023/06/18 21:00,15.9,18265,137,3.9,87,985,18.4,738,4.8
9,2023/06/18 21:15,16.1,3182,253,35.7,55,1027,11.0,1008,7.5
9,2023/06/18 21:30,3.5,2020,280,27.8,43,1099,13.0,2268,10.0
9,2023/06/18 21:45,3.8,10655,259,3.8,43,1125,13.0,7129,11.6
9,2023/06/18 22:00,3.4,15935,52,-13.6,96,1042,0.2,6764,7.8
9,2023/06/18 22:15,11.3,9864,219,32.4,97,1161,10.8,3706,12.2
9,2023/06/18 22:30,7.3,12274,89,38.0,84,945,2.2,8453,7.4
9,2023/06/18 22:45,2.1,14702,315,38.5,83,1197,2.0,15757,19.0
9,2023/06/18 23:00,5.3,675,35,46.2,2,962,18.6,15929,3.1
9,2023/06/18 23:15,13.1,13437,126,1.9,27,952,7.0,12555,11.0
9,2023/06/18 23:30,9.9,7975,20,35.5,24,1033,13.8,13206,10.0
9,2023/06/18 23:45,2.8,14560,322,-9.3,61,1048,16.2,17988,14.3
9,2023/06/19 00:00,10.1,7976,130,-3.6,46,978,6.3,851,17.1
9,2023/06/19 00:15,9.7,8305,359,0.2,61,1046,4.1,17507,9.6
9,2023/06/19 00:30,1.3,19816,218,-5.0,35,809,12.2,1412,11.9
9,2023/06/19 00:45,10.4,1285,5,-19.4,100,1070,6.5,10227,18.6
9,2023/06/19 01:00,18.6,19041,264,7.9,66,925,8.0,13083,5.3
9,2023/06/19 01:15,1.0,16608,107,-6.4,46,1133,3.4,8061,5.1
9,2023/06/19 01:30,11.8,11406,73,2.5,85,1043,12.0,9684,10.5
9,2023/06/19 01:45,6.7,3374,251,47.7,2,993,19.2,117,12.2
9,2023/06/19 02:00,14.9,8635,166,1.5,12,805,12.3,17237,6.2
9,2023/06/19 02:15,7.6,12636,156,-18.0,36,901,4.9,12433,19.6
9,2023/06/19 02:30,18.9,3045,224,7.4,70,957,3.7,8855,6.0
9,2023/06/19 02:45,12.1,5747,292,-0.9,5,983,19.3,13744,9.9
9,2023/06/19 03:00,10.0,19223,3,7.8,55,804,7.4,2115,9.4
9,2023/06/19 03:15,15.6,7679,59,26.7,72,807,1.8,1453,11.4
9,2023/06/19 03:30,3.4,8631,146,-11.9,91,1069,8.5,11316,12.2
9,2023/06/19 03:45,6.9,3001,297,4.4,22,1156,4.4,4397,11.0
9,2023/06/19 04:00,11.7,6173,81,-4.4,79,964,9.8,481,9.5
9,2023/06/19 04:15,1.9,7653,218,-9.3,61,1187,4.0,10494,5.8
9,2023/06/19 04:30,1.6,12662,49,41.1,45,919,15.7,13286,4.0
9,2023/06/19 04:45,15.4,13975,219,44.3,52,851,6.1,13014,17.4
9,2023/06/19 05:00,14.2,15410,288,10.4,6,865,8.9,5037,12.8
9,2023/06/19 05:15,19.8,18963,67,21.8,15,1012,15.4,10967,19.9
9,2023/06/19 05:30,6.6,19232,17,19.6,69,811,5.0,10975,19.8
9,2023/06/19 05:45,15.5,15047,35,22.1,26,1002,12.9,16169,12.9
9,2023/06/19 06:00,9.6,4645,34,16.7,21,1031,13.0,14699,12.0
9,2023/06/19 06:15,12.6,8026,210,-10.8,60,1019,12.1,3710,0.3
9,2023/06/19 06:30,9.5,12205,2,49.9,37,978,2.2,4043,14.1
9,2023/06/19 06:45,15.7,13703,297,-6.9,39,884,4.8,1676,4.6
9,2023/06/19 07:00,11.4,716,340,-18.4,75,1010,3.5,502,16.1
9,2023/06/19 07:15,15.3,6123,99,19.7,79,1039,5.7,15403,3.7
9,2023/06/19 07:30,18.8,17379,334,27.1,76,1043,15.5,14755,17.4
9,2023/06/19 07:45,4.3,1074,9,37.0,94,887,17.0,2801,5.1
9,2023/06/19 08:00,17.7,2703,172,9.8,74,974,0.6,11925,1.9
9,2023/06/19 08:15,9.4,16990,159,7.2,14,1056,9.2,3420,12.4
9,2023/06/19 08:30,16.5,14472,178,31.1,30,1022,4.5,16728,18.8
9,2023/06/19 08:45,5.9,7457,270,40.1,47,1144,16.2,1134,7.8
9,2023/06/19 09:00,0.2,5705,70,25.9,36,985,10.7,2470,15.7
9,2023/06/19 09:15,10.3,593,99,44.0,50,816,19.8,17531,13.6
9,2023/06/19 09:30,16.5,5520,265,49.0,81,1178,9.4,7145,4.9
9,2023/06/19 09:45,0.7,17816,288,35.2,30,859,19.3,10745,9.3
9,2023/06/19 10:00,0.2,7641,320,-2.3,94,1067,17.8,13384,17.1
9,2023/06/19 10:15,13.6,13246,62,46.2,2,1173,12.8,2124,11.1
9,2023/06/19 10:30,5.0,10925,70,24.2,40,1023,1.2,2130,13.1
9,2023/06/19 10:45,15.2,1432,101,35.7,4,1173,5.4,1606,4.8
9,2023/06/19 11:00,14.8,15905,287,39.3,43,1088,11.2,6303,11.1
9,2023/06/19 11:15,6.4,894,212,46.8,13,818,7.6,8461,14.9
9,2023/06/19 11:30,5.9,445,287,-17.3,23,986,15.3,12400,11.3
9,2023/06/19 11:45,5.9,8330,24,-2.4,63,1077,14.7,7527,3.6
9,2023/06/19 12:00,19.9,966,260,23.6,5,1148,17.0,16929,1.3
9,2023/06/19 12:15,5.9,7236,289,21.9,59,1149,19.3,13063,16.8
9,2023/06/19 12:30,4.9,4031,175,-3.8,6,937,13.2,19801,5.1
9,2023/06/19 12:45,16.3,15801,23,33.6,53,1092,4.4,11991,10.0
9,2023/06/19 13:00,4.2,14257,182,20.1,37,931,12.3,11834,15.1
9,2023/06/19 13:15,3.3,6920,84,45.2,30,897,6.9,2290,16.3
9,2023/06/19 13:30,10.5,1403,178,2.3,20,1147,0.9,3666,3.8
9,2023/06/19 13:45,5.0,15861,337,-17.3,45,1176,18.6,10192,18.2
9,2023/06/19 14:00,4.2,2180,159,32.7,37,838,9.0,10661,4.3
9,2023/06/19 14:15,13.3,10140,49,2.4,51,985,13.5,12866,2.9
9,2023/06/19 14:30,3.3,499,143,-0.5,24,910,12.7,11745,1.0
9,2023/06/19 14:45,0.2,4103,310,3.7,0,856,12.1,16770,14.0
9,2023/06/19 15:00,4.0,16917,116,-7.3,17,809,7.2,11603,3.0
9,2023/06/19 15:15,0.0,6515,196,34.6,82,983,0.0,18562,10.4
9,2023/06/19 15:30,3.9,1927,307,49.8,84,964,14.5,3690,2.1
9,2023/06/19 15:45,2.3,5278,74,-2.1,7,1097,17.3,1978,13.7
9,2023/06/19 16:00,2.4,17913,259,28.1,2,819,17.7,11650,19.2
9,2023/06/19 16:15,10.4,13440,224,19.3,18,1053,15.9,15495,7.8
9,2023/06/19 16:30,16.2,11823,0,-15.9,90,915,2.5,14711,3.7
9,2023/06/19 16:45,0.9,18809,44,0.3,23,1086,6.8,8344,5.4
9,2023/06/19 17:00,0.7,3616,74,32.2,60,990,8.0,14236,0.1
9,2023/06/19 17:15,6.5,4203,93,-0.8,34,969,13.2,6662,7.1
9,2023/06/19 17:30,12.7,15872,21,27.9,41,1096,3.2,17795,14.4
9,2023/06/19 17:45,0.4,17477,36,25.6,50,852,0.1,5252,5.4
9,2023/06/19 18:00,7.9,11722,3,13.6,82,890,11.4,3631,5.4
9,2023/06/19 18:15,2.5,16691,68,-7.7,68,1151,17.1,9351,16.0
9,2023/06/19 18:30,18.7,4448,342,4.2,71,863,0.7,18631,7.8
9,2023/06/19 18:45,7.9,13410,131,6.7,95,1029,1.5,7563,1.3
9,2023/06/19 19:00,7.3,17642,146,14.1,74,1105,4.3,5376,4.8
9,2023/06/19 19:15,3.2,3424,90,39.2,39,1171,6.2,11370,1.2
9,2023/06/19 19:30,4.9,16121,113,35.5,96,907,15.3,12466,17.5
9,2023/06/19 19:45,11.6,82,223,16.9,55,1079,15.5,16700,16.4
9,2023/06/19 20:00,13.5,4036,276,49.5,83,1003,14.2,9519,6.9
9,2023/06/19 20:15,12.8,6558,221,10.2,91,992,11.3,2097,6.1
9,2023/06/19 20:30,12.4,359,165,5.0,95,854,1.6,8733,11.0
9,2023/06/19 20:45,3.6,14913,232,-10.8,65,924,17.3,14826,8.9
9,2023/06/19 21:00,3.0,7094,197,-15.4,15,971,6.4,12151,5.4
9,2023/06/19 21:15,12.7,10365,39,24.6,41,1049,17.9,19529,18.0
9,2023/06/19 21:30,18.6,3763,175,-13.8,53,1191,12.0,9002,8.4
9,2023/06/19 21:45,11.3,6193,318,29.3,97,878,8.5,19491,18.0
9,2023/06/19 22:00,5.7,16131,116,22.4,5,1051,17.9,3986,12.1
9,2023/06/19 22:15,5.6,5744,228,33.3,13,1156,5.6,4868,7.9
9,2023/06/19 22:30,2.1,8593,116,-9.7,67,901,2.6,18887,18.1
9,2023/06/19 22:45,15.7,19464,342,27.0,91,1063,16.0,8803,10.2
9,2023/06/19 23:00,1.4,12333,196,29.0,88,992,14.3,3150,3.1
9,2023/06/19 23:15,4.5,4434,91,3.4,57,801,2.1,19348,3.3
9,2023/06/19 23:30,20.0,709,73,2.7,44,1169,2.1,8196,12.3
9,2023/06/19 23:45,9.4,310,210,27.6,69,1091,19.9,19663,15.0
9,2023/06/20 00:00,5.7,16207,296,49.5,76,886,10.4,6901,9.8
9,2023/06/20 00:15,11.4,7117,159,-9.8,44,878,17.7,15424,13.7
9,2023/06/20 00:30,1.3,13860,79,36.5,16,1083,10.0,985,0.7
9,2023/06/20 00:45,2.9,13748,186,44.0,9,1088,7.2,7454,10.0
9,2023/06/20 01:00,18.4,2142,25,26.9,16,1133,2.6,13745,16.4
9,2023/06/20 01:15,11.2,6573,20,32.2,67,1000,3.7,196,5.5
9,2023/06/20 01:30,5.5,2569,226,0.9,30,830,15.3,15383,3.6
9,2023/06/20 01:45,10.1,7294,349,-13.9,26,803,11.1,4266,19.5
9,2023/06/20 02:00,13.8,11589,85,-19.2,3,1014,8.7,4236,0.3
9,2023/06/20 02:15,10.2,6046,264,16.1,99,892,3.8,5660,10.0
9,2023/06/20 02:30,4.6,8450,305,21.7,29,1040,3.8,10045,3.3
9,2023/06/20 02:45,9.5,15465,303,1.7,49,947,6.6,10348,11.7
9,2023/06/20 03:00,12.1,7761,249,37.5,42,811,12.9,19901,15.1
9,2023/06/20 03:15,2.9,1639,115,-5.0,7,1180,5.3,14553,0.7
9,2023/06/20 03:30,6.1,2472,296,-4.9,39,1035,5.3,9418,11.9
9,2023/06/20 03:45,17.4,19688,159,26.2,56,904,14.7,1100,7.3
9,2023/06/20 04:00,12.6,5817,208,27.4,63,841,11.5,10515,2.1
9,2023/06/20 04:15,10.1,11246,80,28.6,29,1036,18.6,6618,0.5
9,2023/06/20 04:30,16.4,7076,176,-10.0,97,1123,4.3,2235,9.0
9,2023/06/20 04:45,19.4,15162,132,-7.2,94,833,8.5,9756,3.8
9,2023/06/20 05:00,19.9,5517,114,9.8,39,981,5.2,1900,19.1
9,2023/06/20 05:15,7.3,15666,182,1.0,4,853,11.4,15502,12.2
9,2023/06/20 05:30,14.5,354,144,32.1,40,1193,17.0,6778,10.6
9,2023/06/20 05:45,8.3,18579,242,41.7,16,852,18.7,12109,14.6
9,2023/06/20 06:00,2.2,18130,323,38.5,51,937,20.0,7966,15.7
9,2023/06/20 06:15,16.9,7935,336,40.2,16,930,18.9,8206,11.3
9,2023/06/20 06:30,0.8,14486,258,38.0,35,910,18.6,13902,0.8
9,2023/06/20 06:45,10.7,11269,194,7.8,90,1035,2.6,11442,4.0
9,2023/06/20 07:00,19.8,4412,320,-6.6,74,886,5.7,5002,12.4
9,2023/06/20 07:15,1.9,18356,77,38.6,36,1169,1.7,8897,4.0
9,2023/06/20 07:30,8.8,15935,310,-0.4,55,1180,3.3,6018,0.3
9,2023/06/20 07:45,2.9,19008,216,40.6,39,1167,2.6,9780,6.5
9,2023/06/20 08:00,8.3,1543,207,3.9,41,960,14.9,2286,9.1
9,2023/06/20 08:15,2.2,5517,22,-1.5,39,1103,4.9,5791,15.4
9,2023/06/20 08:30,19.5,6368,213,15.5,88,888,0.2,13378,12.0
9,2023/06/20 08:45,4.8,1351,197,38.4,55,1117,7.8,4900,17.5
9,2023/06/20 09:00,3.2,3881,12,-18.9,6,1184,7.6,833,18.2
9,2023/06/20 09:15,0.8,19877,258,1.0,19,865,14.9,9147,15.5
9,2023/06/20 09:30,14.9,19932,49,3.2,60,1104,15.8,11595,12.5
9,2023/06/20 09:45,19.1,17684,14,15.7,90,809,3.3,3919,6.5
9,2023/06/20 10:00,11.4,4364,155,9.7,20,1026,9.1,19034,15.2
9,2023/06/20 10:15,12.5,3014,213,-7.0,36,854,13.9,18037,7.3
