TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
7,2023/06/17 15:30,4.1,3062,329,44.3,25,1135,1.0,8222,17.8
7,2023/06/17 15:45,13.2,13800,9,34.3,22,826,18.2,2640,1.9
7,2023/06/17 16:00,3.6,7736,73,17.4,0,918,3.3,3783,7.1
7,2023/06/17 16:15,2.9,17798,241,47.7,60,1062,2.1,2230,8.1
7,2023/06/17 16:30,6.7,2957,91,27.2,17,1144,7.2,4493,9.1
7,2023/06/17 16:45,5.3,11942,300,38.9,46,962,0.0,7038,7.8
7,2023/06/17 17:00,0.7,14518,235,16.6,53,916,17.1,2527,9.2
7,2023/06/17 17:15,14.9,124,70,-18.8,32,872,4.6,19680,16.6
7,2023/06/17 17:30,12.5,14087,56,26.4,67,1199,5.9,10176,12.6
7,2023/06/17 17:45,15.5,16402,314,1.3,19,1099,4.8,10667,0.0
7,2023/06/17 18:00,17.2,13985,249,29.7,1,1114,13.8,16917,7.7
7,2023/06/17 18:15,2.4,786,317,40.6,69,861,2.1,14155,2.3
7,2023/06/17 18:30,15.5,6989,188,-18.9,68,948,12.7,15290,19.4
7,2023/06/17 18:45,2.6,13559,195,2.1,52,1122,3.0,14934,1.5
7,2023/06/17 19:00,8.1,10542,204,-15.6,75,1077,14.0,1116,14.2
7,2023/06/17 19:15,13.1,742,62,49.8,61,964,14.0,4906,12.3
7,2023/06/17 19:30,14.2,3401,296,-15.2,74,1184,15.3,5232,9.7
7,2023/06/17 19:45,13.4,7413,52,-2.6,29,1065,5.1,16525,8.6
7,2023/06/17 20:00,4.3,11228,235,17.4,83,935,13.2,15534,5.7
7,2023/06/17 20:15,18.1,16757,158,-3.1,23,843,19.2,8267,12.1
7,2023/06/17 20:30,10.9,16778,286,38.1,34,1006,3.3,3963,16.5
7,2023/06/17 20:45,8.7,9353,338,28.9,25,1069,1.6,18062,13.6
7,2023/06/17 21:00,3.1,12375,342,4.0,57,851,12.1,7711,9.6
7,2023/06/17 21:15,1.9,10078,188,2.2,65,958,10.8,18639,3.5
7,2023/06/17 21:30,4.7,18655,340,8.6,17,818,13.8,2324,1.3
7,2023/06/17 21:45,7.4,3639,239,-18.5,34,931,6.8,13336,12.8
7,2023/06/17 22:00,18.6,19595,241,6.9,76,1050,4.3,8996,18.5
7,2023/06/17 22:15,3.8,12207,277,33.9,67,1176,11.6,8953,6.6
7,2023/06/17 22:30,10.5,8320,59,11.6,63,994,15.0,18283,15.5
7,2023/06/17 22:45,10.0,14155,247,-12.5,87,837,19.9,6100,19.1
7,2023/06/17 23:00,4.3,9916,21,44.7,94,981,16.8,16803,6.1
7,2023/06/17 23:15,17.6,5581,36,7.9,85,1015,1.9,13380,8.4
7,2023/06/17 23:30,19.4,1248,29,-8.0,57,1185,16.1,12360,2.0
7,2023/06/17 23:45,14.3,6992,314,-10.6,15,1159,10.9,18395,10.0
7,2023/06/18 00:00,16.1,6117,130,40.2,0,804,16.0,12094,1.8
7,2023/06/18 00:15,17.8,17336,154,34.9,29,1039,19.9,8563,14.2
7,2023/06/18 00:30,4.4,19120,165,14.9,79,991,9.4,11823,0.9
7,2023/06/18 00:45,11.2,17357,231,45.8,57,867,5.3,4423,14.7
7,2023/06/18 01:00,5.4,3675,276,-16.5,97,803,1.2,16842,13.9
7,2023/06/18 01:15,18.9,9324,269,6.4,0,1084,13.7,8948,5.8
7,2023/06/18 01:30,6.6,1146,348,15.9,98,1069,4.4,4918,0.5
7,2023/06/18 01:45,12.8,11581,322,25.2,90,1194,17.2,17766,5.1
7,2023/06/18 02:00,6.4,9005,350,-13.7,91,984,11.2,6742,7.3
7,2023/06/18 02:15,8.8,8771,96,30.0,100,1136,19.2,4963,2.6
7,2023/06/18 02:30,16.6,2639,358,12.7,54,1065,6.1,19803,6.1
7,2023/06/18 02:45,12.3,6722,196,38.4,96,1056,10.8,19862,2.1
7,2023/06/18 03:00,12.0,9707,65,34.1,41,1200,15.1,17120,16.1
7,2023/06/18 03:15,12.4,12347,60,16.0,96,837,15.9,19393,3.0
7,2023/06/18 03:30,18.8,10042,321,27.0,95,1109,15.0,9090,12.2
7,2023/06/18 03:45,10.2,2700,48,41.8,76,966,4.1,731,9.3
7,2023/06/18 04:00,19.3,16872,244,25.1,35,906,10.7,9508,7.7
7,2023/06/18 04:15,16.2,16398,115,-2.6,23,1045,0.1,14609,13.8
7,2023/06/18 04:30,16.5,8239,7,38.8,93,856,17.3,6266,14.9
7,2023/06/18 04:45,16.6,12198,196,37.5,44,1169,2.1,9142,10.8
7,2023/06/18 05:00,18.5,9476,352,16.8,67,1162,4.1,8247,4.3
7,2023/06/18 05:15,0.1,8083,355,-18.5,45,1000,19.3,9422,7.6
7,2023/06/18 05:30,15.9,13620,14,1.2,12,815,2.1,7624,18.4
7,2023/06/18 05:45,16.2,13911,228,33.2,76,1036,7.4,11738,19.0
7,2023/06/18 06:00,12.7,10112,202,-18.1,58,948,8.6,14627,6.0
7,2023/06/18 06:15,14.3,12387,72,7.8,25,815,17.3,8311,9.0
7,2023/06/18 06:30,13.5,15946,213,30.6,86,1032,12.7,6617,6.6
7,2023/06/18 06:45,5.7,15361,356,19.7,38,1094,12.2,10520,16.1
7,2023/06/18 07:00,11.2,5666,206,10.4,64,864,9.4,11738,14.2
7,2023/06/18 07:15,1.1,15954,37,-14.3,37,805,18.7,12575,3.1
7,2023/06/18 07:30,10.6,9161,126,6.7,53,931,1.2,2017,18.0
7,2023/06/18 07:45,15.1,9456,329,14.5,84,1061,14.6,7510,17.1
7,2023/06/18 08:00,6.7,11326,11,21.1,87,1170,5.1,10215,3.4
7,2023/06/18 08:15,11.7,18939,258,24.7,63,936,16.0,12051,18.2
7,2023/06/18 08:30,3.5,19021,281,-6.1,2,870,5.6,8525,11.5
7,2023/06/18 08:45,11.4,16361,135,-13.6,5,826,15.6,4074,17.6
7,2023/06/18 09:00,3.1,2723,59,9.2,93,904,9.8,4237,15.7
7,2023/06/18 09:15,15.6,15019,186,49.6,67,830,15.6,6415,18.6
7,2023/06/18 09:30,11.7,6798,338,12.8,20,845,9.9,3650,6.5
7,2023/06/18 09:45,9.8,13874,225,-18.9,21,878,6.4,938,4.6
7,2023/06/18 10:00,2.9,14343,192,21.2,73,937,10.1,2823,2.8
7,2023/06/18 10:15,3.1,4709,11,41.7,74,1090,0.8,12590,1.6
7,2023/06/18 10:30,14.6,13171,286,21.1,50,973,18.6,348,8.4
7,2023/06/18 10:45,12.9,8624,29,48.5,63,867,5.3,17985,16.2
7,2023/06/18 11:00,15.0,16818,107,24.2,57,1016,16.4,17329,14.9
7,2023/06/18 11:15,6.6,9216,110,40.6,53,1034,6.0,10827,4.2
7,2023/06/18 11:30,3.6,17200,209,31.7,20,1044,9.6,2374,9.6
7,2023/06/18 11:45,6.5,5792,252,46.2,23,1138,14.0,15991,6.2
7,2023/06/18 12:00,11.8,14251,135,3.5,33,1118,5.7,16675,0.7
7,2023/06/18 12:15,9.1,2573,32,20.7,100,1137,14.3,18932,0.3
7,2023/06/18 12:30,9.4,6037,149,49.9,99,1036,8.2,5577,18.4
7,2023/06/18 12:45,7.3,4641,346,11.0,26,873,15.4,8198,5.7
7,2023/06/18 13:00,4.7,16469,12,-0.6,44,881,1.6,1767,12.8
7,2023/06/18 13:15,1.5,6737,291,48.6,75,905,19.1,18990,12.7
7,2023/06/18 13:30,4.3,15279,57,18.7,41,977,6.4,7762,0.9
7,2023/06/18 13:45,6.2,9383,153,-16.1,68,865,17.8,6695,0.4
7,2023/06/18 14:00,6.7,2961,259,-2.1,41,901,8.8,13036,18.4
7,2023/06/18 14:15,3.3,16752,152,-19.2,1,1027,5.6,13284,0.7
7,2023/06/18 14:30,11.4,13648,273,22.0,33,1194,3.5,19238,1.6
7,2023/06/18 14:45,12.0,17182,246,22.3,70,872,11.8,12990,13.3
7,2023/06/18 15:00,5.6,8403,333,-10.8,80,965,1.1,18735,6.8
7,2023/06/18 15:15,15.3,16629,68,28.8,59,1092,17.8,13430,0.7
7,2023/06/18 15:30,15.1,6733,251,14.3,70,1152,7.6,10074,16.3
7,2023/06/18 15:45,17.8,7769,124,-15.9,13,962,6.2,12291,5.5
7,2023/06/18 16:00,18.9,17452,137,35.1,32,1184,0.4,15457,10.4
7,2023/06/18 16:15,8.9,12902,24,23.5,84,882,19.7,12893,16.3
7,2023/06/18 16:30,18.6,2694,268,19.8,53,951,7.3,10649,4.8
7,2023/06/18 16:45,6.2,6784,316,9.7,27,1167,2.0,3329,10.0
7,2023/06/18 17:00,2.9,17653,89,17.4,77,1116,9.8,7717,8.8
7,2023/06/18 17:15,6.0,19320,73,3.3,32,1088,19.8,6393,19.8
7,2023/06/18 17:30,7.7,6353,194,34.2,92,1141,6.1,4774,8.4
7,2023/06/18 17:45,6.1,13971,189,23.5,92,1065,9.5,18582,14.3
7,2023/06/18 18:00,2.2,19096,48,14.3,75,907,19.4,3935,6.4
7,2023/06/18 18:15,16.4,12187,284,1.7,56,1114,15.2,1556,14.0
7,2023/06/18 18:30,11.9,1535,105,42.5,80,826,14.6,9110,18.5
7,2023/06/18 18:45,5.4,11992,253,-11.5,65,984,2.9,11334,0.1
7,2023/06/18 19:00,1.3,11884,51,39.0,57,1196,8.9,5489,15.3
7,2023/06/18 19:15,6.1,18401,33,29.1,17,1042,19.2,2379,5.0
7,2023/06/18 19:30,4.1,7634,9,30.6,69,983,2.3,13184,9.9
7,2023/06/18 19:45,12.3,11737,296,46.5,53,1182,0.5,3561,8.6
7,2023/06/18 20:00,16.4,10419,244,8.5,91,1085,17.3,17233,14.2
7,2023/06/18 20:15,17.2,16538,203,2.9,47,872,8.3,4513,8.4
7,2023/06/18 20:30,9.1,67,133,33.9,70,1131,4.7,1518,19.3
7,2023/06/18 20:45,3.1,5673,4,48.6,41,949,2.7,18019,12.8
7,2023/06/18 21:00,12.8,323,153,5.8,12,1022,19.9,7733,5.3
7,2023/06/18 21:15,6.7,15770,68,19.8,89,978,6.9,17136,15.3
7,2023/06/18 21:30,3.8,15799,189,-8.6,75,1012,3.1,9461,18.7
7,2023/06/18 21:45,15.8,16857,102,18.8,83,928,4.5,10340,7.8
7,2023/06/18 22:00,3.4,12582,234,20.9,83,1173,6.0,4273,1.9
7,2023/06/18 22:15,2.7,17862,268,-18.4,0,941,12.0,6606,11.5
7,2023/06/18 22:30,0.1,8654,20,38.6,99,1026,1.4,12010,16.4
7,2023/06/18 22:45,2.6,680,46,0.8,60,925,15.5,9373,8.0
7,2023/06/18 23:00,9.5,10622,213,7.0,43,889,10.4,18461,2.6
7,2023/06/18 23:15,14.1,2769,201,1.2,30,1007,17.3,6245,13.5
7,2023/06/18 23:30,19.0,8757,18,-10.5,21,958,0.3,18392,4.2
7,2023/06/18 23:45,6.1,8559,158,-10.5,17,995,17.3,14767,8.2
7,2023/06/19 00:00,5.2,5864,193,-17.1,26,1200,4.6,3071,10.2
7,2023/06/19 00:15,12.2,4446,282,4.5,43,927,15.8,396,5.3
7,2023/06/19 00:30,14.2,19919,118,37.0,6,807,13.5,12974,15.9
7,2023/06/19 00:45,17.8,3591,198,28.5,75,995,16.9,15623,13.3
7,2023/06/19 01:00,0.7,14774,355,0.7,85,996,8.0,16714,7.4
7,2023/06/19 01:15,3.1,11724,227,-0.7,49,966,19.8,17496,19.4
7,2023/06/19 01:30,9.9,8366,257,27.0,82,1113,19.5,15379,12.6
7,2023/06/19 01:45,11.7,5347,90,-19.5,3,954,10.4,6094,11.7
7,2023/06/19 02:00,9.3,14444,279,41.1,5,1084,12.4,18285,7.0
7,2023/06/19 02:15,9.1,11464,354,5.6,50,833,19.8,16704,6.1
7,2023/06/19 02:30,1.6,19437,229,2.9,39,1104,3.4,6267,11.1
7,2023/06/19 02:45,2.0,19294,163,-2.7,10,879,18.4,11459,1.3
7,2023/06/19 03:00,12.0,7091,334,41.1,66,999,8.5,2132,11.7
7,2023/06/19 03:15,14.9,17555,126,40.0,40,1154,18.4,9427,17.3
7,2023/06/19 03:30,1.3,19346,157,-18.8,47,1093,10.9,3644,20.0
7,2023/06/19 03:45,16.8,4306,357,-15.4,90,921,18.7,3792,3.8
7,2023/06/19 04:00,7.3,14856,293,-8.8,85,861,5.2,487,15.9
7,2023/06/19 04:15,19.3,2143,282,-15.2,14,897,8.8,5975,9.1
7,2023/06/19 04:30,18.4,14546,350,-5.2,58,912,16.2,17466,16.8
7,2023/06/19 04:45,19.3,7160,279,27.7,23,915,12.5,8669,15.0
7,2023/06/19 05:00,2.2,13903,41,0.8,72,832,9.7,4514,12.0
7,2023/06/19 05:15,1.0,14891,52,17.3,6,999,1.1,3983,3.0
7,2023/06/19 05:30,6.6,9972,46,32.0,27,949,14.3,16854,7.9
7,2023/06/19 05:45,16.4,12643,288,18.5,56,842,7.1,10810,11.2
7,2023/06/19 06:00,9.9,10897,354,15.9,88,1038,5.5,3077,12.3
7,2023/06/19 06:15,13.9,6306,108,-3.3,43,943,16.6,14544,16.8
7,2023/06/19 06:30,12.8,9508,304,-15.8,76,1194,1.7,1997,2.5
7,2023/06/19 06:45,17.2,8833,122,30.0,98,1045,12.5,1509,6.0
7,2023/06/19 07:00,14.6,10384,143,8.2,75,873,5.2,1658,16.7
7,2023/06/19 07:15,9.1,1545,246,-10.5,20,854,2.6,5998,7.4
7,2023/06/19 07:30,16.2,13585,197,-17.8,100,853,1.1,13048,5.1
7,2023/06/19 07:45,8.3,14782,259,-17.6,86,902,19.8,10743,15.7
7,2023/06/19 08:00,3.8,8775,211,6.6,12,1097,15.8,549,16.1
7,2023/06/19 08:15,10.7,9231,102,-18.7,18,869,14.4,13916,13.3
7,2023/06/19 08:30,3.5,6230,227,38.1,92,1190,8.8,8689,19.8
7,2023/06/19 08:45,17.2,1256,64,-1.5,96,1029,3.6,9204,7.2
7,2023/06/19 09:00,16.5,12543,115,22.3,39,901,2.0,15126,3.9
7,2023/06/19 09:15,12.9,15472,6,36.4,96,892,12.9,8591,14.9
7,2023/06/19 09:30,1.7,9584,0,44.4,73,944,5.8,15080,12.0
7,2023/06/19 09:45,2.1,19230,360,37.3,70,989,2.9,4185,13.4
7,2023/06/19 10:00,17.1,2037,267,-12.6,11,880,8.7,7904,15.1
7,2023/06/19 10:15,18.8,18557,309,-5.8,0,954,7.9,4660,15.5
7,2023/06/19 10:30,13.1,13251,9,9.1,83,1177,18.8,5668,18.7
7,2023/06/19 10:45,7.1,8612,140,-2.6,87,1063,1.1,5054,11.1
7,2023/06/19 11:00,1.6,11461,85,26.8,68,874,9.8,4246,9.7
7,2023/06/19 11:15,8.5,6056,195,24.1,83,941,10.8,18796,5.6
7,2023/06/19 11:30,12.0,10003,24,-6.6,78,947,12.1,5773,0.5
7,2023/06/19 11:45,2.5,5342,185,19.5,68,1027,6.9,19543,0.3
7,2023/06/19 12:00,3.3,3925,142,6.5,31,1172,10.9,4922,4.2
7,2023/06/19 12:15,15.2,18783,86,22.3,29,981,0.5,498,3.2
7,2023/06/19 12:30,9.5,13772,305,42.9,84,910,6.5,15224,7.3
7,2023/06/19 12:45,10.2,6405,75,43.4,7,979,13.7,6251,17.4
7,2023/06/19 13:00,11.5,14498,102,36.9,7,985,11.1,4315,10.9
7,2023/06/19 13:15,7.9,19550,90,23.5,5,977,16.9,12744,14.8
7,2023/06/19 13:30,7.8,14259,45,3.0,87,816,18.2,3744,17.5
7,2023/06/19 13:45,14.4,39,62,-2.4,19,1063,19.0,11797,19.5
7,2023/06/19 14:00,11.9,5787,174,45.3,5,920,13.4,4041,1.6
7,2023/06/19 14:15,9.1,6910,43,-17.4,55,887,7.3,2451,3.5
7,2023/06/19 14:30,16.2,10865,213,-7.0,54,1141,17.0,2515,19.3
7,2023/06/19 14:45,17.3,16576,16,46.0,90,1113,10.7,12926,1.2
7,2023/06/19 15:00,8.2,5459,193,47.4,42,900,9.1,19057,12.9
7,2023/06/19 15:15,10.5,14180,4,-9.5,50,1127,6.3,2852,8.1
7,2023/06/19 15:30,9.3,12928,354,46.0,32,804,10.7,14062,19.1
7,2023/06/19 15:45,12.7,1102,327,25.2,17,917,8.9,4123,19.0
7,2023/06/19 16:00,4.3,13141,44,19.4,41,1181,2.8,6155,9.9
7,2023/06/19 16:15,6.0,3604,62,-11.9,49,1040,10.0,5428,6.4
7,2023/06/19 16:30,18.9,1617,80,45.2,35,1069,11.1,17592,17.3
7,2023/06/19 16:45,19.9,809,29,20.2,24,850,12.7,10297,10.7
7,2023/06/19 17:00,13.1,13138,121,-2.8,10,915,4.7,4943,19.6
7,2023/06/19 17:15,16.2,4805,23,15.3,43,1191,2.0,1209,1.8
7,2023/06/19 17:30,9.5,4085,304,12.7,97,1194,15.2,8942,13.2
7,2023/06/19 17:45,1.2,9435,188,-5.9,32,874,9.2,18202,0.3
7,2023/06/19 18:00,11.6,11253,299,28.0,60,1161,19.2,6470,19.9
7,2023/06/19 18:15,12.0,9868,5,-13.4,17,984,9.4,12941,11.7
7,2023/06/19 18:30,4.0,10850,260,45.0,9,1067,8.2,18977,9.9
7,2023/06/19 18:45,14.3,16496,175,49.4,94,891,8.6,9588,0.1
7,2023/06/19 19:00,13.8,125,69,43.3,27,993,10.0,15471,6.4
7,2023/06/19 19:15,8.4,16933,61,13.7,69,1024,14.4,17465,17.7
7,2023/06/19 19:30,14.3,13203,316,-3.1,100,1183,17.0,624,4.9
7,2023/06/19 19:45,9.1,13373,197,-19.4,71,1167,10.2,3472,12.7
7,2023/06/19 20:00,14.9,8099,155,-3.5,94,1026,5.1,15481,13.1
7,2023/06/19 20:15,4.2,9858,190,-10.5,95,1015,11.2,18633,19.0
7,2023/06/19 20:30,2.2,14765,85,4.9,91,985,0.4,12361,14.7
7,2023/06/19 20:45,17.6,9162,118,-12.0,17,954,18.9,10113,11.2
7,2023/06/19 21:00,10.9,9567,207,-10.4,79,890,9.2,18705,2.5
7,2023/06/19 21:15,19.9,4077,185,46.2,48,1195,18.1,657,0.3
7,2023/06/19 21:30,14.4,13081,63,46.8,95,1048,18.8,17083,14.2
7,2023/06/19 21:45,8.8,10811,46,-0.6,88,1146,17.8,13025,4.4
7,2023/06/19 22:00,19.1,10085,16,3.8,48,1182,6.8,8162,12.3
7,2023/06/19 22:15,1.1,12183,35,-8.7,16,1114,17.5,8347,13.7
7,2023/06/19 22:30,11.0,18301,240,8.0,84,1100,14.0,13431,1.9
7,2023/06/19 22:45,11.8,10336,217,43.5,88,821,19.5,7148,14.9
7,2023/06/19 23:00,2.0,17040,116,36.6,86,847,11.8,3369,6.3
7,2023/06/19 23:15,9.8,7295,5,29.8,20,902,13.1,6888,19.0
7,2023/06/19 23:30,1.8,16207,159,10.2,77,839,14.4,8139,6.9
7,2023/06/19 23:45,12.3,12735,90,-6.8,31,1182,13.7,7947,12.7
7,2023/06/20 00:00,12.4,1865,272,23.0,72,1189,0.4,9294,5.1
7,2023/06/20 00:15,2.8,12105,215,-13.3,64,821,17.4,15615,16.6
7,2023/06/20 00:30,4.0,18575,349,-15.5,46,842,6.3,7880,14.2
7,2023/06/20 00:45,3.9,11797,108,-1.7,1,1120,0.0,10438,12.3
7,2023/06/20 01:00,0.6,7494,11,45.8,93,836,9.6,2557,0.5
7,2023/06/20 01:15,0.1,18393,43,29.7,98,1016,0.6,8796,6.0
7,2023/06/20 01:30,0.9,15333,229,47.7,0,1126,15.0,10019,2.9
7,2023/06/20 01:45,18.7,7142,37,-5.4,76,1185,6.9,11421,9.9
7,2023/06/20 02:00,4.3,663,67,-16.3,52,971,15.3,17650,7.0
7,2023/06/20 02:15,19.6,14882,332,12.7,3,996,0.8,236,0.2
7,2023/06/20 02:30,11.3,9304,102,-19.4,88,1000,11.1,19420,9.0
7,2023/06/20 02:45,16.2,8436,167,2.1,50,933,16.1,1211,3.1
7,2023/06/20 03:00,17.7,1728,269,-12.6,99,1049,9.2,3993,7.3
7,2023/06/20 03:15,19.0,12653,176,36.4,90,951,8.1,12189,11.4
7,2023/06/20 03:30,11.2,839,312,1.8,96,967,1.0,17650,17.8
7,2023/06/20 03:45,6.9,4205,279,-14.1,13,1194,8.5,2800,7.4
7,2023/06/20 04:00,14.8,5406,214,16.2,77,1135,3.5,3082,1.0
7,2023/06/20 04:15,7.9,15393,222,21.5,64,968,11.8,4872,8.0
7,2023/06/20 04:30,1.0,10902,199,-5.4,100,1067,7.4,15589,12.6
7,2023/06/20 04:45,17.7,8842,116,35.6,13,970,11.6,12027,8.3
7,2023/06/20 05:00,11.4,18171,137,44.3,51,818,12.9,4077,3.0
7,2023/06/20 05:15,15.4,11467,234,42.1,83,928,3.8,11635,2.6
7,2023/06/20 05:30,13.2,18827,139,40.8,17,1109,10.8,19069,6.9
7,2023/06/20 05:45,4.7,12443,194,-8.9,67,1096,7.5,6935,14.1
7,2023/06/20 06:00,4.5,11781,41,46.5,72,897,13.8,4100,10.4
7,2023/06/20 06:15,6.8,11446,155,37.1,5,947,13.6,16542,12.1
7,2023/06/20 06:30,11.9,11177,139,-11.0,11,909,1.1,17157,18.0
7,2023/06/20 06:45,13.4,4310,109,36.9,90,822,9.6,14004,11.2
7,2023/06/20 07:00,4.6,6877,240,-6.2,96,1138,6.2,2801,9.8
7,2023/06/20 07:15,17.5,188,261,13.5,36,1179,19.4,19602,3.8
7,2023/06/20 07:30,11.9,5901,243,47.1,90,879,14.7,7494,2.7
7,2023/06/20 07:45,8.0,14567,280,48.9,52,1081,0.2,14281,5.1
7,2023/06/20 08:00,15.8,6640,5,40.5,98,911,8.6,1561,9.4
7,2023/06/20 08:15,14.8,4722,131,-4.7,49,840,14.5,6806,13.5
7,2023/06/20 08:30,18.5,18435,107,-0.9,98,814,15.7,18539,8.1
7,2023/06/20 08:45,3.6,11516,1,22.7,100,895,10.2,6475,10.2
7,2023/06/20 09:00,9.1,19042,173,15.4,30,921,17.3,1738,7.8
7,2023/06/20 09:15,9.8,6632,295,-12.3,10,985,10.8,6117,15.2
7,2023/06/20 09:30,14.3,12876,219,19.2,43,914,2.2,6449,14.4
7,2023/06/20 09:45,19.2,14209,161,-18.5,27,998,11.2,17901,9.8
7,2023/06/20 10:00,11.1,11415,274,40.8,19,904,17.2,12180,3.1
7,2023/06/20 10:15,10.3,1774,115,-0.0,63,1017,15.1,19663,16.9
